x,y,z,u,v,w,phi,theta,psi,p,q,r
-9.033963884192632,-8.31463691566837,8.921867804857252,32.96902272630001,9.061935388333263,0.49512355010793674,5.532965172262815,-0.8138064689037915,-5.785530472082728,4.136082764485909,6.569033291300542,-1.883569846634737
-8.828922605080836,-8.126910845544307,9.1212929610131,33.000143804262194,9.08501201384014,0.4957974233885319,5.556172905425329,-0.8069689201166158,-5.810311103579552,4.141334901791571,6.585587359807378,-1.891595025431805
-8.619507761180396,-7.94271273675064,9.320075822776275,33.03046591410077,9.108065971685475,0.49641110805408645,5.578855145851305,-0.7997601140970345,-5.834638557048331,4.146508104007506,6.602109146373432,-1.8996117228533578
-8.405760656373012,-7.762071959018705,9.518113364176742,33.05996523804832,9.131095780249812,0.49696206073369553,5.601001651750282,-0.792194554346744,-5.858505539239893,4.151599863793104,6.618598016041953,-1.907620084823134
-8.187724608991969,-7.58501657436655,9.71530313616128,33.08861840954144,9.154099984078128,0.49744780801982386,5.62260450218774,-0.784286772318545,-5.881907068308251,4.156607731410332,6.635053340900722,-1.9156202759392469
-7.965444932775306,-7.411573338133569,9.911543333699834,33.11640252265942,9.17707715470691,0.4978659471433806,5.643657946305888,-0.7760512593813661,-5.904840323375297,4.1615293158298625,6.6514744999807,-1.9236124792717084
-7.738968916088141,-7.241767701147263,10.106732862108746,33.14329514102689,9.200025891466757,0.4982141465614561,5.664158243533517,-0.7675024056524349,-5.927304485099899,4.166362285778018,6.667860879160223,-1.9315968961411596
-7.508345799455527,-7.0756238129982325,10.300771402510424,33.16927430617829,9.22294482226197,0.4984901464598028,5.684103498635189,-0.7586544457224674,-5.9493005711018325,4.171104370724268,6.684211871075452,-1.9395737458799334
-7.273626751449502,-6.913164526397191,10.493559476351964,33.19431854538305,9.24583260432863,0.4986917591723736,5.703493494997498,-0.7495214111640935,-5.970831269638407,4.1757533618092015,6.700526875037727,-1.9475432655765843
-7.034864842976145,-6.754411402585651,10.684998508908345,33.21840687893143,9.268687924972713,0.49881686952018595,5.7223295290722245,-0.7401170896025947,-5.991900774453617,4.180307112712943,6.7168052969584275,-1.9555057098050275
-6.792115020010349,-6.599384717769901,10.874990891699067,33.24151882688189,9.291509502289909,0.4988634350718833,5.740614248415685,-0.7304549900406226,-6.012514623239093,4.184763540464129,6.733046549281908,-1.9634613503394287
-6.545434074827829,-6.448103470546027,11.06344004375037,33.26363441527177,9.314296085868689,0.4988294863284196,5.758351495298741,-0.7205483140633135,-6.0326795416811825,4.1891206261896645,6.749250050926993,-1.9714104758559898
-6.294880615785416,-6.30058539028201,11.25025047163866,33.284734181794306,9.337046457478374,0.4987131268343143,5.775546157426147,-0.7104099325049854,-6.052403294632658,4.193376415805567,6.765415227237513,-1.979353391622763
-6.040515035702128,-6.156846946421353,11.43532782825419,33.30479918094547,9.359759431743809,0.4985125332179097,5.792204026906611,-0.7000523671309224,-6.071694545550105,4.19752902064932,6.781541509942274,-1.9872904191786198
-5.782399478894696,-6.016903358671266,11.61857897022762,33.32381098864526,9.382433856808353,0.4982259551632589,5.80833166826156,-0.6894877768750205,-6.0905627249846495,4.201576618054254,6.797628337124827,-1.9952218960024886
-5.520597806922276,-5.8807686080371955,11.799912013965654,33.341751706338854,9.405068614986842,0.4978517153160916,5.8239362959537875,-0.6787279481737003,-6.109017908606719,4.205517451866549,6.813675153203363,-2.0031481751739557
-5.2551755630959684,-5.748455448664329,11.979236390245553,33.35860396458375,9.427662623410175,0.4973882091264495,5.83902566165683,-0.667784288946021,-6.127070704985131,4.209349832905556,6.829681408920981,-2.011069625026307
-4.986199935809434,-5.619975420445792,12.156462897321958,33.37435092612979,9.45021483466318,0.4968339046305621,5.853607951270433,-0.6566678257870882,-6.14473215312523,4.2130721393682204,6.84564656134658,-2.018986628793066
-4.713739720747456,-5.495338862356414,12.33150375250307,33.388976288499656,9.472724237417358,0.4961873421745377,5.86769169151365,-0.6453892039646374,-6.1620136295968715,4.216682817178456,6.861570073886529,-2.0268995842490543
-4.4378652820296605,-5.374554926470298,12.504272642156824,33.40246428607803,9.495189857060074,0.4954471340824499,5.881285665791201,-0.6339586898353318,-6.178926764947031,4.2201803802823905,6.877451416307274,-2.034808903346984
-4.158648512346846,-5.257631592619915,12.67468477011132,33.41479969171832,9.517610756321776,0.49461196427133686,5.89439883892631,-0.6223861753263755,-6.1954833689892945,4.2235634108904945,6.8932900647689666,-2.0427150118505493
-3.8761627921474315,-5.144575683654094,12.842656904417233,33.42596781787626,9.539986035902693,0.4936805878157533,5.9070402902798795,-0.6106811841582956,-6.211695364489064,4.226830559667647,6.90908550187018,-2.050618348964965
-3.5904829479314655,-5.035392881252024,13.008107422443508,33.435954517280315,9.562314835100507,0.49265183046432964,5.919219154727278,-0.5988528795152211,-6.2275747287145355,4.229980545872256,6.924837216703721,-2.0585193669658617
-3.301685209709461,-4.930087742250343,13.170956354281005,33.44474618314922,9.584596332440361,0.49152458811085403,5.930944570935884,-0.5869100728989253,-6.2431334422953535,4.233012157445622,6.94054470492353,-2.0664185308274132
-3.0098471676829575,-4.828663715440404,13.331125424432145,33.45232974896747,9.606829746308579,0.4902978262224214,5.942225636375245,-0.5748612339317414,-6.258383444819367,4.235924251052749,6.956207468822618,-2.0743163178505424
-2.715047728203296,-4.731123158793006,13.488538091767904,33.4586926878298,9.629014335591371,0.48897057922698733,5.953071368493722,-0.5627145009008037,-6.273336596599835,4.238715752075895,6.971825017421945,-2.0822132172920087
-2.417367069064509,-4.637467357068161,13.643119587736669,33.463823011366216,9.651149400319747,0.48754194986285887,5.963490671507854,-0.5504776918616365,-6.288004646057659,4.241385654562149,6.987396866570133,-2.0901097299951488
-2.116886594185572,-4.547696539767918,13.794796952812606,33.467709268259206,9.673234282321792,0.4860111084923441,5.973492308270845,-0.5381583161427566,-6.302399202183264,4.243933021126397,7.002922539053866,-2.0980063680230066
-1.8136888877365125,-4.461809899390745,13.943499071174166,33.47034054236522,9.695268365883413,0.48437729238201455,5.983084876712328,-0.525763586114587,-6.316531711568336,4.246356982811035,7.018401564718797,-2.105903654294543
-1.5078576677619984,-4.379805609946661,14.089156703606282,33.47170645045244,9.717251078418572,0.48263980495176,5.9922767903711245,-0.5133004291056125,-6.3304134395270735,4.248656738903834,7.033833480600769,-2.113802122224592
-1.1994777393551221,-4.301680845693012,14.231702518622562,33.4717971395672,9.739181891149965,0.4807980149948894,6.001076262574561,-0.5007754993663577,-6.344055454858299,4.250831556715379,7.049217831067127,-2.121702315368177
-0.888634947433083,-4.227431800051612,14.37107112180652,33.47060328404154,9.761060319801038,0.4788513558714649,6.0094912938509575,-0.4881951899975472,-6.357468617832659,4.252880771317509,7.064554167967858,-2.1296047870697787
-0.5754161291654023,-4.157053704668917,14.507199083373367,33.46811608215418,9.782885925300139,0.4767993246769104,6.017529662195086,-0.47556564477279384,-6.370663571022177,4.254803785244206,7.079842050796316,-2.1375101001180985
-0.25990906610418835,-4.0905408485818615,14.640024963956412,33.46432725245765,9.804658314497585,0.474641481388037,6.025198915839114,-0.46289276979849336,-6.383650732621978,4.256600068156403,7.095081046859226,-2.1454188264068286
0.05779756393521229,-4.027886597453068,14.769489338624371,33.4592290297838,9.82637714089629,0.4723774479884023,6.032506368213252,-0.4501822449644036,-6.396440291945512,4.25826915647214,7.110270731455672,-2.153331546601907
0.3776142351960505,-3.969083412840294,14.895534819138119,33.45281416094039,9.848042105396571,0.4700069075750002,6.039459094810553,-0.43743953514779077,-6.409042206804692,4.259810652963557,7.125410688064738,-2.161248849815698
0.6994506224586262,-3.914122871466145,15.018106074457492,33.44507590011096,9.869652957055692,0.46752960344810973,6.046063931698964,-0.4246699011421609,-6.421466202514747,4.261224226322147,7.140500508541488,-2.1691713332885016
1.023215649630761,-3.8629956844553632,15.137149849510692,33.43600800397026,9.891209493862576,0.46494533818614076,6.052327475450438,-0.4118784102885982,-6.433721772290218,4.262509610693749,7.15553979332092,-2.1770996020777718
1.3488175384069985,-3.8156917165082755,15.252614982240683,33.42560472652742,9.912711563528141,0.46225397270723917,6.058256084281826,-0.3990699467937117,-6.445818178823124,4.263666605184681,7.17052815162954,-2.1850342687553783
1.6761638569545576,-3.7722000049803426,15.36445241894469,33.41386081370872,9.93415906429156,0.459455425319284,6.063855880225193,-0.3862492217232781,-6.457764456857086,4.2646950733404685,7.185465201704193,-2.1929759531132293
2.005161568585387,-3.7325087788391076,15.472615227924486,33.400771497691785,9.955551945742744,0.4565496707599911,6.069132752166208,-0.3734207826649465,-6.469569416591986,4.265594942598543,7.200350571017775,-2.200925281877529
2.3357170803750003,-3.696605477471257,15.577058611466649,33.38633249100262,9.976890209661274,0.45353673922861454,6.074092359608461,-0.3605890230569608,-6.481241647772693,4.26636620371632,7.21518389651144,-2.2088828884319285
2.667736291690104,-3.664476769313924,15.677739916173344,33.37053998038689,9.998173910871929,0.45041671541077566,6.078740137038976,-0.34775819118282053,-6.492789524332582,4.267008910176004,7.229964824832917,-2.21684941254979
3.0011246425883473,-3.6361085702858116,15.774618641665407,33.35339062046638,10.019403158116925,0.44718973749788105,6.08308129878593,-0.33493239883424136,-6.504221209478024,4.267523177567472,7.24469301258054,-2.2248255001357697
3.3357871620548383,-3.6114860619951585,15.86765644768069,33.334881527191364,10.040578114944926,0.4438559962024759,6.08712084427376,-0.32211562964674884,-6.515544661114017,4.267909182950536,7.259368126552602,-2.2328118029768818
3.671628516041373,-3.590593709703045,15.956817159591658,33.31501027109934,10.061699000616805,0.4404157337708784,6.090863563593619,-0.309311747113813,-6.526767637523552,4.268167164197881,7.273989844001636,-2.240808978503211
4.008553055275595,-3.5734152800219756,16.042066772367185,33.2937748703902,10.082766091028134,0.4368692429943579,6.094314043318497,-0.2965245022866638,-6.537897703224447,4.26829741931992,7.288557852893213,-2.2488176895583876
4.34646486280857,-3.5599338583311586,16.12337345300431,33.271173783827635,10.103779719648303,0.43321686622001565,6.097476672502538,-0.2837575411678619,-6.548942234937284,4.268300305772804,7.3030718521688796,-2.2568386041799453
4.6852678012704825,-3.550131865891327,16.200707541456545,33.247205903476136,10.124740278476144,0.4294589943625989,6.100355648813101,-0.271014411807384,-6.559908427606833,4.268176239750772,7.3175315520128175,-2.2648723953896437
5.024865559805386,-3.543991076643403,16.274041550085933,33.22187054728275,10.145648219011877,0.4255960659182645,6.102954984752202,-0.2582985711104595,-6.5708033004271,4.267925695463982,7.331936674121845,-2.272919740993834
5.365161700657085,-3.5414926336767127,16.343350161666663,33.195167451512184,10.166504053245166,0.42162856598132087,6.105278513931085,-0.2456133913666779,-6.58163370282696,4.267549204402983,7.346286951978366,-2.2809813233939202
5.706059705379402,-3.542617065353876,16.40861022596862,33.16709676304364,10.187308354659084,0.417557025265006,6.107329897367954,-0.232962166510036,-6.59240632037931,4.2670473545908685,7.360582131125869,-2.289057829406959
6.047463020645181,-3.547344301080849,16.469800754949592,33.13765903153727,10.208061759249649,0.4133820191271502,6.109112629784499,-0.2203481181196018,-6.603127680601925,4.266420789824197,7.374821969446614,-2.297149950096425
6.389275103629448,-3.5556536867119726,16.52690291658533,33.10685520147785,10.228764966560714,0.40910416660161175,6.110630045881707,-0.20777440117038118,-6.613804158622769,4.265670208903684,7.389006237441104,-2.3052583806131652
6.731399466943201,-3.567523999581179,16.579900027366907,33.07468660410277,10.249418740733805,0.4047241294363278,6.111885326579789,-0.1952441095437939,-6.624441982686485,4.264796364855633,7.403134718508991,-2.3133838200465324
7.073739723095319,-3.5829334631518064,16.628777543495097,33.041154949221124,10.270023911572641,0.40024261113875864,6.112881505210793,-0.18276028130691327,-6.635047239482219,4.2638000641450695,7.417207209231039,-2.321526971285712
7.416199628461016,-3.6018597612787153,16.67352305080171,33.00626231693024,10.290581375621938,0.39566035602942456,6.113621473655806,-0.17032590376931375,-6.645625879275925,4.262682165881454,7.431223519651803,-2.32968854089122
7.758683126736232,-3.6242800520776237,16.714126253427924,32.97001114923564,10.311092097260115,0.3909781483042222,6.11410798842152,-0.15794391832601107,-6.6561837208328205,4.261443581017874,7.445183473562644,-2.3378692389765554
8.101094391858235,-3.6501709813977357,16.75057896128987,32.932404241579974,10.331557109805548,0.386196811106173,6.114343676653447,-0.14561722509458513,-6.6667264561178765,4.26008527154452,7.459086908784781,-2.346069779099988
8.443337870373576,-3.679508695894886,16.782875076361623,32.89344473428607,10.351977516635966,0.3813172056071692,6.114331042085263,-0.13334868735414762,-6.677259654764063,4.258608249677272,7.4729336774520085,-2.354290878166446
8.785318323235346,-3.712268855703499,16.811010577805956,32.85313610391891,10.372354492320579,0.37634023010027806,6.114072470925644,-0.12114113579336742,-6.6877887682996695,4.257013577042129,7.486723646292792,-2.362533256339479
9.126940867012518,-3.7484266467067116,16.83498350598312,32.81148215457086,10.39268928376456,0.3712668191030913,6.11357023768559,-0.10899737257429759,-6.698319134127342,4.25530236385624,7.500456696911406,-2.3707976369632613
9.468111014494854,-3.787956792405,16.854793945367906,32.76848700907422,10.412983211365486,0.36609794247261984,6.112826510950637,-0.09692017521826679,-6.708855979248604,4.253475768106214,7.514132726067824,-2.379084746494599
9.808734714677655,-3.8308335653846104,16.870444006405133,32.72415510014457,10.43323767018133,0.3608346045321291,6.1118433591035535,-0.08491230031960675,-6.719404423728563,4.251534994724386,7.5277516459560765,-2.3873953144449094
10.14871839211127,-3.877030798387982,16.881937806333813,32.678491161458254,10.453454131109638,0.3554778432103179,6.1106227560041235,-0.07297648709248884,-6.729969483896289,4.24948129476366,7.541313384480787,-2.395730073332142
10.487968985600977,-3.926521894989221,16.889281449009875,32.63150021866678,10.47363414207752,0.35002872919318284,6.109166586633474,-0.06111546075564198,-6.740556075276996,4.24731596457155,7.55481788553163,-2.4040897586426038
10.826393986243485,-3.9792798398784806,16.892483003757484,32.58318758035062,10.493779329242097,0.34448836508891456,6.107476652711101,-0.04933193575922,-6.751169015252703,4.2450403449639795,7.568265109255451,-2.412475108802667
11.163901474786917,-4.0352772087598545,16.891552483278705,32.53355882891452,10.513891398201064,0.33885788460607985,6.1055546782933146,-0.03762861885758294,-6.7618130254484985,4.242655820399398,7.581655032325821,-2.420886865160334
11.500400158301728,-4.0944861778681085,16.886501820651194,32.48261981142606,10.533972135213084,0.3331384517453386,6.103402315362265,-0.0260082120312553,-6.772492733841903,4.240163818153738,7.594987648209782,-2.429325771976638
11.835799406150578,-4.156878533110227,16.87734484544345,32.43037663039886,10.554023408427687,0.3273312600049999,6.101021149415033,-0.014473415260825509,-6.783212676593181,4.237565807496697,7.608262967431584,-2.43779257642687
12.17000928524573,-4.2224256788383565,16.864097258977026,32.376835634521456,10.574047169124457,0.32143753160044186,6.098412705062508,-0.0030269291550544704,-6.793977299594697,4.234863298869843,7.621481017833211,-2.44628802861162
12.502940594583087,-4.291098646261298,16.846776608764934,32.32200340933257,10.594045452961252,0.3154585166977686,6.0955784516478735,0.008328542565027243,-6.804790959737722,4.232057843066983,7.634641844831511,-2.4548128815776367
12.834504899042477,-4.362868101502191,16.825402262155347,32.26588676784309,10.614020381231297,0.3093954926616644,6.092519808894559,0.019590290724737967,-6.815657925895325,4.229151030417225,7.647745511671761,-2.46336789134851
13.164614562444296,-4.4377043533105365,16.799995379209534,32.208492741104884,10.633974162128986,0.3032497633176424,6.089238152593438,0.03075559849625977,-6.826582379620262,4.226144489971173,7.66079209967752,-2.471953816965196
13.493182779853155,-4.5155773604370575,16.77057888484285,32.14982856872593,10.653909092024296,0.2970226582287603,6.085734820338906,0.04182173934069815,-6.837568415557044,4.223039888690623,7.673781708496626,-2.480571420536406
13.820123609119598,-4.596456738680339,16.737177440257398,32.08990168933142,10.673827556745778,0.29071553198682965,6.082011117323176,0.05278597509179115,-6.848620041567682,4.219838930642185,7.68671445634322,-2.4892214672988975
14.145352001651455,-4.680311767614454,16.69981741369492,32.02871973096963,10.6937320328721,0.28432976351821326,6.078068322197835,0.06364555418182027,-6.859741178570947,4.216543356195159,7.699590480235699,-2.497904725687712
14.468783832406881,-4.7671113970070955,16.65852685053823,31.966290501461437,10.71362508903223,0.2778667554041543,6.073907693011208,0.07439771001070744,-6.870935660095388,4.2131549412240705,7.712409936230498,-2.5066219674164154
14.790335929101577,-4.856824252937953,16.61333544278949,31.902621978691876,10.733509387214333,0.2713279332156698,6.069530473229572,0.08503965945970211,-6.882207231546811,4.209675496316184,7.725172999651651,-2.515373967567413
15.109926100623138,-4.949418643627278,16.564274497953352,31.837722300841776,10.753387684083613,0.26471474486296687,6.0649378978496,0.09556860155146295,-6.893559549191437,4.206106865984359,7.7378798653160725,-2.524161504692413
15.427473164645983,-5.044862564984721,16.51137690735301,31.771599756557357,10.773262832309326,0.25802865995932944,6.060131199608666,0.1059817162587214,-6.904996178856596,4.202450927885572,7.750530747754525,-2.5329853609231376
15.742896974440722,-5.143123705888642,16.45467711390696,31.704262775055216,10.793137781901308,0.251271169199361,6.055111615298831,0.11627616346407599,-6.916520594351487,4.198709592045457,7.763125881428278,-2.5418463220923884
16.056118444872343,-5.2441694532061645,16.394211079394225,31.635719916159886,10.813015581556403,0.2444437837515923,6.0498803921892925,0.12644908207380212,-6.928136175611349,4.194884800089177,7.77566552094145,-2.550745177865582
16.36705957758204,-5.3479668965642855,16.33001625123563,31.56597986027083,10.832899380015302,0.2375480346652056,6.044438794561078,0.13649758928886876,-6.939846206569281,4.190978524478968,7.788149941249078,-2.5596827218828966
16.67564348534799,-5.4544828328823325,16.262131528818635,31.495051398255413,10.852792427430371,0.23058547229085535,6.038788110356504,0.14641878003663455,-6.951653872760983,4.186992767758689,7.800579437860966,-2.5686597519121754
16.98179441562088,-5.563683770676043,16.190597229393102,31.422943421264073,10.872698076745122,0.22355766571537472,6.032929657944653,0.15620972656693527,-6.963562258668802,4.182929561805702,7.812954327041384,-2.577677070012756
17.28543777323048,-5.675535934143463,16.115455053565253,31.34966491046358,10.892619785086145,0.21646620221020219,6.026864793002633,0.1658674782164791,-6.975574344812747,4.178790967090442,7.825274946004712,-2.586735482710406
17.586500142260075,-5.790005267042744,16.036748050416985,31.275224926683983,10.912561115168323,0.2093126866933629,6.020594915510846,0.17538906134562743,-6.987693004597514,4.174579071944,7.8375416531071656,-2.5958358011835654
17.884909307086033,-5.907057436371816,15.954520582277583,31.199632599974432,10.932525736714354,0.2020987412047638,6.014121476858774,0.18477147945174974,-6.999921000926087,4.170295991834091,7.849754828034736,-2.6049788414611106
18.180594272580425,-6.026657835859713,15.868818289174731,31.1228971190628,10.952517427889699,0.19482600439460246,6.0074459870559815,0.19401171346340246,-7.012260982592142,4.165943868649768,7.8619148719875245,-2.6141654246318784
18.47348528347504,-6.148771589279173,15.779688052991663,31.045027720713573,10.97254007675415,0.18749613102463525,6.0005700220410585,0.2031067222195834,-7.024715480465233,4.161524869995255,7.874022207860673,-2.6233963770662
18.76351384288578,-6.273363553589893,15.687177961357095,30.966033678978253,10.992597682731406,0.1801107914820353,5.993495231079191,0.2120534431382523,-7.037286903484701,4.157041188493297,7.886077280422109,-2.6326725306497223
19.05061272999694,-6.40039832192159,15.591337271294536,30.885924294331915,11.012694358098125,0.1726716713055284,5.986223344236826,0.22084879307818187,-7.049977534480239,4.152495041098426,7.898080556487373,-2.641994723029807
19.334716016905503,-6.529840226405759,15.49221637265734,30.804708882689397,11.032834329494117,0.1651804707235554,5.978756179919626,0.22948966939799953,-7.062789525839235,4.1478886684205785,7.910032525091802,-2.6513637978748292
19.615759084626163,-6.661653340864725,15.389866751375822,30.722396764293993,11.053021939455466,0.15763890420407933,5.9710956524575,0.23797295121600381,-7.07572489504326,4.143224334059501,7.921933697660399,-2.6607806051467073
19.893678638258383,-6.795801483366284,15.284340952542504,30.63899725247118,11.073261647972487,0.15004870001572743,5.963243779718034,0.24629550087397403,-7.088785520098434,4.1385043239504125,7.9337846081757215,-2.670246001387032
20.1684127213175,-6.9322482186519165,15.175692543361484,30.554519642239413,11.093558034074684,0.1424115997998202,5.955202690727109,0.2544541656077444,-7.101973134886833,4.133730945721413,7.945585813344191,-2.6797608500171752
20.43990072923247,-7.070956860446208,15.063976075987652,30.46897319876951,11.113915797444957,0.1347293581529918,5.946974633272878,0.2624457794267716,-7.11528932446861,4.128906528063159,7.957337892761226,-2.6893260216527968
20.7080834220135,-7.211890473654754,14.949247050281366,30.382367145683705,11.134339760065531,0.1270037422198811,5.9385619814667,0.27026716520428673,-7.128735520367017,4.1240334201113376,7.969041449075663,-2.6989423944331827
20.972902936093607,-7.355011876457477,14.83156187650392,30.29471065318478,11.154834867898275,0.11923653129545063,5.929967243232005,0.27791513697889025,-7.14231299587108,4.11911399084253,7.980697108153957,-2.708610854365887
21.234302795348654,-7.500283642303886,14.710977837978962,30.206012826005225,11.175406192602265,0.1114295164365128,5.921193067689472,0.28538650246761194,-7.156022861393185,4.114150628484055,7.992305519244694,-2.7183322956871736
21.492227921301325,-7.647668101816443,14.587553053744747,30.11628269116567,11.196058933291654,0.10358450008182964,5.912242252404441,0.2926780657895214,-7.16986605992131,4.109145739938443,8.003867355143996,-2.7281076212387867
21.74662464251504,-7.797127344607768,14.461346441221838,30.025529185531216,11.21679841833713,0.09570329568032379,5.903117750460029,0.29978663039794157,-7.183843362608031,4.104101750223208,8.015383312362433,-2.737937742861614
