x,y,z,u,v,w,phi,theta,psi,p,q,r
84.7582485318839,21.68171375203987,-74.11565452634365,31.544105471988118,0.9237185188278032,0.1941828716549802,-3.0150228408651283,1.412900033936028,-2.416164794445911,-0.19618181071321386,1.7970215418943496,0.12101946049260855
84.71699008237913,21.65711373568972,-74.42731659630176,31.496599607048044,0.9266330573710003,0.05811203998059167,-3.0137513337994655,1.4128564308892668,-2.414013618401346,-0.1970347625859813,1.797021830847884,0.1206778510444229
84.6747428588999,21.631757911762996,-74.73830159513798,31.44877079261071,0.9295967162541926,-0.08126620207767155,-3.01220435670473,1.4131419033377361,-2.4115940464402845,-0.19787734408529384,1.796689902113457,0.12033682986626577
84.63156666550363,21.605685600476715,-75.04861810361686,31.400576698915174,0.9325935006293623,-0.2207670189124968,-3.0104530182125533,1.4136592962998933,-2.4089777544515645,-0.19871000301602898,1.796123575235766,0.11999684472004665
84.58752103949354,21.57893606860981,-75.35827531732478,31.352028102767793,0.9356064201212511,-0.3573494701107178,-3.0085725415454805,1.414310468128584,-2.406240571168224,-0.19953316964044407,1.7954217331055602,0.11965830474105188
84.54266400354437,21.551547675611733,-75.66728273617385,31.303185325852738,0.9386179057482529,-0.4881780927180963,-3.0066423294992726,1.4149985552293292,-2.4034625260169435,-0.200347250549325,1.7946820601861726,0.11932157569964776
84.49705091348908,21.52355708075003,-75.97564986131772,31.25415051979794,0.9416102241306399,-0.6106778403331383,-3.00474502612456,1.4156301271277067,-2.40072689286429,-0.20115262378181284,1.7939988794599246,0.11898697584409602
84.45073342248419,21.494998525920064,-76.28338590866736,31.205056776332015,0.944565880157556,-0.7225813044919633,-3.002964527451096,1.4161171853399397,-2.398118182681613,-0.20194963495229493,1.793461133313159,0.11865477241228944
84.40375857914448,21.465903206625594,-76.59049954647844,31.156055246718807,0.947467999474211,-0.8219673091626019,-3.0013830031203796,1.4163789628883248,-2.3957191476837063,-0.20273859413842416,1.7931505513679942,0.11832517891209707
84.35616807381902,21.4362987413125,-76.89699866267127,31.10730154383802,0.9503006826676379,-0.9072901706437083,-3.0000771407047626,1.416343486515781,-2.393607009379594,-0.20351977331345641,1.793140044805056,0.11799835326966049
84.30799764350022,21.406208746740425,-77.20289016576528,31.058942671427413,0.9530493238606437,-0.9773991471838764,-2.9991139870388985,1.4159488706043883,-2.391849285454782,-0.2042934041617295,1.7934923618226333,0.11767439693374325
84.25927664196327,21.37565252446224,-77.5081798216742,31.01110558713638,0.955700887519383,-1.031547857248514,-2.998546894222344,1.4151443200821594,-2.3904997236377863,-0.20505967618896873,1.7942590324843992,0.11735335500393901
84.21002777770053,21.34464486080884,-77.81287212719315,30.963888277764436,0.9582441385632128,-1.0693937129931232,-2.998412136481548,1.413890828552445,-2.3895949091082915,-0.20581873511848325,1.7954796234102328,0.11703521742319652
84.16026701814464,21.31319594010994,-78.11697021986753,30.917353932723078,0.9606698222467137,-1.0909876856750043,-2.9987267147809735,1.4121615667741156,-2.3891520625647904,-0.20657068163926307,1.7971813138109463,0.11671992124268754
84.11000365469145,21.281311368278885,-78.42047582308119,30.871528476740348,0.9629707916773169,-1.0967549815220867,-2.999487704282391,1.4099419648785134,-2.3891683841321782,-0.20731557063242337,1.7993787946547952,0.1164073539313844
84.05924051927711,21.24899230140763,-78.72338922462599,30.826401398181577,0.9651420821700556,-1.0874674491619944,-3.0006732560210905,1.407229499060318,-2.3896220544180777,-0.20805341104047193,1.8020744827903465,0.11609735766561977
84.00797433986835,21.216235671710432,-79.0257092866785,30.78192951628577,0.9671809328821878,-1.06420875292482,-3.0022450968097636,1.4040331999748297,-2.39047473654284,-0.20878416655457793,1.8052590322030928,0.11578973449721078
83.95619621829287,21.18303449995986,-79.32743349827943,30.738045504336956,0.9690868071416178,-1.028341369425818,-3.0041519324060926,1.4003731661141499,-2.3916749768208363,-0.20950776119207096,1.808911852955597,0.11548425087446784
83.90389221746658,21.149378287687977,-79.6285580258629,30.694658051842037,0.9708611911891846,-0.9814315505561299,-3.0063344709901805,1.396278625605621,-2.3931632544388832,-0.21022407412671695,1.8130031040875958,0.11518064765654201
83.85104402998283,21.115253469152663,-79.92907779122672,30.651668314032886,0.972507546106002,-0.9252400654562293,-3.0087286519061576,1.3917880444407396,-2.394875200510395,-0.2109329464902772,1.817493621235076,0.11487864467875467
83.79762971194921,21.080643911815176,-80.22898660102224,30.608975457600376,0.9740311567275728,-0.8616508991654211,-3.011270115988382,1.3869471493489947,-2.3967460844748243,-0.2116341876713391,1.8223369468933008,0.1145779476076911
83.74362446285356,21.045531453284447,-80.52827727879257,30.56648432553546,0.9754389235648157,-0.7926220309001664,-3.0138973839915737,1.3818075469332294,-2.3987140024869142,-0.21232758132175014,1.8274807512893052,0.11427825523482557
83.68900142779226,21.00989645765813,-80.82694181505934,30.52411176399799,0.9767391311800537,-0.7201360720831292,-3.0165542210906944,1.3764252383683218,-2.4007222528922227,-0.21301289209396346,1.832868349375927,0.11397926638825558
83.63373250198049,20.973718376988455,-81.12497153267616,30.481791201908305,0.9779411964405189,-0.646152669414355,-3.0191911567651157,1.3708590926753248,-2.402720867468569,-0.21368987297120354,1.838440249932228,0.11368068636665356
83.57778911842746,20.936976304131214,-81.42235726442095,30.439475283493813,0.9790554023486022,-0.5725640266914827,-3.021766242670233,1.3651693276697057,-2.4046673806659404,-0.21435827293369392,1.844135688107806,0.11338223277545684
83.52114300116217,20.89964950419565,-81.71908953948368,30.39713655382466,0.9800926241474025,-0.5011545642112597,-3.024245193608353,1.359416039563194,-2.4065269817151327,-0.21501784465840565,1.8498941017544825,0.1130836406578121
83.46376686828985,20.86171791309024,-82.01515877516302,30.354766372609436,0.9810640547053865,-0.4335654825396849,-3.026601077830721,1.353657815909726,-2.4082722156656016,-0.21566835194433442,1.8556565185798783,0.11278466684213018
83.40563507134142,20.823162593169254,-82.31055546976083,30.312372369755206,0.9819809360405303,-0.37126477916315287,-3.028813715133154,1.347950460765789,-2.4098823916849343,-0.21630957657579264,1.8613668270161798,0.11248509346397724
83.3467241597556,20.783966137654982,-82.60527039240061,30.26997484956332,0.982854303372942,-0.3155230676030507,-3.0308689168774525,1.3423458552690382,-2.4113428326467314,-0.2169413243744451,1.8669729091734564,0.11218473065626325
83.2870133618236,20.744113017275424,-82.89929476533669,30.227602596261814,0.983694747379859,-0.2673953675578777,-3.0327576711364945,1.3368909713778079,-2.412644069112958,-0.21756343024096803,1.872427619405553,0.11188341843418363
83.22648497595316,20.70358986435928,-83.19262043429944,30.185288533882872,0.984512199445971,-0.22770887348460325,-3.0344753454048923,1.3316270513782194,-2.413781050066359,-0.21817576204453795,1.8776895968229204,0.11158102782735954
83.16512466860182,20.66238569141682,-83.48524002256457,30.14306565393583,0.985315743729809,-0.19705656914146613,-3.0360209525556505,1.3265889610303228,-2.414752415987361,-0.2187782232788973,1.8827239045177826,0.11127746132955162
83.10292167762863,20.62049204296215,-83.77714706475489,30.10096355308078,0.9861134588687163,-0.1757964369457786,-3.037396504505457,1.321804719907176,-2.4155598586497864,-0.2193707544639299,1.887502492331257,0.11097265274583416
83.03986892206622,20.577903080961182,-84.06833611687867,30.059005829793797,0.9869122911719405,-0.16405591253070917,-3.0386064624555083,1.3172952085675562,-2.416207576411986,-0.21995333332819608,1.89200448370975,0.11066656651892899
82.97596302138011,20.534615605789476,-84.35880283976337,30.017208484212208,0.9877179602399064,-0.16174115511665219,-3.0396572818913628,1.3130740486750598,-2.4167018230976134,-0.22052597385773226,1.896216290584235,0.1103591966120288
82.91120422912618,20.49062901593119,-84.64854405382663,29.975579359147673,0.9885348971210073,-0.1685506415961025,-3.0405570437435268,1.3091476490220308,-2.417050541784468,-0.22108872433721502,1.9001315632635096,0.11005056501684413
82.84559628895461,20.44594521217437,-84.93755775477227,29.93411671215977,0.9893661800513991,-0.18398713777240425,-3.0413152093220637,1.3055152222410638,-2.417263146101105,-0.22164164207812515,1.9037511714842121,0.10974072089657753
82.77914621454686,20.40056844610456,-85.2258431225038,29.892817063894167,0.9902136321365993,-0.20740052043880514,-3.0419421639006567,1.3021698835742426,-2.4173499830453204,-0.22218486022744735,1.907082098922527,0.10942973581215225
82.71186401165045,20.354505126750485,-85.51340049375709,29.85166893595673,0.9910777779238451,-0.23797785971168273,-3.0424493741658574,1.299098020199804,-2.4173225770168534,-0.2227185107761313,1.91013807756794,0.10911770341749227
82.64376234884112,20.307763590496652,-85.80023128367155,29.810658789338163,0.9919578939833555,-0.2747883717268185,-3.042849007265463,1.2962805283159833,-2.417193212525507,-0.22324274509732536,1.9129383455280988,0.10880473716272178
82.5748561827913,20.26035383695432,-86.08633789955134,29.76977332027456,0.9928521007841073,-0.3168077300177793,-3.0431538138481184,1.2936934256556991,-2.4169748138201266,-0.22375772962080262,1.9155070331862287,0.10849096726433577
82.5051623525762,20.212287241727363,-86.37172363146104,29.729001691226525,0.9937574683707551,-0.36294460010648366,-3.043376998387939,1.291308586647813,-2.416680809929724,-0.22426364154206313,1.9178724264744598,0.1081765377365223
82.43469915329216,20.163576253377496,-86.65639252363385,29.68833745823969,0.994670137203599,-0.4120679062411501,-3.043532078111186,1.2890945529529438,-2.416324986977694,-0.22476066462330138,1.9200661545350917,0.10786160338032018
82.36348589938261,20.114234082019205,-86.94034923096093,29.647780012977588,0.9955854526451349,-0.4630338978020106,-3.0436327272926964,1.287017388507287,-2.415921324837275,-0.22524898518717598,1.9221223325760155,0.10754632670752315
82.29154248782629,20.064274386836658,-87.22359886501424,29.607335421506853,0.9964981103241032,-0.5147123272180648,-3.043692603721873,1.285041554907482,-2.415483815160449,-0.22572878839420027,1.924076684026785,0.10723087481369323
82.21888897085068,20.013710969494465,-87.506146834113,29.567016608181795,0.9974023090674181,-0.5660111727448334,-3.043725156112813,1.28313078591028,-2.415026259781609,-0.2262002548692086,1.925965663188446,0.1069154162340144
82.14554514715198,19.96255747995292,-87.78799868186987,29.52684289703655,0.9982919078815391,-0.6158994169276059,-3.043743414023667,1.2812489414595303,-2.4145620512993937,-0.2266635577161177,1.9278255979721328,0.10660011782695879
82.07153017976276,19.910827140620743,-88.06915992845343,29.486838980342363,0.9991605834323517,-0.6634274568677319,-3.0437597648828,1.2793608229930398,-2.414103940683567,-0.2271188599381058,1.9296918710280226,0.10628514173763819
81.99686224773765,19.858532494102626,-88.34963591849296,29.447033430426558,1.0000019845543622,-0.7077447879240112,-3.0437857256004612,1.2774329332257743,-2.4136637996385892,-0.22756631226387655,1.9315981561694462,0.10597064249656968
81.92155823774789,19.805685179041717,-88.62943167914821,29.40745690350352,1.0008098804909529,-0.7481146724059845,-3.0438317186357646,1.2754341653034074,-2.4132523878407963,-0.22800605136987673,1.9335757253418744,0.10565676431075682
81.84563348051212,19.75229573773479,-88.90855179139368,29.368140201450313,1.0015782998155525,-0.7839255798182636,-3.043906863984897,1.273336408212101,-2.4128791367466547,-0.2284381984826473,1.93565283942738,0.10534363860257395
81.76910153576672,19.698373458327577,-89.18700027704637,29.32911235888236,1.002301657299727,-0.8146992643690243,-3.044018799111913,1.2711150576056516,-2.412551962200544,-0.22886285834391043,1.9378542339184475,0.1050313818480318
81.69197402822113,19.643926253497956,-89.46478050351955,29.290398909625797,1.0029748663685252,-0.8400954270440755,-3.0441735382131085,1.2687494237292452,-2.412277117408209,-0.2292801185223729,1.9402007079778478,0.10472009375978038
81.61426053567854,19.58896057662466,-89.74189510773326,29.252020461022806,1.0035934352041602,-0.8599129914679952,-3.0443753803818763,1.2662230308206852,-2.412059095980253,-0.22969004905926682,1.9427088226816989,0.10440985585196288
81.53596852925878,19.53348137553892,-90.01834594007113,29.21399166965635,1.0041535450131693,-0.8740881027241035,-3.044626873370427,1.2635238051812194,-2.4119005918382426,-0.23009270243806287,1.945390711395607,0.10410073041416286
81.45710336446545,19.47749208308637,-90.29413402875673,29.17632067184142,1.0046521094456917,-0.8826890339706991,-3.044928836021028,1.2606441519464313,-2.411802519109438,-0.23048811387146764,1.9482540023449397,0.10379275991065347
81.3776683207213,19.42099464290668,-90.56925956454037,29.139008980603045,1.0050868146349186,-0.8859082548158959,-3.0452804384637293,1.2575809233644515,-2.411764091118287,-0.230876301899818,1.9513018506038735,0.10348596680947642
81.29766468597933,19.363989568087053,-90.84372190514632,29.102051821667583,1.005456139797424,-0.8840519759780477,-3.045679335298587,1.2543352840165936,-2.4117829536641717,-0.23125726929377452,1.9545330740379863,0.10318035383408454
81.21709188212519,19.306476029680912,-91.11751959853416,29.065438847527528,1.0057593587896752,-0.8775275350186448,-3.046121843624194,1.2509124808111092,-2.411855364383108,-0.23163100425054178,1.95794238528198,0.10287590461890504
81.13594762613675,19.248451971518364,-91.39065042367851,29.029155143396697,1.0059965234427166,-0.8668290265491327,-3.0466031552790023,1.247321527671157,-2.411976407465436,-0.2319974818669038,1.9615207096965586,0.10257258473971353
81.05422811901835,19.189914245086616,-91.6631114587246,28.99318459567271,1.0061684893764107,-0.8525283607287757,-3.0471175435853866,1.2435750561398367,-2.412140158180116,-0.2323567077342697,1.965255336764493,0.10227034233201789
80.97192826569758,19.13085876842786,-91.93489913691737,28.95750400206844,1.0062766905097653,-0.8352325315221928,-3.0476587386598033,1.2396879503551623,-2.4123402096707256,-0.2327085873557558,1.9691312929058624,0.10196911176987278
80.88904190811454,19.07128069484135,-92.20600931869303,28.9220923861138,1.006323237029928,-0.8156027566083968,-3.0482199535082954,1.2356780978583837,-2.412569544066028,-0.23305306875388246,1.9731305885232509,0.1016688142180392
80.80556206628604,19.01117458672441,-92.47643740054312,28.886929004137645,1.006310809264259,-0.794318018219889,-3.0487942512099346,1.2315652019585097,-2.4128209655315525,-0.23339009475930983,1.9772334121798456,0.10136935941183413
80.72148118875069,18.95053459733427,-92.74617841398162,28.851994344582327,1.0062425660496976,-0.7720600785803475,-3.0493747398937927,1.2273702879672952,-2.4130873005478684,-0.2337196053739917,1.981418627554536,0.1010706481256412
80.63679140145211,18.889354651747283,-93.01522712989572,28.817270895552873,1.0061220513095221,-0.7494982855945369,-3.0499547509086797,1.2231151734304635,-2.4133615821783607,-0.23404154008008973,1.9856643062509716,0.10077257455693811
80.55148474965084,18.827628623041807,-93.28357816566532,28.78274365608551,1.0059530983633698,-0.7272750756329869,-3.050527991471289,1.2188219340887319,-2.4136372091317293,-0.2343558400930194,1.989948264571381,0.10047502866437666
80.46555342775449,18.765350499935888,-93.55122609249827,28.748400393153123,1.0057397331172169,-0.7059927039653335,-3.0510886682702942,1.2145123857114741,-2.4139080758270275,-0.2346624505084928,1.9942485840343973,0.10017789845064486
80.37898999246134,18.70251454247068,-93.81816554052266,28.714231667737725,1.0054860779373471,-0.6862015398873632,-3.0516315815912862,1.2102075961141967,-2.4141686728475413,-0.23496132228226874,1.9985441012959493,0.09988107216247318
80.29178755524059,18.639115422784577,-94.08439129930655,28.68023066946383,1.0051962582052318,-0.6683901493830483,-3.0521521914329206,1.2059274382827763,-2.414414159117064,-0.23525241398516736,2.002814856552066,0.09958444037529114
80.20393995087568,18.575148348535595,-94.34989841164224,28.64639290993161,1.0048743135097462,-0.6529773086485894,-3.0526466582300062,1.2016901931505506,-2.4146404082995696,-0.23553569328575782,2.0070424918999428,0.09928789793126788
80.11544187954331,18.510609167075735,-94.61468225863786,28.61271582983088,1.0045241152691702,-0.6403060282912636,-3.053111861404917,1.1975122086095837,-2.4148440325437277,-0.23581113812540305,2.011210593110979,0.09899134570327006
80.02628902066162,18.44549444904109,-94.87873863440295,28.579198374377967,1.004149292343155,-0.6306396130723777,-3.0535453991768233,1.193407619549217,-2.4150223869142575,-0.2360787375634369,2.0153049700640637,0.09869469216196719
79.93647811749753,18.37980155057932,-95.14206380889424,28.54584058624899,1.0037531659246746,-0.6241597330165215,-3.053945572979039,1.1893881320230903,-2.4151735577850846,-0.23633849228334275,2.019313872780868,0.09839785472811101
79.84600703225522,18.313528653977308,-95.40465457779685,28.51264325598826,1.003338694712555,-0.6209664377965319,-3.054311359561358,1.185462873033674,-2.4152963382084907,-0.2365904147632586,2.023228141615172,0.09810076089656444
79.75487477205957,18.246674786964377,-95.66650829864913,28.479607658086273,1.0029084310694616,-0.6210800074730398,-3.054642373465601,1.18163830589933,-2.4153901928992556,-0.2368345291255123,2.0270412916680596,0.09780334912284147
79.6630814894356,18.179239823774395,-95.9276229030408,28.446733457479212,1.002464439705547,-0.6244387141662333,-3.0549388161592277,1.1779180000302458,-2.4154552643596867,-0.23707081913507788,2.030749743473251,0.09750556999968232
79.57062844892548,18.11122446024327,-96.18799691803315,28.41402530474505,1.0020084270605034,-0.6309269803279335,-3.0552014121168978,1.174303497650267,-2.4154921306400396,-0.23729939218229343,2.0343519525022535,0.09720738506623425
79.47751797414499,18.04263017478824,-96.44762946824184,28.38148497163424,1.0015415900659195,-0.6403486986421519,-3.0554314272631964,1.170793245516989,-2.4155020204365965,-0.23752030206748562,2.0378494813297996,0.09690876811700293
79.38375337732379,17.973459177603196,-96.70652024041118,28.349114789512182,1.0010646453274543,-0.6524533885933436,-3.0556305381443782,1.1673833907640216,-2.4154866072940657,-0.23773361111394076,2.041246200648116,0.09660970544113388
79.28933886490923,17.903714341475577,-96.96466945229699,28.31691774146693,1.000577849969219,-0.6669428651760603,-3.0558007842169213,1.1640679196875403,-2.4154479613261004,-0.2379393889348277,2.0445481498658693,0.09631019521545518
79.19427942807563,17.833399121523616,-97.22207780967832,28.284897598014346,1.000081026544561,-0.6834796410237676,-3.055944511127625,1.1608388716767593,-2.415388490619841,-0.23813771112625823,2.0477633223639495,0.09601024686099398
79.09858072110225,17.762517466015314,-97.47874645312629,28.253059057836214,0.9995735942877688,-0.7016962089693034,-3.0560643098739875,1.1576866007605326,-2.4153108776416774,-0.23832865788857793,2.050901403014543,0.09570988027189246
79.00224893088162,17.691073720658558,-97.73467689627789,28.22140786013801,0.9990546070151437,-0.7212047103929192,-3.056162954190835,1.1546000685599844,-2.4152180132087646,-0.23851231261397401,2.05397347421135,0.09540912488866772
78.90529064092165,17.61907252883163,-97.9898709574591,28.189950842512296,0.9985227970605676,-0.7416066553581732,-3.05624333747167,1.151567157298402,-2.4151129294757725,-0.23868876048405993,2.0569917017812807,0.09510801861763919
78.80771269317968,17.54651873020815,-98.2443306865654,28.158695926649322,0.9979766241946905,-0.7625024366751437,-3.056308410162818,1.1485749936327618,-2.4149987329921494,-0.23885808711638792,2.0599690100296884,0.09480660661306664
78.70952205095095,17.4734172601471,-98.4980582891325,28.127652023180527,0.9974143282755349,-0.783500421639701,-3.0563611184892503,1.1456102750804922,-2.41487853880205,-0.23902037729151984,2.0629187541617364,0.09450493994621653
78.61072566584535,17.39977305208119,-98.75105604951187,28.096828855748985,0.9968339842971246,-0.8042254339615789,-3.0564043454094625,1.1426595914387587,-2.4147554065993777,-0.23917571378501568,2.0658543977007007,0.09420307418981708
78.51133035163903,17.32559094495518,-99.00332625500407,28.066236712461972,0.9962335584898833,-0.8243264634672476,-3.0564408547677084,1.1397097341385938,-2.4146322800230116,-0.23932417632227923,2.0687892019814393,0.09390106794873235
78.41134266749022,17.250875597547648,-99.25487112269973,28.035886139641615,0.9956109641582337,-0.8434834661635944,-3.0564732396696654,1.1367479870669304,-2.414511930234421,-0.239465840668778,2.0717359342088457,0.09359898136883453
78.31076881267164,17.175631411261406,-99.50569273063827,28.005787597811086,0.9949641160056446,-0.8614131433526842,-3.056503876125798,1.133762393069078,-2.4143969049343834,-0.23960077786367798,2.0747065998932213,0.09329687465623687
78.20961453460428,17.099862462696898,-99.75579295472131,27.97595110285366,0.9942909817890244,-0.8778736158086627,-3.0565348829699994,1.1307419911192544,-2.41428948393206,-0.239729053601256,2.0777122046999876,0.0929948066383686
78.10788505158706,17.02357244703546,-100.00517341261923,27.9463858761583,0.993589630258476,-0.8926679372172205,-3.056568088962362,1.127677020007873,-2.414191642271346,-0.23985072776148,2.0807625498893763,0.09269283339688264
78.00558499121543,16.946764632962743,-100.2538354156905,27.9171000263971,0.9928582744712263,-0.9056464195788706,-3.056605007824072,1.124559085323402,-2.4141050217464777,-0.23996585408870058,2.083866064590556,0.09239100700013858
77.90271834507624,16.869441829563343,-100.50177992970156,27.888100282613188,0.9920953097162057,-0.9167077714493909,-3.056646821735872,1.1213812874815112,-2.4140309114083043,-0.240074480015376,2.087029677176431,0.09208937436007018
77.79928843990675,16.79160636532256,-100.74900754489525,27.85939179391025,0.9912993454443317,-0.9257990770919551,-3.056694373571184,1.1181383095509734,-2.4139702373868235,-0.24017664662600005,2.0902587270040573,0.091787976234722
77.69529792502075,16.713260079086865,-100.99551845571679,27.83097800569915,0.9904692307649605,-0.9329146701935612,-3.056748167847262,1.1148264646185835,-2.4139235620515285,-0.24027238875480716,2.0935569167874566,0.09148684639373772
77.5907487754423,16.634404322566667,-101.24131245027003,27.802860616687067,0.9896040732370857,-0.9380939791710698,-3.056808380081629,1.1114437033992821,-2.4138910922183423,-0.2403617352093165,2.0969263048997338,0.09118601095973645
77.4856423098553,16.555039973719616,-101.48638890935192,27.775039615101424,0.9887032508506443,-0.9414184417339678,-3.056874873956273,1.1079895837085352,-2.413872695810684,-0.24044470911025032,2.100367335984416,0.0908854879339615
77.37997922218159,16.475167460133918,-101.73074681470125,27.747513387486727,0.9877664172548688,-0.9430076038254644,-3.0569472254373466,1.1044652042489818,-2.41386792611169,-0.24052132833683518,2.1038789074151003,0.0905852869099746
77.27375962534636,16.39478679134387,-101.97438476590469,27.720278889172793,0.9867935004434172,-0.9430145320081407,-3.057024752788863,1.1008731059035228,-2.413876052520671,-0.24059160606493946,2.107458468397003,0.09028540897463695
77.16698310558209,16.313897598856677,-102.21730100523074,27.693331862453256,0.9857846952468435,-0.9416206785454118,-3.0571065512666062,1.0972171443556273,-2.4138960965613063,-0.24065555138399605,2.111102147870986,0.08998584679129802
77.05964878546395,16.232499182552907,-102.45949344951362,27.666667086772943,0.9847404501090017,-0.939030344749353,-3.0571915311892632,1.0935023383628206,-2.4139268717882527,-0.2407131699772456,2.114804906872095,0.08968658485611858
76.95175539376145,16.150590562044002,-102.70095972808637,27.640278644815282,0.9836614487329167,-0.9354648906161749,-3.057278458058709,1.089734698383037,-2.413967026203962,-0.240764464848626,2.118560710618771,0.08938759991488504
76.84330134013415,16.068170531529056,-102.94169722566616,27.61416018920437,0.9825485872716841,-0.9311568374684323,-3.0573659934364796,1.0859210404922506,-2.414015085824763,-0.24080943707869468,2.1223627153692415,0.08908886152459965
76.73428479269161,15.985237716688802,-103.1817031290265,27.588305196392938,0.9814029478097834,-0.9263440054964519,-3.057452735370862,1.0820687906366317,-2.414069498116736,-0.24084808659142576,2.1262034649769634,0.08879033274160941
76.62470375647757,15.901790632185742,-103.42097447625105,27.562707196932205,0.9802257689290576,-0.9212638200389656,-3.0575372572980433,1.0781857842376128,-2.41412867414697,-0.24088041291360934,2.1300750921030356,0.08849197091609314
76.51455614747421,15.817827735174305,-103.65950821735257,27.53736198011981,0.9790184832080346,-0.9161540331330992,-3.057618174446777,1.0742802956207305,-2.4141909870928986,-0.2409064822602743,2.1339692887597375,0.08819372833188478
