x,y,z,u,v,w,phi,theta,psi,p,q,r
593.376514167486,0.0,62.00502042138556,26.590391005297047,0.0,0.7817671091789506,0.0,-0.024605408634024998,0.0,0.0,-0.025139479385135315,0.0
593.6421403167395,0.0,62.0193829206499,26.589462102948854,0.0,0.7817657657067297,0.0,-0.024645363953889145,0.0,0.0,-0.025179434704999462,0.0
593.9077566352057,0.0,62.033755821745665,26.588539353843583,0.0,0.7817647306039857,0.0,-0.024685536496045317,0.0,0.0,-0.025219607247155634,0.0
594.1733631808381,0.0,62.048139185965276,26.58762276488073,0.0,0.7817640029366102,0.0,-0.02472592447166516,0.0,0.0,-0.02525999522277548,0.0
594.4389600116772,0.0,62.062533074119344,26.586712342767573,0.0,0.7817635817647276,0.0,-0.02476652609116302,0.0,0.0,-0.025300596842273336,0.0
594.7045471858479,0.0,62.07693754653651,26.585808094019526,0.0,0.7817634661427387,0.0,-0.024807339564248732,0.0,0.0,-0.02534141031535905,0.0
594.9701247615585,0.0,62.09135266306334,26.584910024960532,0.0,0.7817636551193667,0.0,-0.024848363099980293,0.0,0.0,-0.02538243385109061,0.0
595.2356927970981,0.0,62.10577848306417,26.58401814172343,0.0,0.7817641477377014,0.0,-0.02488959490681642,0.0,0.0,-0.02542366565792674,0.0
595.5012513508351,0.0,62.12021506542104,26.583132450250336,0.0,0.7817649430352444,0.0,-0.024931033192669014,0.0,0.0,-0.025465103943779332,0.0
595.7668004812153,0.0,62.134662468533584,26.58225295629304,0.0,0.7817660400439537,0.0,-0.024972676164955472,0.0,0.0,-0.02550674691606579,0.0
596.03234024676,0.0,62.14912075031896,26.581379665413394,0.0,0.7817674377902896,0.0,-0.025014522030650892,0.0,0.0,-0.02554859278176121,0.0
596.2978707060641,0.0,62.16358996821179,26.580512582983705,0.0,0.7817691352952578,0.0,-0.025056568996340216,0.0,0.0,-0.025590639747450534,0.0
596.5633919177945,0.0,62.17807017916411,26.579651714187136,0.0,0.7817711315744563,0.0,-0.025098815268270156,0.0,0.0,-0.025632886019380473,0.0
596.8289039406881,0.0,62.19256143964534,26.578797064018115,0.0,0.7817734256381192,0.0,-0.025141259052401076,0.0,0.0,-0.025675329803511393,0.0
597.0944068335496,0.0,62.207063805642235,26.577948637282734,0.0,0.7817760164911622,0.0,-0.025183898554458715,0.0,0.0,-0.025717969305569032,0.0
597.3599006552503,0.0,62.22157733265891,26.577106438599174,0.0,0.7817789031332273,0.0,-0.025226731979985803,0.0,0.0,-0.02576080273109612,0.0
597.625385464726,0.0,62.236102075716815,26.57627047239811,0.0,0.7817820845587281,0.0,-0.02526975753439353,0.0,0.0,-0.025803828285503847,0.0
597.8908613209751,0.0,62.250638089354766,26.57544074292314,0.0,0.781785559756895,0.0,-0.025312973423012912,0.0,0.0,-0.02584704417412323,0.0
598.1563282830568,0.0,62.26518542762896,26.574617254231196,0.0,0.7817893277118195,0.0,-0.02535637785114603,0.0,0.0,-0.02589044860225635,0.0
598.4217864100896,0.0,62.27974414411302,26.573800010192993,0.0,0.7817933874025002,0.0,-0.025399969024117112,0.0,0.0,-0.02593403977522743,0.0
598.6872357612488,0.0,62.29431429189805,26.572989014493444,0.0,0.7817977378028869,0.0,-0.025443745147323515,0.0,0.0,-0.025977815898433832,0.0
598.9526763957654,0.0,62.30889592359271,26.572184270632107,0.0,0.7818023778819267,0.0,-0.02548770442628655,0.0,0.0,-0.02602177517739687,0.0
599.218108372924,0.0,62.32348909132328,26.571385781923624,0.0,0.7818073066036085,0.0,-0.0255318450667022,0.0,0.0,-0.026065915817812518,0.0
599.483531752061,0.0,62.338093846733756,26.570593551498156,0.0,0.781812522927008,0.0,-0.025576165274491684,0.0,0.0,-0.026110236025602,0.0
599.7489465925629,0.0,62.35271024098596,26.569807582301845,0.0,0.7818180258063328,0.0,-0.025620663255851897,0.0,0.0,-0.026154734006962214,0.0
600.0143529538643,0.0,62.367338324759636,26.56902787709726,0.0,0.7818238141909678,0.0,-0.025665337217305698,0.0,0.0,-0.026199407968416015,0.0
600.2797508954465,0.0,62.38197814825261,26.56825443846385,0.0,0.7818298870255204,0.0,-0.025710185365752074,0.0,0.0,-0.026244256116862392,0.0
600.5451404768353,0.0,62.396629761180904,26.56748726879841,0.0,0.7818362432498643,0.0,-0.025755205908516193,0.0,0.0,-0.02628927665962651,0.0
600.8105217575995,0.0,62.41129321277891,26.566726370315543,0.0,0.7818428817991867,0.0,-0.02580039705339921,0.0,0.0,-0.02633446780450953,0.0
601.0758947973491,0.0,62.42596855179953,26.565971745048124,0.0,0.7818498016040315,0.0,-0.025845757008728085,0.0,0.0,-0.026379827759838402,0.0
601.3412596557333,0.0,62.44065582651438,26.565223394847777,0.0,0.7818570015903452,0.0,-0.025891283983405136,0.0,0.0,-0.026425354734515454,0.0
601.6066163924393,0.0,62.45535508471398,26.564481321385347,0.0,0.7818644806795221,0.0,-0.02593697618695749,0.0,0.0,-0.02647104693806781,0.0
601.8719650671898,0.0,62.47006637370792,26.56374552615138,0.0,0.7818722377884487,0.0,-0.02598283182958641,0.0,0.0,-0.02651690258069673,0.0
602.1373057397419,0.0,62.48478974032513,26.563016010456604,0.0,0.7818802718295494,0.0,-0.02602884912221644,0.0,0.0,-0.02656291987332676,0.0
602.402638469885,0.0,62.49952523091405,26.562292775432418,0.0,0.7818885817108311,0.0,-0.02607502627654442,0.0,0.0,-0.026609097027654738,0.0
602.6679633174392,0.0,62.51427289134293,26.561575822031383,0.0,0.7818971663359284,0.0,-0.02612136150508834,0.0,0.0,-0.026655432256198656,0.0
602.9332803422535,0.0,62.529032767000004,26.56086515102771,0.0,0.7819060246041483,0.0,-0.026167853021236073,0.0,0.0,-0.02670192377234639,0.0
603.1985896042041,0.0,62.54380490279384,26.560160763017763,0.0,0.7819151554105157,0.0,-0.026214499039293918,0.0,0.0,-0.026748569790404235,0.0
603.4638911631928,0.0,62.55858934315354,26.559462658420557,0.0,0.7819245576458181,0.0,-0.026261297774535005,0.0,0.0,-0.026795368525645322,0.0
603.7291850791449,0.0,62.57338613202908,26.558770837478267,0.0,0.7819342301966504,0.0,-0.026308247443247564,0.0,0.0,-0.02684231819435788,0.0
603.994471412008,0.0,62.58819531289157,26.558085300256728,0.0,0.78194417194546,0.0,-0.02635534626278302,0.0,0.0,-0.026889417013893337,0.0
604.2597502217499,0.0,62.60301692873359,26.557406046645955,0.0,0.7819543817705915,0.0,-0.026402592451603923,0.0,0.0,-0.02693666320271424,0.0
604.525021568357,0.0,62.617851022069495,26.556733076360654,0.0,0.781964858546332,0.0,-0.026449984229331765,0.0,0.0,-0.026984054980442082,0.0
604.790285511833,0.0,62.63269763493576,26.556066388940746,0.0,0.7819756011429553,0.0,-0.02649751981679457,0.0,0.0,-0.027031590567904887,0.0
605.0555421121962,0.0,62.64755680889132,26.555405983751875,0.0,0.7819866084267675,0.0,-0.026545197436074378,0.0,0.0,-0.027079268187184695,0.0
605.3207914294792,0.0,62.66242858501794,26.554751859985952,0.0,0.7819978792601513,0.0,-0.026593015310554562,0.0,0.0,-0.02712708606166488,0.0
605.586033523726,0.0,62.67731300392056,26.55410401666167,0.0,0.782009412501611,0.0,-0.026640971664966956,0.0,0.0,-0.027175042416077273,0.0
605.8512684549909,0.0,62.69221010572768,26.55346245262505,0.0,0.7820212070058167,0.0,-0.02668906472543886,0.0,0.0,-0.027223135476549178,0.0
606.1164962833368,0.0,62.707119930091785,26.552827166549957,0.0,0.7820332616236497,0.0,-0.026737292719539837,0.0,0.0,-0.027271363470650154,0.0
606.3817170688336,0.0,62.7220425161897,26.552198156938665,0.0,0.7820455752022473,0.0,-0.026785653876328367,0.0,0.0,-0.027319724627438684,0.0
606.6469308715562,0.0,62.736977902723034,26.55157542212238,0.0,0.7820581465850465,0.0,-0.02683414642639835,0.0,0.0,-0.027368217177508668,0.0
606.9121377515831,0.0,62.751926127918594,26.550958960261788,0.0,0.7820709746118296,0.0,-0.026882768601925414,0.0,0.0,-0.02741683935303573,0.0
607.1773377689949,0.0,62.766887229528834,26.550348769347615,0.0,0.7820840581187688,0.0,-0.026931518636713055,0.0,0.0,-0.027465589387823373,0.0
607.4425309838722,0.0,62.78186124483229,26.549744847201165,0.0,0.7820973959384692,0.0,-0.026980394766238664,0.0,0.0,-0.02751446551734898,0.0
607.7077174562943,0.0,62.79684821063406,26.549147191474894,0.0,0.7821109869000152,0.0,-0.027029395227699284,0.0,0.0,-0.0275634659788096,0.0
607.9728972463377,0.0,62.811848163266234,26.548555799652952,0.0,0.7821248298290143,0.0,-0.027078518260057274,0.0,0.0,-0.02761258901116759,0.0
608.238070414074,0.0,62.82686113858841,26.54797066905175,0.0,0.7821389235476416,0.0,-0.027127762104085764,0.0,0.0,-0.02766183285519608,0.0
608.5032370195686,0.0,62.8418871719882,26.547391796820534,0.0,0.7821532668746836,0.0,-0.027177125002413975,0.0,0.0,-0.027711195753524293,0.0
608.7683971228793,0.0,62.85692629838169,26.54681917994194,0.0,0.7821678586255831,0.0,-0.027226605199572314,0.0,0.0,-0.027760675950682632,0.0
609.0335507840541,0.0,62.871978552213974,26.54625281523258,0.0,0.7821826976124834,0.0,-0.027276200942037334,0.0,0.0,-0.02781027169314765,0.0
609.2986980631301,0.0,62.887043967459704,26.5456926993436,0.0,0.7821977826442729,0.0,-0.027325910478276462,0.0,0.0,-0.02785998122938678,0.0
609.5638390201316,0.0,62.902122577623594,26.545138828761274,0.0,0.7822131125266283,0.0,-0.02737573205879264,0.0,0.0,-0.027909802809902958,0.0
609.8289737150686,0.0,62.91721441574098,26.544591199807577,0.0,0.78222868606206,0.0,-0.027425663936168698,0.0,0.0,-0.027959734687279015,0.0
610.0941022079354,0.0,62.93231951437838,26.544049808640768,0.0,0.7822445020499554,0.0,-0.027475704365111594,0.0,0.0,-0.02800977511622191,0.0
610.3592245587088,0.0,62.947437905634054,26.543514651255983,0.0,0.7822605592866235,0.0,-0.027525851602496453,0.0,0.0,-0.02805992235360677,0.0
610.6243408273464,0.0,62.9625696211386,26.542985723485813,0.0,0.7822768565653383,0.0,-0.027576103907410453,0.0,0.0,-0.02811017465852077,0.0
610.8894510737854,0.0,62.97771469205553,26.542463021000916,0.0,0.7822933926763833,0.0,-0.027626459541196496,0.0,0.0,-0.028160530292306814,0.0
611.1545553579408,0.0,62.99287314908187,26.541946539310594,0.0,0.7823101664070949,0.0,-0.02767691676749671,0.0,0.0,-0.02821098751860703,0.0
611.4196537397038,0.0,63.0080450224488,26.541436273763402,0.0,0.7823271765419069,0.0,-0.02772747385229577,0.0,0.0,-0.02826154460340609,0.0
611.6847462789403,0.0,63.023230341922215,26.54093221954775,0.0,0.7823444218623938,0.0,-0.027778129063964013,0.0,0.0,-0.02831219981507433,0.0
611.9498330354896,0.0,63.03842913680343,26.5404343716925,0.0,0.7823619011473149,0.0,-0.027828880673300402,0.0,0.0,-0.02836295142441072,0.0
612.2149140691623,0.0,63.05364143592978,26.53994272506758,0.0,0.7823796131726573,0.0,-0.027879726953575268,0.0,0.0,-0.028413797704685585,0.0
612.4799894397394,0.0,63.068867267675266,26.5394572743846,0.0,0.7823975567116803,0.0,-0.027930666180572883,0.0,0.0,-0.0284647369316832,0.0
612.7450592069702,0.0,63.08410665995125,26.538978014197447,0.0,0.7824157305349588,0.0,-0.027981696632633835,0.0,0.0,-0.028515767383744152,0.0
613.0101234305712,0.0,63.09935964020712,26.53850493890292,0.0,0.7824341334104266,0.0,-0.02803281659069722,0.0,0.0,-0.028566887341807536,0.0
613.2751821702243,0.0,63.11462623543095,26.53803804274134,0.0,0.7824527641034199,0.0,-0.02808402433834262,0.0,0.0,-0.028618095089452938,0.0
613.5402354855756,0.0,63.12990647215021,26.53757731979717,0.0,0.7824716213767204,0.0,-0.028135318161831957,0.0,0.0,-0.028669388912942274,0.0
613.8052834362336,0.0,63.14520037643249,26.537122763999633,0.0,0.7824907039905995,0.0,-0.028186696350151037,0.0,0.0,-0.028720767101261355,0.0
614.0703260817676,0.0,63.16050797388618,26.53667436912336,0.0,0.7825100107028604,0.0,-0.028238157195051027,0.0,0.0,-0.028772227946161345,0.0
614.3353634817066,0.0,63.17582928966122,26.536232128789,0.0,0.7825295402688823,0.0,-0.028289698991089636,0.0,0.0,-0.028823769742199953,0.0
614.6003956955376,0.0,63.191164348449824,26.53579603646385,0.0,0.7825492914416626,0.0,-0.02834132003567218,0.0,0.0,-0.028875390786782498,0.0
614.8654227827041,0.0,63.20651317448721,26.53536608546251,0.0,0.7825692629718607,0.0,-0.028393018629092385,0.0,0.0,-0.028927089380202702,0.0
615.1304448026045,0.0,63.22187579155239,26.5349422689475,0.0,0.7825894536078406,0.0,-0.028444793074573024,0.0,0.0,-0.02897886382568334,0.0
615.395461814591,0.0,63.2372522229689,26.53452457992991,0.0,0.7826098620957139,0.0,-0.028496641678306376,0.0,0.0,-0.029030712429416693,0.0
615.6604738779679,0.0,63.252642491605584,26.53411301127004,0.0,0.7826304871793822,0.0,-0.028548562749494452,0.0,0.0,-0.02908263350060477,0.0
615.9254810519899,0.0,63.268046619877396,26.533707555678042,0.0,0.782651327600581,0.0,-0.028600554600389003,0.0,0.0,-0.02913462535149932,0.0
616.1904833958611,0.0,63.28346462974616,26.53330820571457,0.0,0.7826723820989212,0.0,-0.028652615546331403,0.0,0.0,-0.02918668629744172,0.0
616.4554809687332,0.0,63.298896542721415,26.53291495379143,0.0,0.7826936494119321,0.0,-0.028704743905792265,0.0,0.0,-0.029238814656902583,0.0
616.7204738297045,0.0,63.314342379861166,26.532527792172232,0.0,0.7827151282751041,0.0,-0.028756938000410872,0.0,0.0,-0.02929100875152119,0.0
616.9854620378178,0.0,63.32980216177277,26.532146712973045,0.0,0.782736817421931,0.0,-0.028809196155034415,0.0,0.0,-0.029343266906144732,0.0
617.2504456520595,0.0,63.34527590861372,26.53177170816305,0.0,0.7827587155839525,0.0,-0.028861516697757012,0.0,0.0,-0.02939558744886733,0.0
617.5154247313579,0.0,63.360763640092536,26.5314027695652,0.0,0.7827808214907964,0.0,-0.02891389795995854,0.0,0.0,-0.029447968711068858,0.0
617.7803993345822,0.0,63.37626537546955,26.531039888856892,0.0,0.7828031338702207,0.0,-0.028966338276343255,0.0,0.0,-0.029500409027453572,0.0
618.0453695205404,0.0,63.39178113355782,26.530683057570613,0.0,0.7828256514481556,0.0,-0.029018835984978206,0.0,0.0,-0.029552906736088524,0.0
618.3103353479784,0.0,63.407310932723966,26.530332267094625,0.0,0.7828483729487464,0.0,-0.02907138942733142,0.0,0.0,-0.029605460178441737,0.0
618.5752968755786,0.0,63.422854790889076,26.529987508673617,0.0,0.7828712970943945,0.0,-0.029123996948309923,0.0,0.0,-0.02965806769942024,0.0
618.8402541619583,0.0,63.43841272552957,26.529648773409388,0.0,0.7828944226057998,0.0,-0.029176656896297525,0.0,0.0,-0.029710727647407842,0.0
619.1052072656685,0.0,63.45398475367809,26.52931605226151,0.0,0.782917748202002,0.0,-0.029229367623192403,0.0,0.0,-0.02976343837430272,0.0
619.3701562451921,0.0,63.469570891924455,26.52898933604801,0.0,0.7829412726004233,0.0,-0.029282127484444462,0.0,0.0,-0.02981619823555478,0.0
619.6351011589433,0.0,63.4851711564165,26.528668615446048,0.0,0.782964994516909,0.0,-0.02933493483909251,0.0,0.0,-0.029869005590202828,0.0
619.9000420652652,0.0,63.50078556286107,26.52835388099259,0.0,0.7829889126657694,0.0,-0.029387788049801213,0.0,0.0,-0.02992185880091153,0.0
620.1649790224296,0.0,63.5164141265249,26.528045123085096,0.0,0.7830130257598211,0.0,-0.029440685482897824,0.0,0.0,-0.02997475623400814,0.0
620.4299120886348,0.0,63.53205686223559,26.5277423319822,0.0,0.7830373325104288,0.0,-0.029493625508408717,0.0,0.0,-0.030027696259519034,0.0
620.6948413220043,0.0,63.547713784382545,26.527445497804393,0.0,0.7830618316275466,0.0,-0.029546606500095687,0.0,0.0,-0.030080677251206004,0.0
620.959766780586,0.0,63.56338490691792,26.52715461053472,0.0,0.7830865218197582,0.0,-0.029599626835492086,0.0,0.0,-0.030133697586602403,0.0
621.2246885223503,0.0,63.579070243357606,26.526869660019454,0.0,0.7831114017943193,0.0,-0.029652684895938673,0.0,0.0,-0.03018675564704899,0.0
621.4896066051891,0.0,63.5947698067822,26.526590635968805,0.0,0.783136470257197,0.0,-0.029705779066619323,0.0,0.0,-0.03023984981772964,0.0
621.7545210869145,0.0,63.610483609838,26.526317527957605,0.0,0.7831617259131126,0.0,-0.029758907736596455,0.0,0.0,-0.030292978487706772,0.0
622.0194320252568,0.0,63.62621166473796,26.526050325426002,0.0,0.7831871674655809,0.0,-0.029812069298846288,0.0,0.0,-0.030346140049956605,0.0
622.2843394778646,0.0,63.641953983262745,26.52578901768016,0.0,0.7832127936169516,0.0,-0.02986526215029386,0.0,0.0,-0.030399332901404178,0.0
622.5492435023018,0.0,63.65771057676171,26.52553359389296,0.0,0.7832386030684496,0.0,-0.029918484691847852,0.0,0.0,-0.03045255544295817,0.0
622.8141441560477,0.0,63.673481456153915,26.525284043104694,0.0,0.7832645945202157,0.0,-0.02997173532843516,0.0,0.0,-0.030505806079545478,0.0
623.0790414964949,0.0,63.68926663192917,26.52504035422378,0.0,0.7832907666713466,0.0,-0.030025012469035287,0.0,0.0,-0.030559083220145604,0.0
623.3439355809484,0.0,63.70506611414907,26.524802516027457,0.0,0.783317118219936,0.0,-0.03007831452671447,0.0,0.0,-0.030612385277824786,0.0
623.6088264666238,0.0,63.72087991244801,26.52457051716249,0.0,0.7833436478631141,0.0,-0.030131639918659636,0.0,0.0,-0.030665710669769954,0.0
623.8737142106469,0.0,63.73670803603429,26.52434434614589,0.0,0.7833703542970878,0.0,-0.03018498706621212,0.0,0.0,-0.030719057817322436,0.0
624.1385988700516,0.0,63.75255049369111,26.524123991365617,0.0,0.783397236217181,0.0,-0.030238354394901145,0.0,0.0,-0.030772425146011462,0.0
624.4034805017792,0.0,63.7684072937777,26.52390944108128,0.0,0.7834242923178744,0.0,-0.0302917403344771,0.0,0.0,-0.030825811085587417,0.0
624.6683591626768,0.0,63.78427844423035,26.523700683424874,0.0,0.7834515212928445,0.0,-0.03034514331894461,0.0,0.0,-0.030879214070054926,0.0
624.9332349094962,0.0,63.80016395256354,26.523497706401482,0.0,0.7834789218350048,0.0,-0.03039856178659532,0.0,0.0,-0.03093263253770564,0.0
625.1981077988925,0.0,63.81606382587096,26.523300497889988,0.0,0.7835064926365444,0.0,-0.030451994180040555,0.0,0.0,-0.030986064931150872,0.0
625.4629778874231,0.0,63.8319780708267,26.5231090456438,0.0,0.7835342323889672,0.0,-0.030505438946243673,0.0,0.0,-0.03103950969735399,0.0
625.7278452315466,0.0,63.84790669368629,26.522923337291576,0.0,0.7835621397831323,0.0,-0.030558894536552243,0.0,0.0,-0.03109296528766256,0.0
625.9927098876209,0.0,63.86384970028785,26.522743360337934,0.0,0.7835902135092917,0.0,-0.030612359406729982,0.0,0.0,-0.0311464301578403,0.0
626.2575719119028,0.0,63.8798070960532,26.52256910216418,0.0,0.7836184522571313,0.0,-0.030665832016988446,0.0,0.0,-0.031199902768098763,0.0
626.5224313605462,0.0,63.895778885988996,26.522400550029037,0.0,0.7836468547158086,0.0,-0.03071931083201855,0.0,0.0,-0.03125338158312887,0.0
626.7872882896013,0.0,63.91176507468787,26.522237691069364,0.0,0.7836754195739921,0.0,-0.030772794321021812,0.0,0.0,-0.03130686507213213,0.0
627.052142755013,0.0,63.92776566632958,26.52208051230089,0.0,0.7837041455198999,0.0,-0.030826280957741398,0.0,0.0,-0.031360351708851715,0.0
627.3169948126202,0.0,63.94378066468214,26.521929000618933,0.0,0.7837330312413385,0.0,-0.030879769220492927,0.0,0.0,-0.03141383997160324,0.0
627.5818445181541,0.0,63.95981007310302,26.52178314279914,0.0,0.7837620754257417,0.0,-0.030933257592195063,0.0,0.0,-0.03146732834330538,0.0
627.8466919272374,0.0,63.9758538945403,26.521642925498213,0.0,0.7837912767602087,0.0,-0.03098674456039987,0.0,0.0,-0.031520815311510186,0.0
628.111537095383,0.0,63.99191213153383,26.521508335254644,0.0,0.7838206339315424,0.0,-0.031040228617322942,0.0,0.0,-0.03157429936843326,0.0
628.376380077993,0.0,64.00798478621644,26.52137935848945,0.0,0.7838501456262876,0.0,-0.03109370825987334,0.0,0.0,-0.03162777901098366,0.0
628.641220930357,0.0,64.0240718603151,26.521255981506908,0.0,0.7838798105307699,0.0,-0.031147181989683193,0.0,0.0,-0.03168125274079352,0.0
628.9060597076517,0.0,64.04017335515218,26.52113819049529,0.0,0.7839096273311323,0.0,-0.03120064831313723,0.0,0.0,-0.03173471906424755,0.0
629.1708964649392,0.0,64.05628927164655,26.521025971527603,0.0,0.7839395947133745,0.0,-0.03125410574140194,0.0,0.0,-0.03178817649251226,0.0
629.4357312571661,0.0,64.0724196103149,26.520919310562327,0.0,0.7839697113633899,0.0,-0.031307552790454565,0.0,0.0,-0.03184162354156489,0.0
629.7005641391625,0.0,64.08856437127291,26.520818193444157,0.0,0.7839999759670033,0.0,-0.031360987981111914,0.0,0.0,-0.03189505873222224,0.0
629.9653951656402,0.0,64.10472355423649,26.52072260590474,0.0,0.7840303872100084,0.0,-0.03141440983905884,0.0,0.0,-0.031948480590169165,0.0
630.2302243911927,0.0,64.12089715852298,26.520632533563433,0.0,0.7840609437782057,0.0,-0.03146781689487655,0.0,0.0,-0.032001887645986875,0.0
630.4950518702931,0.0,64.13708518305243,26.52054796192802,0.0,0.784091644357439,0.0,-0.0315212076840707,0.0,0.0,-0.03205527843518102,0.0
630.7598776572935,0.0,64.15328762634887,26.520468876395483,0.0,0.7841224876336332,0.0,-0.0315745807470992,0.0,0.0,-0.032108651498209524,0.0
631.0247018064238,0.0,64.16950448654148,26.520395262252734,0.0,0.7841534722928312,0.0,-0.031627934629399855,0.0,0.0,-0.03216200538051018,0.0
631.2895243717904,0.0,64.18573576136595,26.520327104677367,0.0,0.7841845970212303,0.0,-0.03168126788141772,0.0,0.0,-0.03221533863252805,0.0
631.5543454073756,0.0,64.20198144816565,26.520264388738408,0.0,0.7842158605052202,0.0,-0.031734579058632265,0.0,0.0,-0.03226864980974259,0.0
631.8191649670359,0.0,64.218241543893,26.520207099397055,0.0,0.784247261431418,0.0,-0.031787866721584276,0.0,0.0,-0.0323219374726946,0.0
632.0839831045015,0.0,64.23451604511068,26.520155221507437,0.0,0.7842787984867063,0.0,-0.03184112943590253,0.0,0.0,-0.032375200187012856,0.0
632.3487998733749,0.0,64.25080494799298,26.520108739817363,0.0,0.7843104703582688,0.0,-0.03189436577233028,0.0,0.0,-0.0324284365234406,0.0
632.6136153271299,0.0,64.267108248327,26.520067638969074,0.0,0.7843422757336264,0.0,-0.03194757430675143,0.0,0.0,-0.032481645057861754,0.0
632.8784295191105,0.0,64.28342594151408,26.520031903499994,0.0,0.7843742133006739,0.0,-0.03200075362021655,0.0,0.0,-0.032534824371326876,0.0
633.1432425025301,0.0,64.299758022571,26.520001517843486,0.0,0.7844062817477159,0.0,-0.03205390229896863,0.0,0.0,-0.032587973050078954,0.0
633.4080543304703,0.0,64.31610448613134,26.519976466329602,0.0,0.7844384797635026,0.0,-0.03210701893446857,0.0,0.0,-0.0326410896855789,0.0
633.6728650558798,0.0,64.3324653264468,26.519956733185847,0.0,0.7844708060372656,0.0,-0.032160102123420506,0.0,0.0,-0.03269417287453083,0.0
633.9376747315735,0.0,64.3488405373885,26.519942302537924,0.0,0.7845032592587534,0.0,-0.03221315046779683,0.0,0.0,-0.032747221218907156,0.0
634.2024834102311,0.0,64.36523011244836,26.519933158410502,0.0,0.7845358381182671,0.0,-0.03226616257486304,0.0,0.0,-0.032800233325973364,0.0
634.467291144397,0.0,64.3816340447404,26.519929284727972,0.0,0.7845685413066961,0.0,-0.03231913705720228,0.0,0.0,-0.03285320780831261,0.0
634.7320979864783,0.0,64.39805232700208,26.519930665315197,0.0,0.7846013675155522,0.0,-0.03237207253273976,0.0,0.0,-0.03290614328385008,0.0
634.9969039887443,0.0,64.41448495159568,26.519937283898276,0.0,0.784634315437006,0.0,-0.03242496762476679,0.0,0.0,-0.03295903837587712,0.0
635.2617092033255,0.0,64.43093191050967,26.519949124105306,0.0,0.7846673837639215,0.0,-0.03247782096196475,0.0,0.0,-0.03301189171307507,0.0
635.5265136822125,0.0,64.44739319536002,26.519966169467143,0.0,0.7847005711898907,0.0,-0.03253063117842866,0.0,0.0,-0.03306470192953898,0.0
635.7913174772549,0.0,64.4638687973916,26.51998840341816,0.0,0.7847338764092682,0.0,-0.03258339691369065,0.0,0.0,-0.033117467664800976,0.0
636.0561206401608,0.0,64.48035870747954,26.520015809297007,0.0,0.7847672981172064,0.0,-0.03263611681274313,0.0,0.0,-0.033170187563853454,0.0
636.3209232224953,0.0,64.49686291613065,26.52004837034738,0.0,0.7848008350096891,0.0,-0.03268878952606172,0.0,0.0,-0.03322286027717204,0.0
636.5857252756799,0.0,64.51338141348477,26.520086069718772,0.0,0.7848344857835667,0.0,-0.032741413709627964,0.0,0.0,-0.03327548446073829,0.0
636.8505268509914,0.0,64.52991418931616,26.520128890467255,0.0,0.78486824913659,0.0,-0.032793988024951815,0.0,0.0,-0.03332805877606214,0.0
637.1153279995609,0.0,64.5464612330349,26.520176815556223,0.0,0.7849021237674438,0.0,-0.03284651113909387,0.0,0.0,-0.033380581890204195,0.0
637.380128772373,0.0,64.56302253368834,26.520229827857175,0.0,0.7849361083757814,0.0,-0.03289898172468738,0.0,0.0,-0.033433052475797705,0.0
637.644929220265,0.0,64.57959807996244,26.520287910150465,0.0,0.784970201662258,0.0,-0.032951398459960014,0.0,0.0,-0.03348546921107034,0.0
637.9097293939253,0.0,64.5961878601832,26.520351045126073,0.0,0.7850044023285646,0.0,-0.03300376002875541,0.0,0.0,-0.03353783077986573,0.0
638.1745293438935,0.0,64.61279186231815,26.520419215384372,0.0,0.7850387090774613,0.0,-0.03305606512055445,0.0,0.0,-0.033590135871664775,0.0
638.4393291205587,0.0,64.62941007397765,26.520492403436894,0.0,0.7850731206128106,0.0,-0.03310831243049637,0.0,0.0,-0.03364238318160669,0.0
638.7041287741589,0.0,64.64604248241643,26.520570591707095,0.0,0.7851076356396107,0.0,-0.03316050065939953,0.0,0.0,-0.033694571410509855,0.0
638.96892835478,0.0,64.662689074535,26.52065376253112,0.0,0.7851422528640288,0.0,-0.03321262851378206,0.0,0.0,-0.033746699264892384,0.0
639.2337279123552,0.0,64.67934983688103,26.52074189815857,0.0,0.7851769709934332,0.0,-0.033264694705882204,0.0,0.0,-0.03379876545699253,0.0
639.4985274966637,0.0,64.6960247556509,26.52083498075328,0.0,0.7852117887364273,0.0,-0.033316697953678434,0.0,0.0,-0.03385076870478876,0.0
639.7633271573299,0.0,64.71271381669105,26.520932992394062,0.0,0.7852467048028811,0.0,-0.033368636980909354,0.0,0.0,-0.03390270773201968,0.0
640.0281269438229,0.0,64.7294170054995,26.521035915075505,0.0,0.785281717903964,0.0,-0.03342051051709336,0.0,0.0,-0.033954581268203686,0.0
640.2929269054554,0.0,64.74613430722728,26.52114373070871,0.0,0.7853168267521778,0.0,-0.03347231729754804,0.0,0.0,-0.03400638804865837,0.0
640.5577270913826,0.0,64.76286570667992,26.521256421122093,0.0,0.7853520300613882,0.0,-0.03352405606340938,0.0,0.0,-0.0340581268145197,0.0
640.8225275506018,0.0,64.7796111883189,26.521373968062115,0.0,0.7853873265468573,0.0,-0.03357572556165067,0.0,0.0,-0.034109796312760995,0.0
641.0873283319511,0.0,64.79637073626313,26.52149635319408,0.0,0.785422714925275,0.0,-0.03362732454510129,0.0,0.0,-0.034161395296211615,0.0
641.3521294841091,0.0,64.81314433429047,26.521623558102892,0.0,0.7854581939147913,0.0,-0.033678851772465136,0.0,0.0,-0.03421292252357546,0.0
