x,y,z,u,v,w,phi,theta,psi,p,q,r
-58.0514702313251,0.0,57.47421435221939,38.18136330278332,0.0,-3.300306309754187,0.0,-3.919707242577187,0.0,0.0,-3.919707242577188,0.0
-58.07605594892277,0.0,57.453834177002335,38.17664488060874,0.0,-3.299303082893442,0.0,-3.9201933216473295,0.0,0.0,-3.9201933216473304,0.0
-58.10062837274526,0.0,57.43344422227723,38.17192634414744,0.0,-3.298299926820732,0.0,-3.9206792723152297,0.0,0.0,-3.9206792723152306,0.0
-58.12518750168798,0.0,57.41304449941282,38.167207695145116,0.0,-3.297296841761128,0.0,-3.9211650946288823,0.0,0.0,-3.921165094628883,0.0
-58.14973333465517,0.0,57.392635019771966,38.1624889353459,0.0,-3.2962938279394414,0.0,-3.9216507886362995,0.0,0.0,-3.9216507886363003,0.0
-58.17426587055989,0.0,57.372215794711664,38.157770066492304,0.0,-3.295290885580219,0.0,-3.9221363543855117,0.0,0.0,-3.9221363543855126,0.0
-58.19878510832406,0.0,57.35178683558303,38.15305109032525,0.0,-3.294288014907747,0.0,-3.9226217919245667,0.0,0.0,-3.9226217919245676,0.0
-58.223291046878366,0.0,57.3313481537313,38.14833200858407,0.0,-3.2932852161460495,0.0,-3.923107101301531,0.0,0.0,-3.923107101301532,0.0
-58.24778368516231,0.0,57.310899760495836,38.14361282300649,0.0,-3.2922824895188896,0.0,-3.9235922825644884,0.0,0.0,-3.9235922825644893,0.0
-58.27226302212417,0.0,57.290441667210104,38.13889353532866,0.0,-3.2912798352497687,0.0,-3.924077335761541,0.0,0.0,-3.9240773357615417,0.0
-58.296729056721,0.0,57.26997388520167,38.13417414728512,0.0,-3.290277253561927,0.0,-3.924562260940808,0.0,0.0,-3.924562260940809,0.0
-58.3211817879186,0.0,57.24949642579222,38.12945466060882,0.0,-3.2892747446783437,0.0,-3.9250470581504273,0.0,0.0,-3.925047058150428,0.0
-58.34562121469152,0.0,57.229009300297534,38.124735077031126,0.0,-3.2882723088217363,0.0,-3.925531727438554,0.0,0.0,-3.925531727438555,0.0
-58.370047336023056,0.0,57.20851252002748,38.1200153982818,0.0,-3.287269946214562,0.0,-3.926016268853361,0.0,0.0,-3.926016268853362,0.0
-58.39446015090522,0.0,57.18800609628603,38.11529562608903,0.0,-3.286267657079018,0.0,-3.9265006824430393,0.0,0.0,-3.92650068244304,0.0
-58.41885965833872,0.0,57.16749004037124,38.1105757621794,0.0,-3.2852654416370393,0.0,-3.926984968255797,0.0,0.0,-3.926984968255798,0.0
-58.44324585733297,0.0,57.14696436357525,38.105855808277916,0.0,-3.284263300110301,0.0,-3.92746912633986,0.0,0.0,-3.9274691263398607,0.0
-58.467618746906076,0.0,57.12642907718428,38.10113576610798,0.0,-3.283261232720219,0.0,-3.927953156743472,0.0,0.0,-3.927953156743473,0.0
-58.49197832608481,0.0,57.10588419247863,38.096415637391424,0.0,-3.2822592396879475,0.0,-3.928437059514894,0.0,0.0,-3.928437059514895,0.0
-58.51632459390461,0.0,57.08532972073266,38.09169542384848,0.0,-3.2812573212343814,0.0,-3.928920834702405,0.0,0.0,-3.928920834702406,0.0
-58.54065754940956,0.0,57.06476567321482,38.0869751271978,0.0,-3.2802554775801553,0.0,-3.9294044823543013,0.0,0.0,-3.929404482354302,0.0
-58.56497719165237,0.0,57.044192061187616,38.082254749156455,0.0,-3.2792537089456446,0.0,-3.9298880025188963,0.0,0.0,-3.929888002518897,0.0
-58.58928351969439,0.0,57.023608895907614,38.07753429143992,0.0,-3.2782520155509642,0.0,-3.930371395244521,0.0,0.0,-3.930371395244522,0.0
-58.613576532605585,0.0,57.00301618862544,38.072813755762084,0.0,-3.27725039761597,0.0,-3.9308546605795245,0.0,0.0,-3.9308546605795254,0.0
-58.637856229464504,0.0,56.98241395058576,38.06809314383526,0.0,-3.276248855360258,0.0,-3.9313377985722724,0.0,0.0,-3.9313377985722733,0.0
-58.6621226093583,0.0,56.96180219302732,38.063372457370185,0.0,-3.2752473890031655,0.0,-3.931820809271148,0.0,0.0,-3.931820809271149,0.0
-58.68637567138269,0.0,56.94118092718288,38.058651698076005,0.0,-3.2742459987637704,0.0,-3.9323036927245516,0.0,0.0,-3.9323036927245525,0.0
-58.71061541464197,0.0,56.92055016427927,38.05393086766028,0.0,-3.273244684860892,0.0,-3.9327864489809015,0.0,0.0,-3.9327864489809023,0.0
-58.734841838248975,0.0,56.89990991553734,38.04920996782899,0.0,-3.27224344751309,0.0,-3.9332690780886326,0.0,0.0,-3.9332690780886335,0.0
-58.75905494132508,0.0,56.87926019217199,38.04448900028655,0.0,-3.271242286938666,0.0,-3.9337515800961977,0.0,0.0,-3.9337515800961986,0.0
-58.783254723000205,0.0,56.858601005392146,38.03976796673578,0.0,-3.270241203355663,0.0,-3.934233955052066,0.0,0.0,-3.934233955052067,0.0
-58.80744118241277,0.0,56.83793236640075,38.03504686887793,0.0,-3.269240196981865,0.0,-3.9347162030047245,0.0,0.0,-3.9347162030047254,0.0
-58.8316143187097,0.0,56.81725428639479,38.030325708412654,0.0,-3.2682392680347983,0.0,-3.935198324002677,0.0,0.0,-3.9351983240026778,0.0
-58.85577413104641,0.0,56.796566776565264,38.02560448703806,0.0,-3.2672384167317303,0.0,-3.935680318094444,0.0,0.0,-3.935680318094445,0.0
-58.87992061858681,0.0,56.77586984809719,38.020883206450655,0.0,-3.266237643289671,0.0,-3.9361621853285644,0.0,0.0,-3.9361621853285653,0.0
-58.90405378050327,0.0,56.75516351216959,38.01616186834538,0.0,-3.2652369479253727,0.0,-3.936643925753593,0.0,0.0,-3.936643925753594,0.0
-58.92817361597661,0.0,56.73444777995552,38.01144047441559,0.0,-3.264236330855329,0.0,-3.9371255394181017,0.0,0.0,-3.9371255394181026,0.0
-58.9522801241961,0.0,56.71372266262201,38.00671902635309,0.0,-3.2632357922957764,0.0,-3.9376070263706797,0.0,0.0,-3.9376070263706806,0.0
-58.97637330435944,0.0,56.69298817133013,38.00199752584808,0.0,-3.262235332462694,0.0,-3.9380883866599334,0.0,0.0,-3.9380883866599343,0.0
-59.00045315567275,0.0,56.67224431723492,37.997275974589215,0.0,-3.261234951571803,0.0,-3.9385696203344853,0.0,0.0,-3.938569620334486,0.0
-59.02451967735057,0.0,56.65149111148543,37.992554374263555,0.0,-3.260234649838569,0.0,-3.9390507274429756,0.0,0.0,-3.9390507274429765,0.0
-59.04857286861581,0.0,56.63072856522469,37.9878327265566,0.0,-3.259234427478198,0.0,-3.939531708034061,0.0,0.0,-3.9395317080340617,0.0
-59.07261272869978,0.0,56.60995668958975,37.98311103315228,0.0,-3.2582342847056407,0.0,-3.940012562156414,0.0,0.0,-3.940012562156415,0.0
-59.096639256842174,0.0,56.589175495711615,37.978389295732946,0.0,-3.2572342217355907,0.0,-3.9404932898587264,0.0,0.0,-3.9404932898587273,0.0
-59.120652452291026,0.0,56.56838499471528,37.97366751597939,0.0,-3.256234238782485,0.0,-3.9409738911897043,0.0,0.0,-3.940973891189705,0.0
-59.14465231430273,0.0,56.54758519771973,37.968945695570845,0.0,-3.2552343360605036,0.0,-3.941454366198072,0.0,0.0,-3.941454366198073,0.0
-59.168638842142016,0.0,56.52677611583791,37.96422383618495,0.0,-3.25423451378357,0.0,-3.94193471493257,0.0,0.0,-3.9419347149325707,0.0
-59.19261203508193,0.0,56.505957760176756,37.959501939497784,0.0,-3.253234772165353,0.0,-3.942414937441955,0.0,0.0,-3.942414937441956,0.0
-59.216571892403834,0.0,56.48513014183715,37.95478000718388,0.0,-3.252235111419263,0.0,-3.9428950337750015,0.0,0.0,-3.9428950337750024,0.0
-59.240518413397396,0.0,56.46429327191397,37.950058040916176,0.0,-3.251235531758456,0.0,-3.9433750039804996,0.0,0.0,-3.9433750039805004,0.0
-59.26445159736057,0.0,56.44344716149602,37.945336042366065,0.0,-3.250236033395831,0.0,-3.9438548481072564,0.0,0.0,-3.9438548481072573,0.0
-59.28837144359958,0.0,56.42259182166609,37.94061401320337,0.0,-3.249236616544033,0.0,-3.9443345662040956,0.0,0.0,-3.9443345662040965,0.0
-59.312277951428925,0.0,56.40172726350092,37.93589195509635,0.0,-3.2482372814154497,0.0,-3.9448141583198573,0.0,0.0,-3.944814158319858,0.0
-59.33617112017136,0.0,56.380853498071204,37.9311698697117,0.0,-3.247238028222214,0.0,-3.9452936245033974,0.0,0.0,-3.9452936245033983,0.0
-59.36005094915786,0.0,56.35997053644157,37.92644775871456,0.0,-3.246238857176204,0.0,-3.9457729648035897,0.0,0.0,-3.9457729648035906,0.0
-59.383917437727646,0.0,56.33907838967062,37.921725623768495,0.0,-3.2452397684890424,0.0,-3.9462521792693233,0.0,0.0,-3.946252179269324,0.0
-59.407770585228164,0.0,56.31817706881086,37.91700346653552,0.0,-3.2442407623720957,0.0,-3.946731267949504,0.0,0.0,-3.946731267949505,0.0
-59.43161039101505,0.0,56.297266584908776,37.91228128867609,0.0,-3.243241839036477,0.0,-3.947210230893054,0.0,0.0,-3.947210230893055,0.0
-59.45543685445213,0.0,56.27634694900477,37.907559091849095,0.0,-3.2422429986930443,0.0,-3.9476890681489123,0.0,0.0,-3.947689068148913,0.0
-59.47924997491143,0.0,56.25541817213317,37.90283687771187,0.0,-3.2412442415524003,0.0,-3.9481677797660333,0.0,0.0,-3.948167779766034,0.0
-59.50304975177314,0.0,56.23448026532225,37.898114647920195,0.0,-3.2402455678248945,0.0,-3.948646365793388,0.0,0.0,-3.948646365793389,0.0
-59.5268361844256,0.0,56.2135332395942,37.893392404128285,0.0,-3.239246977720621,0.0,-3.9491248262799643,0.0,0.0,-3.949124826279965,0.0
-59.55060927226529,0.0,56.19257710596514,37.88867014798881,0.0,-3.23824847144942,0.0,-3.9496031612747653,0.0,0.0,-3.949603161274766,0.0
-59.57436901469685,0.0,56.171611875445116,37.88394788115288,0.0,-3.2372500492208776,0.0,-3.950081370826811,0.0,0.0,-3.950081370826812,0.0
-59.59811541113302,0.0,56.15063755903808,37.87922560527004,0.0,-3.2362517112443263,0.0,-3.950559454985137,0.0,0.0,-3.9505594549851377,0.0
-59.62184846099466,0.0,56.1296541677419,37.874503321988286,0.0,-3.2352534577288448,0.0,-3.951037413798795,0.0,0.0,-3.951037413798796,0.0
-59.645568163710735,0.0,56.108661712548354,37.86978103295408,0.0,-3.2342552888832583,0.0,-3.951515247316854,0.0,0.0,-3.951515247316855,0.0
-59.66927451871828,0.0,56.08766020444314,37.865058739812305,0.0,-3.233257204916138,0.0,-3.951992955588398,0.0,0.0,-3.951992955588399,0.0
-59.69296752546242,0.0,56.06664965440585,37.860336444206304,0.0,-3.2322592060358017,0.0,-3.952470538662527,0.0,0.0,-3.952470538662528,0.0
-59.71664718339634,0.0,56.04563007340999,37.85561414777787,0.0,-3.231261292450315,0.0,-3.952947996588357,0.0,0.0,-3.952947996588358,0.0
-59.74031349198127,0.0,56.024601472422944,37.850891852167244,0.0,-3.2302634643674892,0.0,-3.953425329415021,0.0,0.0,-3.9534253294150217,0.0
-59.76396645068649,0.0,56.00356386240601,37.84616955901312,0.0,-3.2292657219948837,0.0,-3.9539025371916656,0.0,0.0,-3.9539025371916665,0.0
-59.787606058989304,0.0,55.98251725431438,37.84144726995264,0.0,-3.2282680655398046,0.0,-3.954379619967456,0.0,0.0,-3.954379619967457,0.0
-59.81123231637503,0.0,55.961461659097125,37.83672498662139,0.0,-3.2272704952093054,0.0,-3.954856577791572,0.0,0.0,-3.9548565777915727,0.0
-59.83484522233701,0.0,55.940397087697214,37.83200271065343,0.0,-3.2262730112101874,0.0,-3.9553334107132088,0.0,0.0,-3.9553334107132097,0.0
-59.858444776376544,0.0,55.91932355105149,37.827280443681246,0.0,-3.225275613748999,0.0,-3.9558101187815784,0.0,0.0,-3.9558101187815793,0.0
-59.88203097800294,0.0,55.89824106009068,37.8225581873358,0.0,-3.224278303032037,0.0,-3.956286702045908,0.0,0.0,-3.956286702045909,0.0
-59.90560382673346,0.0,55.877149625739406,37.81783594324651,0.0,-3.223281079265346,0.0,-3.9567631605554405,0.0,0.0,-3.9567631605554414,0.0
-59.92916332209334,0.0,55.856049258916144,37.813113713041226,0.0,-3.222283942654718,0.0,-3.957239494359435,0.0,0.0,-3.957239494359436,0.0
-59.95270946361575,0.0,55.83493997053325,37.80839149834628,0.0,-3.221286893405694,0.0,-3.957715703507166,0.0,0.0,-3.957715703507167,0.0
-59.97624225084179,0.0,55.813821771496954,37.80366930078645,0.0,-3.2202899317235634,0.0,-3.958191788047924,0.0,0.0,-3.958191788047925,0.0
-59.99976168332051,0.0,55.79269467270735,37.79894712198498,0.0,-3.2192930578133634,0.0,-3.958667748031014,0.0,0.0,-3.958667748031015,0.0
-60.02326776060884,0.0,55.771558685058395,37.79422496356356,0.0,-3.2182962718798804,0.0,-3.9591435835057585,0.0,0.0,-3.9591435835057593,0.0
-60.04676048227162,0.0,55.75041381943791,37.789502827142336,0.0,-3.2172995741276496,0.0,-3.959619294521494,0.0,0.0,-3.9596192945214947,0.0
-60.07023984788159,0.0,55.72926008672757,37.78478071433994,0.0,-3.216302964760955,0.0,-3.9600948811275725,0.0,0.0,-3.9600948811275734,0.0
-60.09370585701934,0.0,55.70809749780292,37.78005862677344,0.0,-3.2153064439838293,0.0,-3.960570343373363,0.0,0.0,-3.9605703433733637,0.0
-60.117158509273345,0.0,55.686926063533335,37.77533656605838,0.0,-3.214310012000055,0.0,-3.9610456813082484,0.0,0.0,-3.9610456813082493,0.0
-60.14059780423993,0.0,55.66574579478206,37.770614533808754,0.0,-3.213313669013164,0.0,-3.961520894981628,0.0,0.0,-3.961520894981629,0.0
-60.16402374152326,0.0,55.644556702406184,37.765892531637036,0.0,-3.212317415226437,0.0,-3.9619959844429165,0.0,0.0,-3.9619959844429173,0.0
-60.18743632073532,0.0,55.623358797256635,37.761170561154145,0.0,-3.211321250842905,0.0,-3.9624709497415433,0.0,0.0,-3.9624709497415442,0.0
-60.21083554149593,0.0,55.60215209017818,37.75644862396948,0.0,-3.2103251760653486,0.0,-3.962945790926954,0.0,0.0,-3.962945790926955,0.0
-60.234221403432706,0.0,55.58093659200944,37.75172672169091,0.0,-3.209329191096298,0.0,-3.963420508048609,0.0,0.0,-3.96342050804861,0.0
-60.25759390618105,0.0,55.55971231358286,37.74700485592474,0.0,-3.208333296138034,0.0,-3.9638951011559844,0.0,0.0,-3.9638951011559853,0.0
-60.28095304938416,0.0,55.538479265724725,37.742283028275786,0.0,-3.207337491392588,0.0,-3.964369570298571,0.0,0.0,-3.964369570298572,0.0
-60.304298832693,0.0,55.517237459255156,37.73756124034729,0.0,-3.20634177706174,0.0,-3.9648439155258757,0.0,0.0,-3.9648439155258766,0.0
-60.3276312557663,0.0,55.495986904988094,37.73283949374099,0.0,-3.2053461533470227,0.0,-3.9653181368874195,0.0,0.0,-3.9653181368874204,0.0
-60.35095031827053,0.0,55.474727613731304,37.728117790057084,0.0,-3.2043506204497176,0.0,-3.9657922344327394,0.0,0.0,-3.9657922344327403,0.0
-60.3742560198799,0.0,55.453459596286386,37.723396130894244,0.0,-3.2033551785708587,0.0,-3.9662662082113878,0.0,0.0,-3.9662662082113886,0.0
-60.397548360276346,0.0,55.43218286344875,37.71867451784961,0.0,-3.2023598279112293,0.0,-3.9667400582729315,0.0,0.0,-3.9667400582729324,0.0
-60.42082733914951,0.0,55.410897426007644,37.71395295251879,0.0,-3.201364568671365,0.0,-3.9672137846669524,0.0,0.0,-3.9672137846669533,0.0
-60.44409295619675,0.0,55.3896032947461,37.70923143649587,0.0,-3.200369401051552,0.0,-3.967687387443048,0.0,0.0,-3.967687387443049,0.0
-60.467345211123096,0.0,55.368300480441,37.70450997137341,0.0,-3.1993743252518283,0.0,-3.968160866650831,0.0,0.0,-3.9681608666508317,0.0
-60.490584103641275,0.0,55.34698899386301,37.69978855874245,0.0,-3.1983793414719828,0.0,-3.968634222339928,0.0,0.0,-3.968634222339929,0.0
-60.513809633471666,0.0,55.325668845776605,37.69506720019248,0.0,-3.197384449911557,0.0,-3.969107454559982,0.0,0.0,-3.9691074545599827,0.0
-60.537021800342316,0.0,55.304340046940084,37.690345897311495,0.0,-3.1963896507698433,0.0,-3.96958056336065,0.0,0.0,-3.9695805633606507,0.0
-60.56022060398891,0.0,55.283002608105534,37.68562465168595,0.0,-3.1953949442458867,0.0,-3.9700535487916038,0.0,0.0,-3.9700535487916047,0.0
-60.58340604415476,0.0,55.261656540018855,37.68090346490078,0.0,-3.1944003305384836,0.0,-3.970526410902531,0.0,0.0,-3.970526410902532,0.0
-60.60657812059081,0.0,55.24030185341973,37.676182338539405,0.0,-3.1934058098461833,0.0,-3.970999149743134,0.0,0.0,-3.9709991497431347,0.0
-60.62973683305561,0.0,55.21893855904165,37.67146127418372,0.0,-3.192411382367287,0.0,-3.9714717653631286,0.0,0.0,-3.9714717653631295,0.0
-60.6528821813153,0.0,55.19756666761191,37.66674027341409,0.0,-3.1914170482998494,0.0,-3.971944257812247,0.0,0.0,-3.9719442578122477,0.0
-60.67601416514361,0.0,55.17618618985156,37.662019337809376,0.0,-3.1904228078416765,0.0,-3.9724166271402352,0.0,0.0,-3.972416627140236,0.0
-60.69913278432186,0.0,55.15479713647549,37.65729846894691,0.0,-3.189428661190328,0.0,-3.9728888733968546,0.0,0.0,-3.9728888733968555,0.0
-60.72223803863891,0.0,55.13339951819232,37.65257766840251,0.0,-3.1884346085431168,0.0,-3.973360996631881,0.0,0.0,-3.973360996631882,0.0
-60.74532992789119,0.0,55.1119933457045,37.64785693775047,0.0,-3.187440650097108,0.0,-3.973832996895105,0.0,0.0,-3.973832996895106,0.0
-60.768408451882664,0.0,55.09057862970823,37.643136278563574,0.0,-3.1864467860491206,0.0,-3.9743048742363314,0.0,0.0,-3.9743048742363323,0.0
-60.79147361042482,0.0,55.06915538089352,37.6384156924131,0.0,-3.185453016595727,0.0,-3.9747766287053805,0.0,0.0,-3.9747766287053814,0.0
-60.81452540333668,0.0,55.047723609944136,37.633695180868784,0.0,-3.184459341933253,0.0,-3.9752482603520862,0.0,0.0,-3.975248260352087,0.0
-60.83756383044475,0.0,55.02628332753762,37.62897474549888,0.0,-3.1834657622577787,0.0,-3.975719769226298,0.0,0.0,-3.975719769226299,0.0
-60.86058889158304,0.0,55.00483454434529,37.6242543878701,0.0,-3.182472277765137,0.0,-3.976191155377879,0.0,0.0,-3.97619115537788,0.0
-60.883600586593055,0.0,54.98337727103224,37.619534109547665,0.0,-3.181478888650915,0.0,-3.9766624188567077,0.0,0.0,-3.9766624188567086,0.0
-60.90659891532376,0.0,54.96191151825732,37.61481391209527,0.0,-3.1804855951104547,0.0,-3.9771335597126765,0.0,0.0,-3.9771335597126773,0.0
-60.929583877631586,0.0,54.94043729667315,37.61009379707511,0.0,-3.1794923973388522,0.0,-3.977604577995692,0.0,0.0,-3.977604577995693,0.0
-60.9525554733804,0.0,54.91895461692613,37.605373766047855,0.0,-3.178499295530958,0.0,-3.9780754737556765,0.0,0.0,-3.9780754737556774,0.0
-60.975513702441525,0.0,54.89746348965639,37.60065382057268,0.0,-3.177506289881376,0.0,-3.978546247042565,0.0,0.0,-3.978546247042566,0.0
-60.9984585646937,0.0,54.87596392549784,37.59593396220725,0.0,-3.1765133805844665,0.0,-3.9790168979063085,0.0,0.0,-3.9790168979063094,0.0
-61.02139006002308,0.0,54.85445593507815,37.591214192507714,0.0,-3.175520567834344,0.0,-3.979487426396871,0.0,0.0,-3.979487426396872,0.0
-61.04430818832323,0.0,54.83293952901873,37.586494513028725,0.0,-3.174527851824878,0.0,-3.979957832564231,0.0,0.0,-3.979957832564232,0.0
-61.067212949495094,0.0,54.81141471793475,37.581774925323415,0.0,-3.1735352327496935,0.0,-3.9804281164583823,0.0,0.0,-3.9804281164583832,0.0
-61.09010434344702,0.0,54.78988151243514,37.577055430943425,0.0,-3.17254271080217,0.0,-3.980898278129332,0.0,0.0,-3.9808982781293327,0.0
-61.11298237009469,0.0,54.768339923122554,37.57233603143889,0.0,-3.1715502861754437,0.0,-3.9813683176271013,0.0,0.0,-3.981368317627102,0.0
-61.13584702936119,0.0,54.74678996059342,37.56761672835842,0.0,-3.170557959062405,0.0,-3.9818382350017267,0.0,0.0,-3.9818382350017276,0.0
-61.15869832117691,0.0,54.725231635437886,37.56289752324916,0.0,-3.1695657296557016,0.0,-3.982308030303258,0.0,0.0,-3.9823080303032588,0.0
-61.18153624547959,0.0,54.703664958239855,37.55817841765672,0.0,-3.168573598147736,0.0,-3.9827777035817586,0.0,0.0,-3.9827777035817595,0.0
-61.20436080221431,0.0,54.68208993957697,37.553459413125225,0.0,-3.1675815647306673,0.0,-3.9832472548873077,0.0,0.0,-3.9832472548873086,0.0
-61.22717199133344,0.0,54.6605065900206,37.54874051119729,0.0,-3.1665896295964107,0.0,-3.9837166842699974,0.0,0.0,-3.9837166842699983,0.0
-61.24996981279667,0.0,54.638914920135875,37.54402171341403,0.0,-3.1655977929366372,0.0,-3.9841859917799334,0.0,0.0,-3.9841859917799343,0.0
-61.27275426657097,0.0,54.61731494048163,37.539303021315085,0.0,-3.1646060549427757,0.0,-3.9846551774672365,0.0,0.0,-3.9846551774672374,0.0
-61.29552535263059,0.0,54.59570666161044,37.53458443643856,0.0,-3.16361441580601,0.0,-3.9851242413820414,0.0,0.0,-3.9851242413820422,0.0
-61.31828307095705,0.0,54.57409009406863,37.52986596032108,0.0,-3.162622875717282,0.0,-3.985593183574496,0.0,0.0,-3.985593183574497,0.0
-61.34102742153913,0.0,54.552465248396224,37.52514759449779,0.0,-3.1616314348672905,0.0,-3.986062004094763,0.0,0.0,-3.986062004094764,0.0
-61.363758404372845,0.0,54.530832135126985,37.52042934050231,0.0,-3.1606400934464904,0.0,-3.986530702993018,0.0,0.0,-3.986530702993019,0.0
-61.38647601946145,0.0,54.5091907647884,37.515711199866786,0.0,-3.1596488516450947,0.0,-3.9869992803194516,0.0,0.0,-3.9869992803194525,0.0
-61.40918026681542,0.0,54.48754114790167,37.51099317412186,0.0,-3.158657709653074,0.0,-3.9874677361242674,0.0,0.0,-3.9874677361242683,0.0
-61.43187114645245,0.0,54.46588329498174,37.50627526479667,0.0,-3.157666667660156,0.0,-3.987936070457683,0.0,0.0,-3.987936070457684,0.0
-61.45454865839743,0.0,54.44421721653723,37.50155747341889,0.0,-3.1566757258558256,0.0,-3.9884042833699302,0.0,0.0,-3.988404283369931,0.0
-61.47721280268243,0.0,54.422542923070516,37.49683980151468,0.0,-3.155684884429327,0.0,-3.9888723749112542,0.0,0.0,-3.988872374911255,0.0
-61.49986357934671,0.0,54.40086042507767,37.49212225060872,0.0,-3.154694143569661,0.0,-3.989340345131914,0.0,0.0,-3.989340345131915,0.0
-61.52250098843669,0.0,54.37916973304847,37.4874048222242,0.0,-3.153703503465587,0.0,-3.989808194082183,0.0,0.0,-3.9898081940821837,0.0
-61.54512503000595,0.0,54.357470857466424,37.4826875178828,0.0,-3.1527129643056235,0.0,-3.9902759218123465,0.0,0.0,-3.9902759218123474,0.0
-61.56773570411521,0.0,54.335763808808736,37.47797033910474,0.0,-3.151722526278046,0.0,-3.9907435283727053,0.0,0.0,-3.990743528372706,0.0
-61.59033301083232,0.0,54.31404859754631,37.473253287408745,0.0,-3.1507321895708897,0.0,-3.991211013813573,0.0,0.0,-3.9912110138135737,0.0
-61.61291695023226,0.0,54.29232523414377,37.46853636431204,0.0,-3.1497419543719483,0.0,-3.9916783781852763,0.0,0.0,-3.991678378185277,0.0
-61.63548752239712,0.0,54.27059372905943,37.46381957133037,0.0,-3.148751820868774,0.0,-3.9921456215381568,0.0,0.0,-3.9921456215381577,0.0
-61.658044727416076,0.0,54.24885409274531,37.459102909978,0.0,-3.147761789248679,0.0,-3.9926127439225687,0.0,0.0,-3.9926127439225696,0.0
-61.68058856538541,0.0,54.227106335647136,37.45438638176771,0.0,-3.1467718596987333,0.0,-3.9930797453888798,0.0,0.0,-3.9930797453888807,0.0
-61.703119036408474,0.0,54.20535046820432,37.4496699882108,0.0,-3.1457820324057675,0.0,-3.9935466259874715,0.0,0.0,-3.9935466259874723,0.0
-61.72563614059568,0.0,54.183586500849984,37.444953730817076,0.0,-3.1447923075563713,0.0,-3.994013385768739,0.0,0.0,-3.99401338576874,0.0
-61.74813987806451,0.0,54.16181444401092,37.440237611094865,0.0,-3.143802685336894,0.0,-3.99448002478309,0.0,0.0,-3.994480024783091,0.0
-61.77063024893946,0.0,54.14003430810764,37.43552163055102,0.0,-3.1428131659334446,0.0,-3.9949465430809465,0.0,0.0,-3.9949465430809474,0.0
-61.7931072533521,0.0,54.11824610355432,37.43080579069091,0.0,-3.141823749531892,0.0,-3.9954129407127437,0.0,0.0,-3.9954129407127446,0.0
-61.815570891440984,0.0,54.09644984075885,37.42609009301842,0.0,-3.1408344363178657,0.0,-3.99587921772893,0.0,0.0,-3.995879217728931,0.0
-61.8380211633517,0.0,54.074645530122794,37.42137453903597,0.0,-3.139845226476755,0.0,-3.996345374179967,0.0,0.0,-3.9963453741799677,0.0
-61.86045806923682,0.0,54.0528331820414,37.41665913024449,0.0,-3.1388561201937093,0.0,-3.996811410116329,0.0,0.0,-3.99681141011633,0.0
-61.88288160925592,0.0,54.0310128069036,37.411943868143425,0.0,-3.1378671176536397,0.0,-3.997277325588505,0.0,0.0,-3.997277325588506,0.0
-61.905291783575535,0.0,54.00918441509201,37.407228754230765,0.0,-3.136878219041217,0.0,-3.997743120646996,0.0,0.0,-3.997743120646997,0.0
-61.92768859236918,0.0,53.987348016982935,37.402513790003006,0.0,-3.1358894245408733,0.0,-3.9982087953423173,0.0,0.0,-3.998208795342318,0.0
-61.95007203581732,0.0,53.96550362294635,37.39779897695519,0.0,-3.134900734336801,0.0,-3.9986743497249964,0.0,0.0,-3.9986743497249972,0.0
-61.972442114107366,0.0,53.943651243345904,37.39308431658086,0.0,-3.1339121486129553,0.0,-3.9991397838455742,0.0,0.0,-3.999139783845575,0.0
-61.994798827433655,0.0,53.92179088853893,37.38836981037211,0.0,-3.132923667553051,0.0,-3.999605097754605,0.0,0.0,-3.999605097754606,0.0
-62.01714217599745,0.0,53.89992256887642,37.38365545981955,0.0,-3.131935291340565,0.0,-4.000070291502656,0.0,0.0,-4.000070291502657,0.0
-62.03947216000692,0.0,53.87804629470306,37.37894126641231,0.0,-3.130947020158736,0.0,-4.000535365140307,0.0,0.0,-4.0005353651403075,0.0
-62.06178877967715,0.0,53.856162076357194,37.37422723163807,0.0,-3.1299588541905643,0.0,-4.001000318718152,0.0,0.0,-4.001000318718153,0.0
-62.0840920352301,0.0,53.83426992417083,37.369513356983035,0.0,-3.1289707936188127,0.0,-4.001465152286796,0.0,0.0,-4.001465152286797,0.0
-62.106381926894606,0.0,53.812369848469665,37.364799643931924,0.0,-3.127982838626005,0.0,-4.00192986589686,0.0,0.0,-4.0019298658968605,0.0
-62.12865845490637,0.0,53.790461859573035,37.36008609396801,0.0,-3.126994989394428,0.0,-4.002394459598975,0.0,0.0,-4.0023944595989756,0.0
-62.15092161950797,0.0,53.76854596779396,37.35537270857308,0.0,-3.1260072461061306,0.0,-4.002858933443786,0.0,0.0,-4.002858933443787,0.0
-62.1731714209488,0.0,53.746622183439115,37.35065948922747,0.0,-3.125019608942924,0.0,-4.003323287481953,0.0,0.0,-4.003323287481954,0.0
-62.195407859485094,0.0,53.72469051680884,37.34594643741004,0.0,-3.124032078086383,0.0,-4.003787521764145,0.0,0.0,-4.003787521764146,0.0
-62.21763093537993,0.0,53.70275097819714,37.341233554598205,0.0,-3.1230446537178436,0.0,-4.004251636341046,0.0,0.0,-4.0042516363410465,0.0
-62.239840648903176,0.0,53.68080357789166,37.336520842267895,0.0,-3.1220573360184067,0.0,-4.004715631263353,0.0,0.0,-4.004715631263354,0.0
