x,y,z,u,v,w,phi,theta,psi,p,q,r
-47.265848137584946,26.089809595390673,137.51950354438398,32.88213210662487,12.33229271187411,-0.5170952608624612,6.181717500919023,-0.44312355085435523,0.07616994516616026,7.542724857962965,5.019630105646592,-2.4245895897234346
-46.97045650898993,26.23330545127207,137.6435415376431,32.84111509228736,12.340313308312858,-0.5164958040720148,6.179047563127725,-0.4380097071915526,0.0658189872403528,7.535640795820329,5.025677654739359,-2.43337801642813
-46.673203852442,26.373790054770645,137.765550503081,32.799625757408485,12.348157086751248,-0.5159056378244492,6.176235853914145,-0.4329697321349236,0.055466891688431226,7.528462073270425,5.0316782697919615,-2.442180807515011
-46.37413903729255,26.51123346133412,137.88553464517398,32.75766976783809,12.35582476177792,-0.5153250826390801,6.173284833105764,-0.42800478437797146,0.0451121987356046,7.521189963481218,5.037632245881248,-2.4509983379659954
-46.07331124534026,26.645606075264062,138.0034989337343,32.715252911277496,12.363317109952588,-0.514754460288688,6.170196962002866,-0.42311599620281326,0.034753509210772054,7.5138257687153915,5.04353989346798,-2.4598309815104877
-45.77076996476027,26.776878664297413,138.1194490990011,32.67238109485934,12.370634970119436,-0.5141940936426059,6.166974704654831,-0.41830447352580585,0.024389483357851675,7.5063708198439345,5.049401538409407,-2.468679110477278
-45.46656498388616,26.905022374283718,138.23339162643367,32.62906034270153,12.377779243692764,-0.5136443064976837,6.163620529082865,-0.4135712959031814,0.014018839650460356,7.498826475853285,5.055217521963211,-2.477543095645954
-45.16074638483838,27.03000874394498,138.34533375120458,32.58529679343461,12.384750894913443,-0.5131054233975239,6.16013690844793,-0.4089175164988164,0.003640353609054894,7.491194123345801,5.060988200782508,-2.486423306097872
-44.8533645369935,27.15180971970467,138.45528345239006,32.54109669770183,12.391550951074853,-0.5125777694396694,6.156526322162717,-0.40434416201626094,-0.006747143380412228,7.483475176033306,5.066713946901654,-2.49532010906673
-44.5444700902886,27.270397670572027,138.56324944685593,32.49646641563123,12.398180502716869,-0.5120616700710554,6.152791256946642,-0.39985223259717895,-0.017144765247306914,7.475671074223457,5.072395147712565,-2.504233869788793
-44.234113968355736,27.385745403067503,138.66924118283669,32.451412414278984,12.404640703786585,-0.5115574508717153,6.148934207822924,-0.3954427016883536,-0.027553572417608398,7.46778328429871,5.078032205931288,-2.5131649513528425
-43.92234736148174,27.49782617617487,138.77326883320606,32.40594126504343,12.410932771764381,-0.5110654373268453,6.144957679056924,-0.39111651587942364,-0.037974572996703475,7.459813298187624,5.083625539554568,-2.5221137145499006
-43.60922171938884,27.60661371630517,138.87534328843768,32.360059641049084,12.417057987754005,-0.5105859545874237,6.1408641850350225,-0.3868745947135239,-0.048408723954695615,7.451762632828285,5.089175581806155,-2.5310805177228173
-43.2947887438322,27.7120822322575,138.97547614925392,32.31377431450001,12.42301769653537,-0.510119327219406,6.136656251083366,-0.3827178304730055,-0.05885693231522889,7.4436328296236,5.094682781072622,-2.54006571661579
-42.979100381010774,27.814206430161235,139.07367971896244,32.26709215400202,12.428813306578755,-0.5096658789418498,6.13233641422598,-0.3786470879424141,-0.06932005634879723,7.435425453888257,5.100147600828456,-2.5490696642239117
-42.66220881378837,27.912961528384166,139.16996699547877,32.22002012185308,12.43444629001914,-0.5092259323540892,6.1279072238817704,-0.374663204150902,-0.07979890677147222,7.42714209428713,5.1055705195502075,-2.558092710642833
-42.344166453722124,28.008323272390815,139.26435166303503,32.172565271301494,12.43991818258946,-0.5087998086521949,6.12337124250006,-0.37076698809624703,-0.09029424794993317,7.418784362264918,5.110952030619498,-2.567135202918643
-42.025025932896234,28.10026794953491,139.35684808357396,32.1247347437713,12.44523058351158,-0.5083878273350034,6.118731046134402,-0.36695922045264096,-0.10080679911362592,7.410353891466832,5.1162926422146855,-2.576197484898075
-41.7048400955591,28.188772403769942,139.4474712878286,32.076535766054604,12.450385155343817,-0.507990305899988,6.113989224954486,-0.3632406532644025,-0.11133723557480947,7.4018523371501335,5.121592877191014,-2.585279897079143
-41.383661989562604,28.273814050261567,139.5362369660874,32.02797564747034,12.4553836237839,-0.5076075595293509,6.10914838369606,-0.3596120096277514,-0.12188618995717661,7.393281375586375,5.12685327294908,-2.5943827764623326
-41.06154485760266,28.355370889885467,139.62316145864617,31.97906177698927,12.460227777426347,-0.50723990076657,6.104211142048889,-0.3560739833627642,-0.1324542534336534,7.384642703454156,5.132074381291468,-2.60350645640247
-40.738542128260704,28.43342152359427,139.7082617459472,31.929801620324866,12.464919467473155,-0.5068876391839009,6.099180134982861,-0.35262723867760765,-0.14304197697389376,7.375938037222279,5.137256768267419,-2.612651266461385
-40.41470740684626,28.507945166637054,139.79155543840722,31.88020271699002,12.46946060739696,-0.5065510810411281,6.094058013012432,-0.3492724098271216,-0.15364987260189483,7.3671691125231655,5.142401014005414,-2.62181753226152
-40.09009446604126,28.578921662614924,139.87306076593592,31.830272677319314,12.473853172555662,-0.5062305289360596,6.088847442399746,-0.34601010076778765,-0.16427841466405887,7.358337683516419,5.147507712533572,-2.6310055753406023
-39.76475723634722,28.64633149735622,139.9527965671472,31.780019179456918,12.478099199757782,-0.5059262814471461,6.0835511052968,-0.3428408848110898,-0.17492804110792656,7.34944552224245,5.152577471587777,-2.640215713007536
-39.43874979633695,28.710155812594888,140.0307822782656,31.729449966310057,12.482200786777685,-0.505638632768864,6.078171699827194,-0.3397653042772299,-0.1855991547717004,7.340494417966087,5.157610912407476,-2.649448258199649
-39.11212636271292,28.770376419435706,140.107037921731,31.67857284246817,12.48616009182007,-0.5053678723401425,6.072711940108051,-0.336783870151114,-0.19629212468457063,7.331486176510116,5.162608669519087,-2.658703519341447
-38.78494128017495,28.82697581159008,140.1815840945048,31.627395671087925,12.489979332933054,-0.5051142844665102,6.067174556212814,-0.3338970617424847,-0.2070072873777431,7.3224226195787105,5.167571390507001,-2.6679818002050304
-38.45724901110037,28.879937178366344,140.25444195608165,31.575926370744305,12.493660787369292,-0.5048781479365697,6.061562294075743,-0.3311053263520109,-0.21774494820595747,7.313305584070757,5.172499735772162,-2.6772833997723127
-38.129104125040314,28.92924441739863,140.32563321621063,31.524172912248133,12.497206790894746,-0.5046597356331604,6.055877915339005,-0.3284090789450946,-0.22850538267917472,7.304136921383052,5.177394378278246,-2.6866086120992154
-37.80056128803617,28.974882147098583,140.39518012233094,31.472143315430365,12.500619737044643,-0.504459314140086,6.050124197143384,-0.3258087018350899,-0.23928883780399524,7.294918496703433,5.182256003285458,-2.6959577261819825
-37.47167525176098,29.01683571881449,140.46310544672687,31.419845645893705,12.503902076326401,-0.504277143344803,6.044303931863697,-0.32330454437756195,-0.25009553343426155,7.285652188293867,5.187085308072008,-2.7053310258257777
-37.142500842490705,29.055091228682553,140.52943247340787,31.367288011732064,12.507056315369265,-0.5041134760378969,6.038419926790156,-0.32089692267713893,-0.26092566363018616,7.276339886763602,5.191883001643336,-2.7147287895157244
-36.81309294991104,29.089635529155483,140.59418498471956,31.314478560218493,12.510085016020605,-0.50396855750985,6.032475003756945,-0.3185861193084402,-0.27177939802523865,7.26698349433245,5.196649804429188,-2.7241512902905445
-36.48350651576568,29.120456240193846,140.65738724769224,31.26142547446236,12.512990794388841,-0.5038426251459163,6.026471998719431,-0.31637238305247856,-0.2826568831999181,7.257584924084351,5.201386447968645,-2.733598795618957
-36.15379652235256,29.147541760105952,140.7190640001338,31.20813697003656,12.515776319833055,-0.5037359080197278,6.020413761281488,-0.314255928649853,-0.2935582440614346,7.248146099211345,5.206093674583255,-2.743071567278992
-35.82401798087487,29.170881276022552,140.77924043647423,31.154621291575637,12.518444313899517,-0.5036486264864604,6.01430315417452,-0.31223693657196055,-0.3044835852282254,7.238668952248149,5.210772237038427,-2.752569861240377
-35.49422591965428,29.19046477399298,140.83794219336946,31.100886709345833,12.520997549205397,-0.5035809917760866,6.00814305268982,-0.31031555281136386,-0.31543299241813555,7.229155424297504,5.215422898193251,-2.762093927550153
-35.16447537221385,29.20628304868986,140.89519533507308,31.046941515788077,12.523438848270033,-0.5035332055877071,6.001936344066027,-0.3084918886923601,-0.32640653383900226,7.219607464246542,5.220046430638976,-2.7716440102216633
-34.83482136523888,29.21832771271003,140.95102633858411,30.992794022035106,12.525771082294272,-0.5035054596855433,5.99568592683348,-0.30676602070269676,-0.33740426158029924,7.210027027974409,5.2246436163263414,-2.7812203471270753
-34.505318906424044,29.226591205459766,141.00546207857997,30.9384525544039,12.527997169888451,-0.5034979354974525,5.9893947101173595,-0.3051379903472829,-0.3484262130044168,7.200416077551408,5.2292152461820205,-2.790823169893571
-34.176022972215584,29.231066801613057,141.058529812144,30.883925450864737,12.530120075749734,-0.5035108037167211,5.983065612901562,-0.3036078040246427,-0.35947241213608194,7.190776580429981,5.233762119714445,-2.8004527038033515
-33.846988495457666,29.231748619132162,141.1102571632977,30.82922105748829,12.532142809289597,-0.5035442239078811,5.976701563255306,-0.302175432926756,-0.37054287104835626,7.181110508627827,5.238285044609291,-2.8101091676975942
-33.51827035295232,29.228631626840322,141.1606721073471,30.77434772487215,12.534068423212382,-0.5035983441173405,5.9703054975245315,-0.30084081296282605,-0.38163759124359065,7.1714198379035095,5.242784836314938,-2.819792773884489
-33.18992335294257,29.22171165153714,141.20980295505456,30.719313804548353,12.53590001204589,-0.5036733004897547,5.96388035949021,-0.2996038447074106,-0.39275656502766315,7.1617065469249335,5.247262317618224,-2.8295037280514856
-32.86200222252873,29.210985384647767,141.25767833664634,30.66412764537352,12.53764071062516,-0.5037692168907018,5.957429099495675,-0.2984643933732449,-0.4038997768757835,7.151972616431073,5.251718318210858,-2.839242229181868
-32.53456159502802,29.196450388397672,141.30432718566732,30.60879758990323,12.539293692530638,-0.5038862045366249,5.950954673545174,-0.29742228880898497,-0.41506720478811,7.142220028387369,5.256153674246832,-2.849008469475774
-32.20765599728784,29.178105101505565,141.3497787226943,30.553331970752417,12.540862168482024,-0.5040243616327501,5.944460042375824,-0.2964773255219892,-0.42625882163339635,7.13245076513524,5.260569227891245,-2.858802634275762
-31.88133983696319,29.155948844387623,141.39406243891978,30.49773910694356,12.542349384689231,-0.5041837730197618,5.9379481705051855,-0.29562926272615725,-0.4374745964788641,7.122666808536162,5.264965826860924,-2.8686249019970336
-31.555667389769066,29.12998182386695,141.43720807961793,30.442027300244526,12.543758621161949,-0.5043645098300618,5.931422025256678,-0.2948778244147413,-0.4487144959044846,7.112870139110805,5.26934432395727,-2.8784754440623956
-31.230692786718468,29.100205137382964,141.47924562750566,30.386204831498034,12.545093189979408,-0.5045666291542295,5.924884575765055,-0.2942226994579441,-0.4599784852998477,7.10306273517372,5.273705576591766,-2.8883544248420527
-30.906470001357047,29.06662077669612,141.52020528601048,30.330279956944636,12.546356433522034,-0.5047901737186727,5.91833879196416,-0.29366354172502096,-0.4712665301417993,7.093246571964119,5.278050446304592,-2.8982620015983067
-30.583052837005322,29.02923163108409,141.56011746245858,30.27426090454132,12.547551722666753,-0.505035171574906,5.911787643559165,-0.29319997023050726,-0.48257859725103736,7.083423620773269,5.28237979827683,-2.908198324435227
-30.260494914019514,28.98804149002641,141.59901275119566,30.218155870277737,12.548682454947835,-0.5053016358013979,5.905234098985452,-0.292831569304103,-0.49391465602587586,7.073595848069066,5.2866945008367265,-2.918163536253359
-29.93884965708197,28.943055045375225,141.63692191665362,30.161973014492258,12.549752052685175,-0.5055895642186055,5.898681124356314,-0.29255788878365496,-0.5052746796514105,7.063765214618379,5.290995424960513,-2.928157772709514
-29.618170282532276,28.894277893010674,141.67387587637631,30.105720458189914,12.550763961082042,-0.5058989391178648,5.892131682401574,-0.2923784442305931,-0.5166586462823525,7.0539336746077455,5.295283443768293,-2.9381811621816873
-29.298509785749967,28.841716533980158,141.70990568401763,30.049406279364508,12.551721646294393,-0.5062297270047598,5.885588731399176,-0.29229271716710126,-0.5280665401978344,7.044103174763024,5.299559432015514,-2.948233825739138
-28.979920928599768,28.7853783751215,141.74504251232523,29.99303850932706,12.552628593473871,-0.5065818783577221,5.87905522410179,-0.2923001553342232,-0.5394983529265373,7.034275653468644,5.303824265580547,-2.9583158771176468
-28.662456226950148,28.725271729170874,141.77931763612352,29.936625129042877,12.553488304786734,-0.5069553274022879,5.872534106660365,-0.2924001729700359,-0.5509540843405405,7.024453039887066,5.308078820948919,-2.9684274226999747
-28.346167938275904,28.661405814357035,141.81276241530895,29.88017406547951,12.554304297410946,-0.5073499919017405,5.86602831754654,-0.29259215110696046,-0.562433743716349,7.014637253079123,5.312323974694732,-2.9785685615015214
-28.031108049355243,28.593790753484214,141.8454082778715,29.823693187967883,12.555080101513802,-0.5077657729645871,5.859540786475722,-0.2928754378872168,-0.5739373507616171,7.004830201125877,5.316560602959845,-2.9887393851611814
-27.71732826407174,28.522437572506817,141.8772867029555,29.76719030457897,12.555819258212402,-0.5082025548693986,5.853074433332578,-0.29324934889537985,-0.5854649366061503,6.995033780252682,5.320789580931341,-2.9989399779373795
-27.404879991331306,28.447358198599733,141.90842920397307,29.710673158518244,12.55652531751942,-0.5086602049075603,5.846632167100621,-0.2937131675069459,-0.5970165447558383,6.985249873956105,5.3250117823178735,-3.009170416709267
-27.093814333104067,28.368565457728874,141.93886731178387,29.65414942454033,12.557201836276581,-0.5091385732442976,5.8402168847974405,-0.2942661452517758,-0.6085922320082441,6.97548035213441,5.329228078825442,-3.019430770983044
-26.78418207260078,28.28607307172723,141.96863255795395,29.59762670538612,12.55785237607838,-0.5096374927983877,5.833831470417089,-0.2949075021912493,-0.6201920693286506,6.965727070222272,5.333439339633167,-3.029721102903361
-26.476033662593213,28.199895654882468,141.99775645810686,29.541112528244742,12.558480501188447,-0.5101567791409769,5.82747879388099,-0.29563642730793804,-0.6318161426854414,6.955991868330424,5.33764643086964,-3.040041467269758
-26.16941921388747,28.11004871004272,142.02627049538006,29.48461434124268,12.55908977645116,-0.5106962304138142,5.821161709998682,-0.29645207890657943,-0.643464553843776,6.9462765703909275,5.341850215090403,-3.050391911558074
-25.864388483959104,28.016548624247953,142.05420610399923,29.428139509962346,12.55968376520098,-0.5112556272671991,5.814883057439568,-0.2973535850251222,-0.6551374211165952,6.936582983308765,5.346051550757146,-3.0607724759467625
-25.56099086575834,27.919412663894907,142.08159465298314,29.371695313992472,12.560266027172059,-0.5118347328178574,5.8086456577167676,-0.29834004385460605,-0.6668348800720791,6.926912896120438,5.350251291719165,-3.071183193348034
-25.259275376693466,27.818658969444165,142.10846742999112,29.31528894351254,12.560840116410647,-0.5124332926270598,5.802452314184048,-0.2994105241666352,-0.6785570841967558,6.917268079160287,5.354450286697666,-3.081624089443747
-24.95929064780007,27.714306549678625,142.13485562532557,29.258927495913564,12.561409579192825,-0.5130510346990257,5.79630581104669,-0.30056406574721123,-0.6903042055135427,6.9076502832352,5.358649378773444,-3.0920951827259504
-24.661084913103338,27.606375275523067,142.16079031610107,29.20261797245743,12.56197795195006,-0.5136876694998256,5.790208912387056,-0.30179967983570266,-0.7020764351540817,6.898061238808412,5.362849404878519,-3.1025964845419813
-24.36470599918028,27.494885873435166,142.18630245059157,29.146367274977035,12.562548759205114,-0.5143428899968785,5.784164361205519,-0.3031163495677457,-0.7138739838848044,6.88850265519308,5.367051195292245,-3.113127999144015
-24.070201314928312,27.37985991837872,142.21142283276706,29.090182202619392,12.563125511520717,-0.5150163717190299,5.778174878477256,-0.30451303042089495,-0.7256970825862431,6.878976219756295,5.371255573142449,-3.123689723742951
-23.777617841546103,27.26131982639041,142.23618210703054,29.034069448633847,12.563711703463492,-0.5157077728372484,5.772243162225359,-0.3059886506618727,-0.7375459826851731,6.869483597134213,5.375463353912117,-3.1342816485665246
-23.487002122732296,27.139288846751782,142.26061074316564,28.978035597207494,12.564310811585516,-0.5164167342659072,5.766371886610565,-0.30754211179430013,-0.7494209565392461,6.860026428458964,5.379675344952147,-3.144903756921515
-23.198400255107078,27.013791053778622,142.28473902150537,28.922087120349886,12.564926292425866,-0.5171428797845863,5.760563701037804,-0.3091722890058375,-0.7613222977738358,6.8506063305979765,5.383892345000668,-3.1555560252599295
-22.91185787886125,26.884851338240214,142.30859701833165,28.866230374829026,12.565561580534487,-0.517885816180171,5.754821229279661,-0.31087803161370353,-0.7732503215708866,6.841224895406366,5.38811514370944,-3.1662384232490264
-22.627420168636885,26.75249539842135,142.33221459151505,28.810471599160625,12.56622008652062,-0.5186451334092407,5.749147068616734,-0.31265816350759823,-0.7852053649096115,6.831883688993013,5.392344521177788,-3.176950913845046
-22.345131824643186,26.616749730840276,142.35562136640385,28.75481691065253,12.566905195128022,-0.5194204047804126,5.743543788994776,-0.3145114835891082,-0.7971877867589415,6.822584251000936,5.396581247494566,-3.1876934533705104
-22.06503706401075,26.477641620635993,142.378846721971,28.699272302506213,12.567620263339117,-0.5202111871564197,5.7380139321983705,-0.3164367662067352,-0.809197968221681,6.813328093902559,5.4008260822885825,-3.198465991594949
-21.787179612386826,26.335199131638607,142.40191977722716,28.643843640977092,12.56836861851013,-0.5210170211757228,5.7325600110408494,-0.31843276158575207,-0.8212363126303679,6.8041167023104725,5.405079774287945,-3.209268471818912
-21.511602695773806,26.18945109613662,142.4248693779077,28.588536662595466,12.569153556539261,-0.5218374314932042,5.727184508569997,-0.3204981962521598,-0.833303245594882,6.794951532304226,5.409343060888729,-3.2201008309611225
-21.23834903261259,26.040427104355192,142.44772408344085,28.533356971449727,12.569978340069818,-0.5226719270396694,5.72188987728903,-0.3226317734500923,-0.8453992150018781,6.78583401077372,5.413616667733398,-3.230962999648624
-20.967460826112056,25.888157493659598,142.47051215420404,28.47831003653352,12.570846196730157,-0.5235200012996998,5.716678538392232,-0.32483217355208854,-0.857524690966155,6.776765534779725,5.4179013082993395,-3.2418549023097816
-20.698979756825373,25.732673337498095,142.49326153907487,28.423401189158362,12.571760317412224,-0.5243811326075264,5.7115528810145575,-0.32709805446173124,-0.8696801657340997,6.767747470932039,5.422197683497921,-3.252776457269983
-20.432946975473367,25.574006434098614,142.51599986328264,28.368635620433256,12.572723854590413,-0.5252547844602913,5.70651526149438,-0.32942805200823166,-0.881866153539365,6.75878115478578,5.426506481284387,-3.2637275768499046
-20.16940309601478,25.41218929493358,142.5387544165662,28.314018378812747,12.573739920682332,-0.5261404058483384,5.701568002648546,-0.3318207803326236,-0.894083190410961,6.74986789025627,5.430828376278961,-3.2747081674661938
-19.908388188962718,25.247255132967265,142.5615521416429,28.259554367714735,12.574811586453006,-0.5270374316019978,5.696713393058765,-0.33427483226531074,-0.9063318339339512,6.741008949052997,5.43516402939945,-3.2857181297344265
-19.6499417749462,25.07923785069995,142.58441962299372,28.205248343209398,12.575941879463986,-0.5279452827541176,5.691953686368312,-0.33678877969480314,-0.9186126629629557,6.732205570133042,5.43951408750567,-3.2967573585742036
-19.394102818515222,24.908172028023184,142.60738307596856,28.15110491178042,12.577133782568668,-0.5288633669180475,5.687291100587956,-0.3393611739275601,-0.9309262772886662,6.72345895917442,5.443879183055947,-3.30782574331625
-19.140909722187388,24.73409290990022,142.6304683362154,28.09712852815969,12.578390232455106,-0.5297910786802039,5.682727817409944,-0.34199054603894946,-0.9432732972575817,6.714770288069698,5.448259933775976,-3.318923167811381
-18.890400320733722,24.557036393885678,142.6537008494369,28.04332349323659,12.579714118237494,-0.5307278000066883,5.678265981528831,-0.344675407215418,-0.9556543633451718,6.706140694440257,5.4526569423402655,-3.33004951054121
-18.64261187570085,24.37703901749823,142.6771056614772,27.989693952042842,12.581108280097332,-0.5316729006632895,5.673907699967869,-0.34741424908805973,-0.9680701356826652,6.697571281171558,5.457070796066395,-3.3412046447304737
-18.39758107016644,24.19413794545996,142.70070740874158,27.936243891813902,12.58257550797532,-0.5326257386481994,5.669655041409638,-0.3502055440578551,-0.9805212935376593,6.68906311596971,5.461502066622275,-3.352388438460853
-18.155344003724302,24.0083709568158,142.7245303089505,27.882977140127757,12.584118540314812,-0.5335856606366335,5.665510035529538,-0.3530477456129442,-0.9930085347487324,6.680617230939645,5.465951309746612,-3.3636007547861753
-17.915936187695376,23.819776431946195,142.7485981522306,27.829897363121933,12.585740062857637,-0.5345520024367786,5.66147467233073,-0.35593928863838475,-1.0055325751142294,6.672234622185173,5.470419064982712,-3.374841451848893
-17.67939254056031,23.628393339485918,142.77293429254308,27.77700806378947,12.587442707492995,-0.5355240894562108,5.657550901479089,-0.3588785897189306,-1.0180941477353789,6.6639162494311694,5.474905855425791,-3.386110382997728
-17.445747383609188,23.43426122316156,142.79756163945066,27.724312580354486,12.589229051159998,-0.5365012371780963,5.653740631636672,-0.36186404743545614,-1.0306940023138855,6.655663035668114,5.479412187483894,-3.397407396906393
-17.215034436803585,23.237420188560026,142.8225026502237,27.67181408472798,12.591101614804403,-0.5374827516463527,5.650045729792211,-0.3648940426557319,-1.0433329044041275,6.647475866819191,5.4839385506525415,-3.40873233769329
-16.987286814845913,23.03791088983991,142.84777932228542,27.61951558104436,12.593062862389935,-0.5384679299590559,5.6464680205871245,-0.3679669388203433,-1.0560116346200745,6.63935559143012,5.488485417303175,-3.4200850450421116
-16.762537023450708,22.835774516397333,142.87341318599607,27.56741990427915,12.59511519996456,-0.5394560607692491,5.6430092856354905,-0.371081082224623,-1.0687309877970304,6.631303020381894,5.4930532424854785,-3.43146535432326
-16.540816955812353,22.631052779497434,142.89942529777545,27.51552971894829,12.597260974781927,-0.5404464247923869,5.639671262836478,-0.37423480229754635,-1.0814917721082906,6.623318926626535,5.4976424637436105,-3.4428730967160135
-16.322157889263508,22.423787898882313,142.9258362335629,27.46384751788936,12.59950247447818,-0.5414382953195921,5.636455645677683,-0.37742641187861836,-1.0942948081367998,6.615404044945992,5.502253500946388,-3.4543080993313855
-16.10659048211829,22.214022589365772,142.95266608261355,27.412375621124916,12.6018419263042,-0.5424309387359356,5.633364082527866,-0.3806542074938507,-1.1071409279018851,6.607559071734268,5.506886756131419,-3.465770185335607
-15.89414477069415,22.00180004742487,142.9799344416292,27.36111617480821,12.604281496413284,-0.5434236150429744,5.63039817591758,-0.38391646963200166,-1.120030973841141,6.599784664802843,5.511542613363196,-3.477259174074194
-15.68485016650623,21.787163937797775,143.00766040922238,27.310071150251357,12.606823289204216,-0.5444155783846041,5.627559481806209,-0.38721146302231907,-1.132965797747542,6.592081443209432,5.516221438605102,-3.4887748811965533
-15.478735453627854,21.57015838009706,143.03586258071098,27.259242343036043,12.60946934671956,-0.5454060775755838,5.624849508833983,-0.3905374369150916,-1.1459462596618697,6.5844499871101085,5.520923579605316,-3.5003171187810924
-15.275828786210734,21.35082793544702,143.06455904324167,27.208631372206753,12.612221648098965,-0.546394356631827,5.6222697175575576,-0.3938926253663746,-1.1589732267205468,6.576890837634788,5.525649365796538,-3.511885695460806
-15.076157686158401,21.129217593153268,143.0937673712392,27.158239679546465,12.615082109087218,-0.5473796553016699,5.619821519667818,-0.3972752475283172,-1.1720475719590016,6.569404496786064,5.530399108209478,-3.5234804165493214
-14.879749040946297,20.90537275741229,143.12350462217904,27.108068528934673,12.618052581596697,-0.5483612095973504,5.6175062771886095,-0.4006835079465696,-1.1851701730707003,6.561991427361344,5.535173099400012,-3.535101084167384
-14.686629101581985,20.67933923406826,143.15378733268017,27.058119005787574,12.621134853323793,-0.5493382523258888,5.615325301655182,-0.4041155968663004,-1.1983419111220306,6.554652052898239,5.53997161338991,-3.5467474973697817
-14.496823480698874,20.45116321742389,143.184631514915,27.008392016580146,12.624330647418878,-0.5503100136185894,5.613279853271209,-0.4075696905484009,-1.211563669223256,6.5473867576431175,5.544794905621013,-3.558419452272706
-14.310357150776904,20.220891277111715,143.21605265333298,26.95888828844983,12.627641622209278,-0.5512757214583812,5.611371140043327,-0.41104395159749507,-1.2248363311558184,6.54019588654274,5.549643212922738,-3.5701167421815545
-14.127254442483677,19.988570345031626,143.24806570169454,26.909608368881475,12.631069370974682,-0.5522346022043039,5.609600316892273,-0.4145365293034088,-1.238160779956324,6.533079745258848,5.5545167534927575,-3.5818391577191893
-13.947539043129549,19.754247702360136,143.2806850804115,26.86055262547309,12.634615421774392,-0.5531858811122534,5.60796848473976,-0.41804555999778714,-1.251537896457631,6.526038600205577,5.559415726890712,-3.5935864869546705
-13.771233995230288,19.51797096663632,143.31392467419036,26.811721245781975,12.63828123732574,-0.5541287828514136,5.606476689570416,-0.4215691674275745,-1.2649685577875316,6.519072678609547,5.564340314044772,-3.605358515532486
-13.598361695171011,19.27978807892897,143.34779782997438,26.763114237250676,12.642068214932983,-0.5550625320155379,5.605125921468201,-0.42510546314709147,-1.2784536358256282,6.5121821685924655,5.569290677270888,-3.6171550268023087
-13.428943891965195,19.039747291089054,143.38231735518065,26.714731427212218,12.64597768646593,-0.5559863536284141,5.603917113626907,-0.4286525469304625,-1.2919939956191082,6.505367219276046,5.574266960304524,-3.6289758019493155
-13.263001686102719,18.7978971530911,143.41749551622797,26.666572462973953,12.650010918387547,-0.5568994736428627,5.602851141334473,-0.4322085072061544,-1.3055904937582492,6.498627940909066,5.579269288344682,-3.6408206201251043
-13.100555528481006,18.554286500466795,143.45334403735131,26.618636811979375,12.654169111829741,-0.5578011194324846,5.601928820931063,-0.43577142151539167,-1.3192439767126198,6.491964405016325,5.584297768110015,-3.6526892585792567
-12.941625219413538,18.30896444183356,143.4898740996987,26.570923762047148,12.658453402716473,-0.558690520275653,5.601150908741012,-0.4393393569962102,-1.332955279129097,6.485376644569294,5.589352487906785,-3.6645814927915867
-12.78622990771015,18.06198034652056,143.5270963407063,26.523432421686596,12.662864861933386,-0.5595669078310017,5.600518099978977,-0.4429103708949018,-1.3467252220929817,6.478864654178209,5.594433517708472,-3.6764970966051296
-12.634388089823727,17.813383832294168,143.56502085374717,26.476161720488783,12.667404495543048,-0.5604295166038438,5.600031027630838,-0.44648251110658377,-1.36055461135368,6.472428390305339,5.59954090924677,-3.6884358423599237
-12.486117609058148,17.56322475318453,143.60365718804965,26.42911040959235,12.672073245044947,-0.561277584402901,5.59969026131011,-0.4500538167466045,-1.374444235516607,6.466067771499179,5.604674696113742,-3.7003975010276386
-12.341435654832479,17.311553187414564,143.6430143488807,26.382277062223164,12.6768719876793,-0.5621103527868382,5.59949630609093,-0.4536223187544609,-1.3883948642031863,6.459782678649273,5.609834893874879,-3.7123818423471073
-12.200358761996712,17.05841942543227,143.68310079799008,26.335660074306787,12.681801536773804,-0.5629270674999538,5.599449601318856,-0.4571860405318654,-1.4024072461810335,6.453572955261382,5.615021500192803,-3.7243886349608233
-12.062902810194553,16.80387395804707,143.72392445431058,26.2892576651528,12.68686264213236,-0.5637269788965527,5.5995505194010855,-0.4607429986165481,-1.4164821074666645,6.447438407752675,5.620234494961356,-3.73641764655246
-11.929083023269001,16.54796746467042,143.76549269491065,26.243067878209835,12.692055990464874,-0.5645093423535487,5.599799364577912,-0.4642912033933226,-1.4306201494033068,6.441378805766651,5.625473840449807,-3.748468643985477
-11.798913968706746,16.290750801660703,143.8078123561942,26.19708858189029,12.697382205857165,-0.5652734186706789,5.60019637167758,-0.46782865984387506,-1.4448220467166717,6.435393882507442,5.630739481456892,-3.7605413934428675
-11.672409557117643,16.032274990772173,143.8508897353439,26.151317470463514,12.702841850280057,-0.5660184744580257,5.600741704856997,-0.4713533683366607,-1.459088445551816,6.429483335093171,5.636031345474428,-3.7726356605681186
-11.54958304174583,15.772591207707384,143.89473059200338,26.10575206501625,12.708435424136704,-0.5667437825103216,5.601435456331088,-0.47486332545820026,-1.4734199614945187,6.423646824928025,5.641349342860197,-3.78475121060743
-11.43044701800929,15.51175077077234,143.93934015019406,26.06038971447914,12.71416336684723,-0.567448622167618,5.602277645093893,-0.47835652488697794,-1.4878171775808948,6.41788397809266,5.646693367019831,-3.796887808553267
