x,y,z,u,v,w,phi,theta,psi,p,q,r
4.301136861536379,37.98767067351111,-26.46567844385729,32.34886825317666,3.6616727611952467,-2.0428655070926247,2.59062246930471,0.2847398533343828,10.306314687277784,0.5912596858868899,9.50292683135639,0.6861933954248878
4.08182497703911,37.75221152643131,-26.51988458997283,32.37169608400786,3.6642096567209896,-2.0469272684936564,2.592762241150452,0.2748182003608885,10.312784609646577,0.5916128064983434,9.514635506273184,0.6860768402347145
3.863507289751625,37.51480893242966,-26.570956296704505,32.39532642339486,3.6667882865604384,-2.0508741028281907,2.594860433425603,0.264871924618071,10.319229766530915,0.5919928103454812,9.526361580486592,0.6859537857860352
3.6462078895827905,37.275487860166876,-26.618878263020935,32.41975758268665,3.6694087577915084,-2.0547062442665127,2.5969175017519004,0.25490112440772467,10.325651479823255,0.592399661159721,9.53810529810832,0.6858241017940715
3.429950906102137,37.03427355962298,-26.663635234787076,32.444987777147595,3.6720711644508643,-2.05842394286596,2.5989338643186226,0.24490589660143666,10.332051054603909,0.5928333185177538,9.549866898503026,0.6856876594804934
3.21476050983848,36.79119156935788,-26.705212007785114,32.471015125211686,3.674775587460824,-2.0620274647356824,2.6009099023793945,0.2348863369941166,10.338429780179803,0.5932937378049573,9.5616466162547,0.685544331649878
3.0006609134245266,36.5462677238211,-26.743593430947616,32.49783764772737,3.677522094562651,-2.0655170921998334,2.6028459607154377,0.2248425406501773,10.344788931108974,0.593780870179609,9.573444681134108,0.6853939927654114
2.787676372584261,36.29952816070545,-26.778764409804396,32.52545326719359,3.680310740256399,-2.0688931239590107,2.604742348065651,0.21477460224290362,10.351129768212063,0.5942946625379377,9.585261318067328,0.6852365190237603
2.5758311869599013,36.05099932833909,-26.810709910144485,32.55385980698751,3.683141565747438,-2.0721558752497953,2.6065993375238623,0.2046826163875315,10.357453539572136,0.5948350574800576,9.597096747105377,0.6850717884290498
2.3651497007752487,35.80070799311058,-26.839414961894576,32.58305499058457,3.686014598899801,-2.0753056780022003,2.6084171669035503,0.19456667796854646,10.363761481524104,0.5954019932768232,9.608951183394943,0.6848996808658757
2.155656303332259,35.54868124692114,-26.86486466321518,32.61303644077133,3.688929854196479,-2.0783428809948683,2.6101960390702716,0.18442688246169858,10.370054819635065,0.5959954038376437,9.620824837150236,0.6847200781712851
1.9473754293376901,35.29494651465832,-26.88704418481575,32.643801678851794,3.6918873327067767,-2.0812678500078503,2.6119361222419966,0.17426332625122049,10.37633476967684,0.5966152186792971,9.632717913625973,0.6845328642056601
1.7403315590567079,35.03953156168507,-26.905938774489936,32.67534812384773,3.6948870220608567,-2.084080967972804,2.6136375502574865,0.16407610694272595,10.38260253859203,0.5972613628957789,9.644630613091488,0.6843379249224371
1.5345492182903495,34.78246450133813,-26.921533761872027,32.70767309169371,3.6979288964315606,-2.086782635120434,2.615300422812811,0.15386532367225725,10.388859325454884,0.5979337571292221,9.656563130806003,0.6841351484365984
1.3300529781737809,34.52377380242952,-26.933814563415606,32.74077379442731,3.701012916523619,-2.0893732691250273,2.6169248056660352,0.14363107741194348,10.395106322428287,0.5986323175419254,9.668515656995028,0.6839244250918715
1.126867454792312,34.26348829674451,-26.942766687595324,32.7746473393754,3.704139029570326,-2.091853305245914,2.6185107308100584,0.13337347127272534,10.401344715718198,0.5993569557895205,9.68048837682794,0.6837056475265738
0.925017308612175,34.00163718652979,-26.948375740332658,32.80929072833684,3.7073071693377737,-2.094223196465694,2.6200581966135306,0.12309261080459742,10.40757568652686,0.6001075789953144,9.692481470396704,0.6834787107380422
0.7245272437231041,33.73825005196488,-26.95062743064637,32.84470085676261,3.7105172561367046,-2.096483413625085,2.621567167929714,0.1127886042948156,10.413800412006122,0.6008840897258348,9.704495112695767,0.6832435121455861
0.5254220068898026,33.47335685861002,-26.949507576528333,32.88087451293376,3.7137691968420476,-2.098634445554218,2.623037576173097,0.10246156306451384,10.420020066212231,0.601686385967614,9.716529473603119,0.6829999516519059
0.3277263864094313,33.20698796482348,-26.945002111045245,32.91780837713813,3.717062884920199,-2.10067679920025,2.624469319363507,0.092111601764175,10.42623582106346,0.6025143611052358,9.728584717862512,0.6827479317029205
0.13146521077229656,32.939174129141165,-26.937097088666697,32.9554990208464,3.7203982004640803,-2.102610999751123,2.625862262137417,0.0817388386683987,10.432448847301956,0.6033679039006766,9.740661005066857,0.6824873573459471
-0.0633366528770202,32.669946517611,-26.925778691819886,32.99394290588834,3.723775010236012,-2.104437590755344,2.6272162357260562,0.07134339597041149,10.438660315461247,0.6042468984739666,9.752758489642765,0.6822181362861798
-0.25665430048079596,32.39933671107487,-26.911033237671177,33.033136383629866,3.727193167718426,-2.10615713423762,2.6285310378999007,0.06092540007676647,10.444871396840798,0.6051512242851967,9.764877320836279,0.6819401789414146
-0.4484627930142012,32.12737671239013,-26.892847185134585,33.0730756941519,3.730652513172432,-2.1077702108102248,2.629806432879023,0.050484981902683745,10.45108326448912,0.6060807561178961,9.777017642699725,0.6816533984949708
-0.6387371586388046,31.85409895358326,-26.871207142107128,33.11375696543165,3.734152873704234,-2.109277419779945,2.631042151208732,0.040022277168487434,10.457297094196896,0.6070353640638033,9.789179594079751,0.6813577109467592
-0.8274523950660472,31.579536302927284,-26.846099872930825,33.15517621252713,3.737694063339395,-2.1106793792504748,2.632237889599856,0.02953742669760192,10.46351406550167,0.6080149135090528,9.801363308606485,0.681053035162452
-1.0145834721331026,31.303722071935184,-26.817512306081017,33.19732933676594,3.7412758831049313,-2.1119767262201266,2.633393310732951,0.01903057671657756,10.469735362705636,0.6090192651217984,9.813568914683835,0.6807392929207072
-1.2001053345934596,31.026690022260823,-26.785431542080484,33.240212124938914,3.7448981211192067,-2.1131701166747203,2.6345080430256416,0.008501879157624874,10.475962175908164,0.6100482748412918,9.82579653548092,0.680416408958408
-1.3839929051244706,30.74847437249903,-26.749844861638735,33.283820248499694,3.748560552689581,-2.114260225675529,2.6355816803622254,-0.0020485080358527644,10.482195702054664,0.6111017938684365,9.83804628892462,0.6800843110138737
-1.566221087554025,30.469109804876254,-26.71073973401561,33.328149262771,3.752262940417774,-2.1152477474421554,2.636613781784586,-0.012620420600225751,10.488437146003527,0.6121796686578319,9.850318287693216,0.6797429298680049
-1.746764770308396,30.188631471823072,-26.668103825608245,33.3731946061586,3.7560050343128726,-2.1161333954302153,2.6376038711433916,-0.023213687638588665,10.494687721612847,0.6132817409113243,9.862612639211138,0.6793921993833282
-1.9255988300832108,29.90707500241964,-26.62192500876018,33.41895159937383,3.759786571911916,-2.116917902403706,2.6385514367084526,-0.03382813130316369,10.500948652848747,0.6144078475730808,9.874929445644774,0.6790320565409033
-2.1026981357393875,29.624476508705126,-26.572191370791312,33.46541544466566,3.763607278407972,-2.1176020205019466,2.6394559307370375,-0.04446356647260865,10.507221174917158,0.6155578208261973,9.887268803899357,0.6786624414750638
-2.278037552425753,29.340872591841936,-26.518891223247103,33.512581225063265,3.7674668667856146,-2.1181865213009763,2.6403167689988476,-0.05511980042366294,10.513506535420973,0.6167314880908544,9.899630805616884,0.6782832975059611
-2.451591945929953,29.05630034812544,-26.462013111365312,33.56044390363005,3.771365037963695,-2.118672195869301,2.6411333302562525,-0.06579663249654388,10.519805995544575,0.6179286720240317,9.912015537175064,0.6778945711698835
-2.6233361872591137,28.770797374829776,-26.401545823758337,33.60899832273018,3.775301480945294,-2.119059854817877,2.6419049556982994,-0.07649385375348335,10.526120831267788,0.6191491905207906,9.92442307968728,0.6774962122473285
-2.7932451574516053,28.484401775880194,-26.33747840230895,33.65823920330861,3.7792758729747318,-2.1193503283442263,2.642630948326893,-0.08721124662976956,10.53245233461141,0.6203928567171351,9.936853509003534,0.6770881737888031
-2.961293752621098,28.197152167342246,-26.269800152277135,33.708161144185674,3.783287879701496,-2.1195444662705873,2.6433105722934473,-0.09794858457663261,10.538801814916543,0.6216594789944564,9.949306895712358,0.6766704121383353
-3.127456889233965,27.909087682718017,-26.19850065261536,33.75875862136725,3.7873371553509516,-2.1196431380760004,2.6439430521841856,-0.1087056316952822,10.545170600160043,0.6229488609855716,9.961783305143676,0.676242886954677
-3.291709509620929,27.62024797803952,-26.1235697664895,33.81002598737166,3.791423342901666,-2.1196472329222305,2.644527572252161,-0.11948214236137562,10.551560038308493,0.6242608015823576,9.97428279737258,0.6758055612301854
-3.454026587723695,27.330673236749206,-26.04499765200236,33.861957470574296,3.7955460742691938,-2.119557659673426,2.645063275593937,-0.13027786083915924,10.557971498713217,0.6255950949449912,9.986805427224008,0.6753584013073696
-3.61438313507714,27.04040417435749,-25.96277477311646,33.91454717457116,3.799704970496146,-2.1193753469094383,2.6455492632687467,-0.1410925208844894,10.564406373548954,0.626951530512791,9.9993512442783,0.6749013768930933
-3.772754207027464,26.749482042867072,-25.876891910772596,33.96778907756242,3.803899641948365,-2.1191012429327096,2.6459845933578117,-0.15192584533590006,10.57086607929892,0.6283298930166715,10.011920292877587,0.6744344610704254
-3.929114909186526,26.45794863495376,-25.787340174200306,34.02167703175713,3.8081296885170004,-2.1187363157686296,2.646368279961369,-0.16277754569284128,10.577352058289115,0.6297299624932076,10.024512612133018,0.673957630308135
-4.083440404122402,26.16584628789342,-25.694111012416244,34.07620476280026,3.812394699826303,-2.1182815531593038,2.6466992921308035,-0.1736473216801661,10.583865780274849,0.6311515143003106,10.037128235932768,0.6734708644678271
-4.235705918286013,25.8732178872246,-25.597196225906117,34.13136586922326,3.8166942554469196,-2.1177379625506334,2.6469765527331326,-0.18453486079789524,10.590408744082607,0.6325943191345174,10.049767192950817,0.6729741468087195
-4.38588674917348,25.580106870136323,-25.49658797848558,34.187153821919274,3.8210279251144756,-2.1171065710726342,2.6471989372449385,-0.19543983785523497,10.596982479310515,0.6340581430498912,10.062429506656468,0.6724674639900649
-4.533958272723636,25.286557228570466,-25.392278809335235,34.24356196364428,3.825395268953225,-2.1163884255129326,2.6473652724726673,-0.20636191448776722,10.603588548090794,0.6355427474785327,10.075115195324562,0.671950806071221
-4.679895950949946,24.992613512028154,-25.284261645204616,34.300583508545344,3.8297958377045327,-2.115584592283347,2.6474743351960544,-0.21730073865667035,10.610228546917783,0.6370478892527002,10.08782427204639,0.6714241665093782
-4.823675339805846,24.698320830069484,-25.172529812779658,34.35821154171719,3.834229172959957,-2.1146961573794996,2.647524850731247,-0.22825594412876285,10.616904108545251,0.6385733206285358,10.100556744741237,0.6708875421549524
-4.965272097282298,24.403724854495955,-25.057077051207994,34.4164390187884,3.838694807398693,-2.11372422633339,2.647515491410012,-0.23922714993609306,10.623616903956908,0.6401187893113937,10.11331261616855,0.670340933244658
-5.10466199173612,24.10887182120489,-24.93789752477605,34.47525876553846,3.843192265029124,-2.112669924158857,2.647444874971222,-0.25021395981372324,10.630368644414188,0.6416840384827671,10.12609188394069,0.6697843433922736
-5.241820910447432,23.81380853170519,-24.814985835731605,34.53466347754687,3.847721061434224,-2.111534395289877,2.6473115628606076,-0.2612159616142756,10.637161083585589,0.6432688068288108,10.138894540536253,0.669217779577117
-5.376724868404303,23.51858235428377,-24.688337037245212,34.59464571987566,3.852280704020569,-2.110318803511635,2.6471140584345623,-0.2722327266977228,10.643996019762037,0.6448728285704505,10.151720573313892,0.6686412521302513
-5.509350017312435,23.22324122481196,-24.5579466465036,34.65519792678659,3.8568706922706757,-2.1090243318843043,2.6468508050635497,-0.2832638092948132,10.650875298162966,0.6464958334950776,10.164569964526654,0.6680547747184395
-5.63967265482747,22.927833647181377,-24.423810657927767,34.71631240149429,3.8614905179984143,-2.107652182659496,2.646520184130461,-0.2943087458424243,10.657800813338003,0.6481375469898213,10.177442691336774,0.6674583643258756
-5.767669234007269,22.63240869335857,-24.285925556508285,34.777981315956616,3.8661396656072204,-2.106203577189303,2.646120512919012,-0.30536705428903116,10.664774511669386,0.649797690076391,10.190338725830888,0.6668520412337129
-5.893316372981202,22.33701600304806,-24.144288331249932,34.84019671070357,3.870817612350839,-2.1046797558279087,2.645650042387047,-0.31643823336836696,10.67179839398046,0.6514759794474841,10.20325803503566,0.6662358289974225
-6.016590864833258,22.04170578295327,-23.998896488717516,34.90295049470611,3.8755238285963154,-2.103081977825693,2.6451069548193566,-0.32752176183923126,10.67887451825587,0.6531721275047505,10.216200580933773,0.6656097544220072
-6.137469687695499,21.746528805625037,-23.8497480666744,34.96623444528602,3.88025777808897,-2.1014115212158035,2.6444893613543634,-0.3386170976892748,10.686005002479268,0.6548858423983067,10.229166320480253,0.6649738475351052
-6.255930015048091,21.45153640788749,-23.696841647804916,35.030040208068314,3.885018918219066,-2.099669682693142,2.6437952993787706,-0.34972367730045334,10.693192027594643,0.6566168280677919,10.242155205619106,0.6643281415580169
-6.371949226221873,21.156780488831178,-23.540176373511603,35.094359296977366,3.8898067002899017,-2.097857777485712,2.6430227297840045,-0.3608409145736975,10.700437840597633,0.6583647842849577,10.255167183300223,0.6636726728746892
-6.485504917099139,20.86231350736344,-23.379751957777767,35.15918309427809,3.8946205697870377,-2.09597713921831,2.6421695340780014,-0.37196820001018904,10.707744757763434,0.6601294066977833,10.268202195496547,0.6630074809986961
-6.5965749110079965,20.56818847930626,-23.215568701085697,35.22450285066351,3.8994599666483905,-2.0940291197685026,2.641233511345631,-0.3831048997464701,10.715115168018182,0.6619103868761071,10.281260179221443,0.6623326085382533
-6.705137269805402,20.274458974031926,-23.04762750438039,35.29030968538996,3.9043243255349034,-2.0920150891148563,2.6402123750507673,-0.3942503545404341,10.722551536460967,0.6637074123587671,10.294341066546261,0.6616481011593085
-6.811170305143633,19.981179110626968,-22.87592988306845,35.35659458646121,3.9092130761015262,-2.089936435177399,2.639103749672748,-0.40540387870505884,10.730056408043914,0.6655201667022385,10.307444784618065,0.6609540075467497
-6.9146525899146924,19.68840355357523,-22.700477981041473,35.423348410862886,3.914125643268216,-2.0877945636502506,2.6379051671697,-0.41656475898654216,10.737632411417964,0.6673483295307644,10.320571255677494,0.6602503793637746
-7.015562969866808,19.39618750795091,-22.521274584712852,35.49056188484824,3.9190614474907,-2.0855908978264357,2.6366140632609487,-0.4277322533832863,10.745282262952326,0.6691915765879635,10.333720397076725,0.6595372712094667
-7.113880575386898,19.10458671411282,-22.33832313705676,35.55822560427679,3.9240199050307134,-2.083326878414804,2.635227773520487,-0.4389055899019506,10.753008770935757,0.6710495797899114,10.346892121297518,0.6588147405746257
-7.209584833442549,18.813657441891298,-22.15162775163764,35.62633003500689,3.9290004282254505,-2.081003963349063,2.6337435292732394,-0.45008396524655064,10.760814839968063,0.6729220072796833,10.360086335969331,0.6580828477958994
-7.30265547967676,18.523456484259476,-21.961193226618274,35.69486551334347,3.9340024257559687,-2.0786236275888923,2.63215845328566,-0.4612665434363242,10.768703475550426,0.6748085234833481,10.373302943887447,0.6573416560082662
-7.393072570648372,18.23404115048093,-21.767025058734255,35.76382224654231,3.939025302914273,-2.076187362913105,2.6304695552420285,-0.47245245434781397,10.776677788883333,0.6767087891674053,10.386541843031127,0.6565912310959198
-7.480816496210805,17.945469258725986,-21.569129457222303,35.833190313371794,3.944068461868829,-2.073696677704856,2.628673726997646,-0.48364079217632716,10.784741001881024,0.6786224614976553,10.399802926581744,0.6558316416416066
-7.565867992021398,17.657799128149367,-21.36751335768965,35.90295966473356,3.949131301928252,-2.07115309672886,2.6267677376000664,-0.49483061381162685,10.792896452411442,0.6805491940994909,10.413086082940888,0.6550629588744694
-7.64820815217335,17.371089570422157,-21.16218443591141,35.97312012434299,3.9542132198029254,-2.068558160900615,2.6247482280694343,-0.5060209371223872,10.801147599770767,0.6824886371196036,10.426391195748417,0.6542852566164505
-7.7278184419419125,17.085399880711407,-20.95315112154261,36.04366138947085,3.9593136098643,-2.065913427047622,2.6226117059290517,-0.5172107391436028,10.809498030401478,0.6844404372890915,10.439718143900441,0.6534986112273087
-7.804680710636226,16.80078982810114,-20.740422611731212,36.11457303174698,3.9644318644016456,-2.0632204676625765,2.620354539477401,-0.5283989541607861,10.817951463862903,0.6864042379879602,10.453066801567214,0.6527031015483056
-7.878777204547811,16.51731964544892,-20.524008884618326,36.18584449802729,3.969567373876018,-2.060480870648536,2.6179729517930714,-0.5395844716844038,10.826511759062852,0.688379679311007,10.466437038210927,0.6518988088446183
-7.95009057998649,16.235050018672474,-20.303920712711445,36.257465111324976,3.9747195271712235,-2.057696239056051,2.6154630144643822,-0.5507661343076145,10.835182920758712,0.6903663981350767,10.47982871860339,0.6510858167465334
-8.018603916394145,15.954042075461427,-20.080169676116387,36.32942407180697,3.9798877118415557,-2.054868190812262,2.612820641035972,-0.5619427354399478,10.843969106335798,0.6923640281876808,10.49324170284357,0.6502642111894819
-8.084300729526456,15.674357373409599,-19.85276817561335,36.40171045785668,3.9850713143561074,-2.0519983584419603,2.610041580165289,-0.5731130169091414,10.852874632870178,0.6943722001169667,10.506675846375007,0.6494340803529702
-8.147164984692438,15.396057887563776,-19.621729445562266,36.47431322720388,3.99026972033944,-2.0490883887806115,2.6071214084827754,-0.5842756664228974,10.861903984482236,0.6963905415630287,10.520131000003063,0.6485955145984692
-8.207181110041327,15.119205997385407,-19.38706756662252,36.54722121812262,3.995482314808425,-2.046139942679355,2.604055523150641,-0.5954293148818611,10.871061819986235,0.6984186772305516,10.533607009912023,0.6477486064063166
-8.264334009886035,14.84386447312217,-19.14879747827177,36.620423150698144,4.000708482405071,-2.0431546947019816,2.6008391341165025,-0.6065725335346472,10.88035298083966,0.7004562289627705,10.547103717682022,0.6468934503116941
-8.31860907805215,14.570096461586887,-18.906934991108574,36.69390762816344,4.005947607625153,-2.0401343328139085,2.5974672560598804,-0.617703830965251,10.889782499394489,0.7025028158167423,10.560620960305808,0.6460301428397379
-8.369992211241156,14.297965471341818,-18.661496798923242,36.767663138306354,4.011199075042481,-2.037080558063159,2.5939347000316366,-0.6288216499026911,10.899355607450373,0.7045580541399132,10.574158570205325,0.6451587824398416
-8.41846982239627,14.027535357286935,-18.412500490521275,36.841678054947934,4.016462269528633,-2.033995084253374,2.590236064788985,-0.6399243638422328,10.909077745107226,0.7066215576479736,10.587716375248123,0.6442794694192123
-8.464028854059043,13.758870304651357,-18.15996456128357,36.91594063949263,4.0217365764680135,-2.0308796376088725,2.586365727831764,-0.6510102734670534,10.918954569911614,0.7086929375039879,10.601294198763583,0.6433923058757388
-8.506656791704607,13.492034812387745,-17.90390842444746,36.99043904255104,4.0270213819680905,-2.0277359564317865,2.582317836149331,-0.662077602858724,10.92899196628768,0.7107718023987859,10.614891859558977,0.6424973956302312
-8.54634167704321,13.227093675970046,-17.644352422092577,37.06516130563573,4.032316073064666,-2.024565790751313,2.5780862966917883,-0.6731244954844305,10.939196055239,0.7128577586326073,10.628509171935345,0.6415948441580933
-8.58307212127541,12.964111969595637,-17.381317835815395,37.14009536293073,4.037620037922068,-2.021370901965099,2.5736647665844212,-0.6841490099484224,10.949573204302574,0.7149504101979832,10.642145945703204,0.6406847585204847
-8.616837318288123,12.70315502779356,-17.11482689707633,37.215229043135004,4.042932666028137,-2.0181530624728072,2.5690466431102976,-0.6951491154947952,10.960130037730105,0.717049358863845,10.655801986198092,0.6397672472950343
-8.647627057778443,12.444288426441211,-16.844902797203137,37.29055007138049,4.048253348383907,-2.01491405530191,2.5642250534931277,-0.7061226872483926,10.97087344686455,0.7191542042608454,10.669477094295962,0.6388424205061629
-8.675431738291996,12.187577963192501,-16.571569697034352,37.36604607122488,4.053581477687882,-2.011655673725747,2.5591928445208203,-0.7170675011803714,10.981810600671615,0.7212645439678792,10.683171066428422,0.6379103895550733
-8.70024238016234,11.933089637321233,-16.29485273618656,37.44170456671961,4.0589164485148075,-2.0083797208739167,2.553942572059902,-0.7279812287848377,10.99294895637609,0.7233799735997901,10.696883694597838,0.6369712671494675
-8.722050638337794,11.68088962898413,-16.014778041929198,37.517512984553065,4.064257657488885,-2.0050880093350303,2.5484664905222614,-0.7388614314529586,11.004296270141676,0.7255000868962488,10.710614766392322,0.6360251672330478
-8.740848815081868,11.43104427790865,-15.73137273765072,37.593458656269355,4.0696045034513295,-2.001782360751919,2.54275654235876,-0.749705554531122,11.015860607719851,0.7276244758117879,10.724364065000593,0.6350722049148595
-8.75662987253331,11.18362006151151,-15.44466495089995,37.66952882056265,4.074956387622227,-1.9984646054093422,2.536804347669331,-0.7605109210500849,11.02765035497822,0.7297527306069789,10.738131369226759,0.6341124963985322
-8.76938744511168,10.938683572454478,-15.154683820986557,37.74571062564707,4.080312713756645,-1.995136581814275,2.5306011940365565,-0.7712747251126768,11.039674228201465,0.7318844399407336,10.751916453505013,0.6331461589114759
-8.779115851754188,10.696301495644873,-14.86145950612465,37.82199113170222,4.085672888294938,-1.9918001362688476,2.5241380267096,-0.7819940249285587,11.051941284038096,0.7340191909637166,10.765719087914263,0.6321733106340873
-8.785810107969443,10.456540584688856,-14.56502319010368,37.898357313394065,4.091036320507231,-1.9884571224360252,2.5174054392881136,-0.7926657354858431,11.064460928943475,0.7361565694128477,10.779539038192736,0.6311940706290218
-8.789465937693649,10.219467637806433,-14.265407088470903,37.97479606247114,4.096402422632057,-1.9851094008981138,2.5103936650816205,-0.8032866208511317,11.077242927943693,0.738296159706881,10.793376065752543,0.6302085587705842
-8.790079784934738,9.985149473217826,-13.962644454209878,38.051294190435726,4.101770610009114,-1.9817588387081797,2.5030925693492354,-0.8138532860918128,11.090297412515511,0.7404375450430396,10.80722992769427,0.629216895674294
-8.787648825189816,9.753652904011663,-13.656769582899665,38.12783843128965,4.107140301206171,-1.9784073089344896,2.4954916426577527,-0.8243621688173735,11.103634887344432,0.7425803074946861,10.821100376821567,0.6282192026266741
-8.782170976621288,9.52504471250623,-13.347817817339584,38.20441544435444,4.1125109181400985,-1.9750566901980697,2.4875799956334386,-0.8348095303401373,11.117266235685646,0.744724028110012,10.834987161655823,0.6272156015153193
-8.77364491097699,9.299391624115776,-13.03582555162466,38.28101181716512,4.117881886192041,-1.9717088662035036,2.4793463554246213,-0.8451914464603695,11.131202723010833,0.7468682870117228,10.848890026450883,0.626206214759291
-8.762070064239666,9.076760280734712,-12.720830234657138,38.35761406843733,4.123252634316761,-1.9683657252630742,2.47077906423865,-0.855503797886227,11.14545599857733,0.7490126634976987,10.862808711207903,0.6251911652398914
-8.747446646991076,8.857217213653259,-12.402870373079748,38.434208651106914,4.128622595146184,-1.9650291598143879,2.461866080368226,-0.8657422603057475,11.160038094504726,0.7511567361426065,10.876742951690309,0.6241705762318646
-8.729775654476152,8.640828816018972,-12.081985533616727,38.510781955441466,4.133991205087161,-1.961701065931595,2.452594982178634,-0.8759022941361368,11.174961421887483,0.7533000829004427,10.890692479438947,0.6231445713350727
-8.709058876352573,8.42766131485928,-11.758216344808922,38.58732031222282,4.139357904413515,-1.9583833428303514,2.442952975588978,-0.8859791339852218,11.19023876341048,0.7554422812079803,10.904657021787406,0.6221132744066947
-8.685298906111264,8.217780742681022,-11.431604498129717,38.66380999599983,4.144722137352415,-1.9550778923666743,2.4329269056470646,-0.8959677778712963,11.205883261867982,0.7575829080890967,10.918636301877578,0.6210768094939925
-8.658499150153379,8.0112529086637,-11.102192748468877,38.740237228410265,4.150083352165127,-1.9517866185298136,2.422503272868583,-0.905862976260926,11.221908403915405,0.7597215402599546,10.932630038675471,0.6200353007676908
-8.62866383650947,7.808143369463991,-10.770024913971834,38.816588181571,4.155441001222228,-1.9485114269293304,2.411668255086059,-0.9156592209998055,11.23832799830853,0.76185775423501,10.94663794698732,0.6189888724560135
-8.595798023186653,7.608517399649783,-10.435145875222423,38.89284898153519,4.1607945410733365,-1.9452542242765225,2.4004077356305524,-0.9253507342297349,11.255156147807202,0.7639911264338177,10.96065973747601,0.6179376487794193
-8.559907606129757,7.412439961782772,-10.097601573757487,38.96900571181537,4.1661434325114355,-1.9420169178603832,2.388707338747651,-0.9349314574053931,11.272407213842097,0.766121233288607,10.97469511667788,0.6168817538860776
-8.520999326782606,7.219975676169447,-9.757439009902331,39.04504441697115,4.171487140631897,-1.938801415018265,2.3765524732267354,-0.9443950405480513,11.290095772965595,0.7682476513525947,10.988743787019898,0.6158213117881267
-8.479080779235796,7.031188790300968,-9.414706239916484,39.12095110626012,4.176825134886263,-1.9356096226014436,2.363928385295821,-0.9537348318998503,11.30823656403457,0.7703699574090062,11.002805446837284,0.6147564462987509
-8.434160416947543,6.846143148003212,-9.069452372439782,39.19671175735058,4.182156889130903,-1.9324434464357774,2.350820221899633,-0.9629438681718444,11.326844425007474,0.7724877285807698,11.016879790391595,0.6136872809701165
-8.386247559024445,6.664902158318966,-8.721727564229397,39.27231232009452,4.187481881670634,-1.92930479077768,2.3372131055311316,-0.972014865611727,11.345934218185587,0.774600542440851,11.030966507889314,0.6126139390322022
-8.335352396049212,6.487528764144931,-8.371583015178961,39.34773872035937,4.1927995952974095,-1.9261955577656134,2.32309222182039,-0.9809402121528621,11.365520742694573,0.7767079771231932,11.045065285500973,0.6115365433325604
-8.281485995442788,6.314085410646894,-8.019070962611643,39.4229768639166,4.198109517324181,-1.9231176468673437,2.3084429210922663,-0.9897119609446935,11.385618632994987,0.7788096114342258,11.059175805380866,0.610455216277042
-8.224660306348543,6.144634013477081,-7.664244674839582,39.49801264038577,4.2034111396140545,-1.9200729543232,2.293250835077025,-0.9983218256052901,11.406242242237623,0.780905024964904,11.073297745687361,0.6093700797715197
-8.164888164026566,5.979235926818342,-7.307158443982847,39.57283192723179,4.208703958604833,-1.9170633725856014,2.2775020098859424,-1.00676117757896,11.427405509351734,0.7829937982032403,11.087430780603874,0.6082812551646398
-8.102183293746448,5.81795191128046,-6.947867578041693,39.64742059381387,4.213987475329086,-1.914090789755119,2.2611830562356623,-1.01502104602445,11.449121808882428,0.7850755126472895,11.101574580360523,0.6071888631916341
-8.036560314167332,5.660842101674429,-6.586428392216646,39.72176450548386,4.219261195429858,-1.911157089013378,2.2442813177082757,-1.0230921207007724,11.471403782790297,0.7871497509185428,11.115728811256513,0.6060930239192202
-7.968034740194382,5.507965974691176,-6.222898199471665,39.79584952773213,4.224524629172131,-1.908264148053103,2.226785057555859,-1.0309647583562624,11.49426315370464,0.789216096875692,11.129893135683268,0.6049938566916185
-7.896622985301284,5.359382316511706,-5.857335300336369,39.86966153037874,4.229777291450188,-1.9054138385056374,2.2086836641854637,-1.0386289931596688,11.517710519494301,0.7912741357287173,11.14406721214837,0.6038914800777128
-7.822342363308798,5.215149190376176,-5.489798971944106,39.94318639180775,4.235018701790989,-1.9026080253662843,2.189967874981352,-1.0460745517369905,11.541755129499407,0.7933234541532552,11.158250695300318,0.6027860118193779
-7.74521108960987,5.075323904139928,-5.120349456303398,40.016410003242356,4.240248384353717,-1.8998485664178473,2.1706300175257827,-1.0532908733909605,11.566404643362757,0.7953636404052007,11.17244323595416,0.6016775687810005
-7.665248281832288,4.939962977844923,-4.7490479478011265,40.08931827305856,4.245465867925625,-1.897137311652747,2.15066426656185,-1.0602671360775937,11.591664874117386,0.7973942844354951,11.186644481118018,0.600566266900214
-7.582473959930373,4.809122111335497,-4.37595657993664,40.16189713113487,4.250670685914336,-1.8944761026941175,2.130066914201572,-1.0669922886917613,11.617539518027185,0.7994149780050539,11.200854074020532,0.5994522211398674
-7.496909045697718,4.6828561519477345,-4.0011384112867745,40.23413253323569,4.255862376336769,-1.8918667722162923,2.108836649927231,-1.0734550901667832,11.6440298746326,0.8014253147997821,11.215071654139285,0.5983355454412507
-7.40857536169354,4.561219062302121,-3.6246574107026666,40.30601046542567,4.26104048180483,-1.8893111433650962,2.086974845881889,-1.0796441558170542,11.671134561505554,0.8034248905456308,11.22929685723021,0.5972163526785914
-7.317495629575762,4.4442638882294805,-3.2465784417400636,40.37751694851264,4.266204549508084,-1.8868110291783549,2.064485841826439,-1.0855480112436222,11.698849229336254,0.805413303123642,11.243529315358026,0.5960947546148405
