x,y,z,u,v,w,phi,theta,psi,p,q,r
4.157221005710426,25.765985868036687,-17.466472302817312,31.554456599800254,2.2544847261845136,1.1555943304704621,2.3679466699974787,-0.25852209461799347,3.9624520120799085,0.7683975410533643,3.6531056049164787,0.6360632691517252
3.934232367440658,25.559555053152145,-17.37645099927669,31.628093596342595,2.261198648378561,1.1566034866437096,2.3663727703818678,-0.2715987770179325,3.9740744370412218,0.769868418037899,3.6702968331623875,0.6371900265686881
3.7139784833715184,25.350946560572382,-17.282197978758074,31.702486054120406,2.2679040671543973,1.157720033347289,2.364648369822979,-0.2846685337620989,3.9857886368710274,0.7713603689060847,3.687514498937729,0.6383063904215849
3.4965343663963484,25.14021412663969,-17.183708635127406,31.77762275220589,2.2746012880912856,1.1589421708211083,2.3627701583231215,-0.29772936032186337,3.9975993240845225,0.7728731047016817,3.7047584599635495,0.6394122738360979
3.2819749735657,24.927412745941794,-17.0809794545009,31.853492134535067,2.2812906164380933,1.1602680476630423,2.3607346663540025,-0.31077919093640466,4.00951132944759,0.7744063262763713,3.7220285690736166,0.6405075944473738
3.070375177692662,24.712598675918922,-16.974008038907733,31.93008231171744,2.2879723566566437,1.1616957614630121,2.358538260792812,-0.3238158952935372,4.0215296071626865,0.775959724349271,3.739324674260544,0.6415922744438974
2.861809738076813,24.495829440740255,-16.8627931300009,32.00738106300306,2.294646811970651,1.1632233594654904,2.3561771407788186,-0.3368372750625123,4.033659240111701,0.7775329795721238,3.7566466187209877,0.6426662406054964
2.656353270348771,24.27716383441701,-16.74733463279005,32.085375838408126,2.3013142839210263,1.1648488392598424,2.3536473335055352,-0.34984106027182144,4.045905445141147,0.7791257626001478,3.773994240899785,0.6437294243354563
2.4540802154386885,24.0566619231196,-16.627633639369392,32.16405376100033,2.3079750719283205,1.166570149497916,2.3509446899664708,-0.36282490552500823,4.0582735783720985,0.7807377341685295,3.7913673745329337,0.6447817616867376
2.255064807673424,23.834385046666267,-16.503692452612714,32.24340162934494,2.3146294728630235,1.1683851906382634,2.348064880675823,-0.37578638604752296,4.070769140513936,0.7823685451745364,3.8087658486892852,0.6458231933822951
2.0593810420085803,23.61039581915079,-16.37551460980677,32.32340592011256,2.321277780624402,1.1702918157163786,2.3450033913892607,-0.38872299355774226,4.08339778215718,0.7840178367652226,3.826189487810863,0.6468536648295165
1.8671026404030528,23.38475812867696,-16.243104906193427,32.40405279084965,2.327920285728522,1.1722878311403213,2.341755518854236,-0.40163213195543884,4.096165309016382,0.7856852404306992,3.8436381117517007,0.6478731261288032
1.6783030173452644,23.15753713616787,-16.106469418390066,32.485328082912375,2.3345572749060564,1.1743709975110888,2.338316366624087,-0.4145111128212339,4.109077687089235,0.7873703781029293,3.8611115358151133,0.6488815320763328
1.4930552445417815,22.928799273218246,-15.965615527657032,32.56721732456489,2.3411890307104315,1.1765390304671008,2.3346808409756363,-0.4273571507209185,4.122141047692595,0.7890728622600156,3.878609570789323,0.649878842161048
1.3114320147806007,22.698612238958518,-15.820551942979996,32.6497057342425,2.3478158311368356,1.17878960155215,2.3308436469760916,-0.4401673583090036,4.13536169233002,0.790792296035934,3.8961320229813574,0.6508650205559325
1.1335056049829817,22.467044995899705,-15.671288723934444,32.73277822398038,2.3544379492525556,1.1811203391061738,2.326799284751873,-0.45293874122647415,4.1487460973385994,0.7925282733356708,3.9136786942491635,0.6518400361036426
0.9593478384593427,22.23416776472868,-15.517837303298698,32.816419403008524,2.361055652839071,1.1835288291782007,2.322542046019625,-0.4656681927885076,4.162300918255203,0.7942803789557121,3.9312493820318695,0.6528038622965717
0.7890300463863831,22.000052018024,-15.360210509381217,32.900613581513184,2.367669204046293,1.1860126164608324,2.3180660109481517,-0.4783524884588922,4.17603299383379,0.7960481887098371,3.94884387937815,0.6537564772514389
0.6226230285242789,21.76477047286303,-15.198422588027205,32.985344774565355,2.3742788590592774,1.1885692052456107,2.313365045429438,-0.49098828010908196,4.189949349636012,0.7978312695601565,3.9664619749726477,0.6546978636784979
0.46019701319449247,21.528397082291917,-15.03248922426897,33.07059670621647,2.380884867777721,1.1911960603986393,2.308432798847341,-0.5035720900612806,4.204057201106879,0.7996291797533419,3.9841034531604205,0.6556280088454746
0.3018216165404539,21.29100702563061,-14.862427563583838,33.15635281376159,2.3874874735084823,1.1938906083558216,2.303262702444028,-0.5161003049167031,4.218363956035783,0.8014414689619833,4.001768093969383,0.6565469045363479
0.14756580109510067,21.052676697586065,-14.68825623272288,33.24259625217015,2.3940869126713427,1.1966502381370934,2.2978479683968662,-0.5285691691722522,4.232877216290535,0.8032676784310119,4.019455673130729,0.6574545470051003
-0.002502166318994775,20.81348369614768,-14.509995360073225,33.329309898684286,2.400683414518173,1.1994723023790193,2.2921815897322793,-0.5409747786313196,4.247604778698252,0.8051073411291237,4.037165962097322,0.6583509369245666
-0.14831475732942956,20.573506809239934,-14.327666595516204,33.41647635758466,2.4072772008656376,1.2023541183851498,2.2862563412181145,-0.5533130736173361,4.262554634931888,0.8069599819051353,4.054898728060051,0.6592360793305228
-0.2898052253644702,20.332826000108366,-14.141293129743225,33.504077965123635,2.413868485841515,1.205292969193527,2.280064781392363,-0.5655798320020852,4.277734970244916,0.8088251176491994,4.072653733962162,0.66010998356116
-0.4269076495832529,20.091522391416103,-13.950899712990829,33.59209679462537,2.420457475644693,1.2082861046607398,2.2735992559036005,-0.5777706620647489,4.293154160879111,0.8107022574588106,4.090430738511572,0.6609726631920969
-0.5595569793529296,19.849678248029385,-13.756512673156147,33.680514661752646,2.427044368318844,1.2113307425619448,2.2668519023572746,-0.5898809952022114,4.308820769951653,0.8125909028095242,4.108229496191197,0.6618241359670873
-0.6876890792382515,19.607376958471807,-13.558159933253638,33.7693131299397,2.4336293535397617,1.2144240697062725,2.259814656881868,-0.6019060785163839,4.324743541607824,0.8144905477303103,4.126049757267314,0.6626644237245894
-0.8112407744673374,19.36470301502842,-13.355871028173835,33.858473515990525,2.440212612416297,1.217563243067041,2.2524792626498824,-0.6138409673103068,4.340931393204678,0.8164006789834676,4.143891267796002,0.6634935523203641
-0.9301498968356392,19.12174199248218,-13.149677120704673,33.94797689584196,2.446794317304804,1.2207453909262207,2.2448372806103607,-0.6256805175315874,4.357393405269276,0.8183207762490105,4.1617537696277065,0.6643115515462765
-1.0443553310083973,18.87858052546682,-12.939611016775878,34.03780411049053,2.4533746316369793,1.2239676140326008,2.2368801027119924,-0.6374193782094321,4.374138808952739,0.8202503123134507,4.179637000409972,0.6651184550454791
-1.1537970611801849,18.635306284421794,-12.7257071798869,34.12793577208212,2.459953709760941,1.227226986773104,2.2285989679184,-0.6490519839401846,4.391176970678824,0.8221887532628867,4.197540693588413,0.6659143002241563
-1.2584162180484584,18.392007950136538,-12.508001744678902,34.21835227016343,2.4665316967953705,1.2305205583567196,2.2199849813394996,-0.6605725474859526,4.408517373663429,0.8241355586803124,4.215464578405984,0.6666991281600172
-1.3581551260563889,18.148775186873088,-12.286532529611465,34.309033778093756,2.4731087284965154,1.2338453540105236,2.211029136824267,-0.6719750525616499,4.426169595959969,0.8260901818470591,4.233408379900621,0.6674729835077211
-1.4529573508586344,17.905698614057876,-12.061339048704824,34.39996025961587,2.479684931137834,1.2371983761872722,2.2017223433800517,-0.6832532468976262,4.44414328466579,0.8280520699482765,4.251371818901336,0.668235914401428
-1.5427677469621288,17.662869776535345,-11.832462522308736,34.491111475584304,2.4862604214020223,1.240576605784042,2.1920554558008667,-0.6944006356780331,4.462448125907449,0.8300206642823643,4.26935461202285,0.6689879723546631
-1.627532505492432,17.42038111337801,-11.599945886859416,34.582466990849504,2.49283530628517,1.2439770033714241,2.1820193099006575,-0.7054104754691572,4.481093810209153,0.8319954004742546,4.287356471658856,0.6697292121576888
-1.7071992020346858,17.178325925249524,-11.363833803586362,34.67400618129582,2.4994096830127552,1.2473965104327551,2.1716047627561346,-0.7162757687671042,4.500089992840029,0.8339757086924531,4.30537710597401,0.6704596917725777
-1.7817168444967812,16.936798340319424,-11.124172666131424,34.76570824103153,2.505983638967177,1.2508320506128956,2.1608027383656965,-0.7269892593103429,4.519446248733988,0.8359610138697376,4.323416218894751,0.6711794722261807
-1.8510359209409468,16.69589327873028,-10.881010607042985,34.85755218972862,2.512557251626517,1.2542805309760559,2.1496042791245027,-0.7375434283195695,4.5391720215823685,0.8379507359274156,4.341473510099056,0.6718886175011832
-1.9151084473286388,16.455706415620202,-10.634397503108808,34.94951688011006,2.5191305885142006,1.2577388432721812,2.1380006034987558,-0.7479304918449097,4.559276566716571,0.8399442900030372,4.359548675005248,0.6725871944254449
-1.9738880151223448,16.21633414270581,-10.38438497949181,35.04158100558211,2.525703707159223,1.2612038652113968,2.1259831702524457,-0.7581423994183439,4.5797688874277,0.8419410866814596,4.377641404759971,0.6732752725598138
-2.0273298386867045,15.977873528433122,-10.131026412633831,35.13372310800905,2.532276655066599,1.264672461746026,2.1135437495346667,-0.7681708342270243,4.600657664415341,0.8439405322291565,4.395751386225444,0.673952924084609
-2.0753908024302232,15.74042227670604,-9.874376931893366,35.2259215856275,2.53884946969768,1.2681414863596854,2.1006745010724464,-0.7780072150403392,4.621951178120806,0.845942028831665,4.413878301966137,0.6746202236849604
-2.1180295076277975,15.504078684204584,-9.614493419884173,35.31815470109739,2.545422178459989,1.2716077823629628,2.0873680596301134,-0.7876427001395667,4.643657223784049,0.8479449748340581,4.4320218302349765,0.6752772484351954
-2.1552063188632915,15.268941596307329,-9.351434511482767,35.41040058968644,2.551994798706209,1.275068184195178,2.073617627788814,-0.7970681935129584,4.665783019170917,0.8499487649843309,4.450181644959224,0.675924077682459
-2.1868834100305152,15.035110361634972,-9.085260591473894,35.50263726758489,2.558567337741972,1.2785195187317215,2.0594170759663584,-0.8062743535902462,4.688335105050774,0.8519527906795874,4.468357415726157,0.6765607929297504
-2.2130248098301477,14.802684785234455,-8.816033790804337,35.59484264034694,2.5651397928420816,1.2819586065964679,2.0447610494359756,-0.8152516047978083,4.711319238666186,0.8539564402149069,4.486548807768683,0.6771874777185594
-2.233596446699436,14.571765080425495,-8.543817981416689,35.686994511455325,2.5717121512748102,1.2853822634787402,2.0296450819112284,-0.8239901522179162,4.734740280627637,0.8559590990347758,4.5047554819510385,0.6778042175112793
-2.248566193110884,14.342451819333958,-8.268678769636113,35.77907059100515,2.578284390333928,1.2887873014543125,2.014065715042681,-0.8324799996313326,4.758602075887939,0.8579601499869599,4.5229770947546895,0.678411099573572
-2.2579039091756314,14.114845882138987,-7.990683488084572,35.871048504502994,2.584856477378095,1.2921705303099205,1.9980206229204764,-0.8407109712106714,4.782907329702402,0.859958973578695,4.541213298264597,0.6790082128568574
-2.2615814854868055,13.889048405063386,-7.709901186098562,35.96290580177717,2.591428369877291,1.2955287588707423,1.981508740397979,-0.8486727371109696,4.807657479759851,0.8619549482350694,4.5594637401559694,0.679595647881094
-2.2595728851378203,13.665160727139286,-7.426402618627991,36.05461996599472,2.5980000154659297,1.2988587963303215,1.9645303937491574,-0.8563548431724797,4.832852565972047,0.8639474505594708,4.577728063681659,0.6801734966180153
-2.2518541848504094,13.443284335783677,-7.140260233595557,36.14616842278066,2.6045713520023432,1.302157453582374,1.9470874318528133,-0.8637467449074988,4.858491099728634,0.8659358555959664,4.596005907660334,0.6807418523749816
-2.238403615147086,13.223520811220963,-6.851548157697745,36.2375285494348,2.6111423076343097,1.3054215445539414,1.9291833557690752,-0.870837845887044,4.884569934752429,0.8679195370934834,4.614296906465575,0.6813008096796017
-2.219201599502762,13.005971769792195,-6.560342180630423,36.32867768424122,2.6177128008703203,1.30864788753934,1.910823444249468,-0.8776175405736222,4.911084142013961,0.8698978677716539,4.632600690016029,0.6818504641652756
-2.1942307924104076,12.79073880619321,-6.266719737723926,36.41959313586541,2.6242827406562883,1.3118333065343568,1.8920148724158237,-0.884075261562949,4.938026891470231,0.8718702195881892,4.6509168837667785,0.682390912457805
-2.1634761162959095,12.577923434686365,-5.9707598909745085,36.51025219283385,2.6308520264574153,1.3149746325701401,1.8727668205723935,-0.8902005311005443,4.965389343663547,0.873835964007639,4.669245108702045,0.6829222520632112
-2.126924797217681,12.367627029333095,-5.672543308461119,36.600632133090635,2.6374205483449407,1.3180687050462594,1.8530905698990088,-0.8959830166297078,4.99316055443282,0.8757944722713973,4.687584981329384,0.6834445812568977
-2.0845663992871004,12.159950763296864,-5.37215224213854,36.69071023362562,2.643988187087508,1.3211123730623833,1.83299958163162,-0.9014125900073338,5.0213273961312055,0.8777451156688082,4.7059361136755085,0.6839579989742883
-2.0363928577465065,11.954995547268622,-5.069670504000155,36.78046378016842,2.650554814246909,1.324102496748053,1.8125095562910223,-0.9064793898961447,5.049874498789503,0.8796872658092231,4.724298113283858,0.6844626047030672
-1.9823985106422612,11.752861967069103,-4.765183440605805,36.869870076942306,2.657120292277946,1.3270359485900445,1.7916384695909104,-0.911173886709983,5.078784214594389,0.8816202948948619,4.742670583214079,0.6849584983771405
-1.9225801290312963,11.553650220484712,-4.458777905972522,36.95890645647212,2.663684474632191,1.329909614756791,1.770406581859781,-0.915486949357465,5.108036608847193,0.8835435759943256,4.761053122043524,0.6854457802724369
-1.856936945660603,11.35746005339594,-4.150542232828255,37.047550289439904,2.670247205865412,1.3327203964193728,1.7488364181601763,-0.9194099129040998,5.137609480219918,0.885456483316602,4.779445323870911,0.6859245509046561
-1.7854706820603004,11.164390695259435,-3.840566202231075,37.13577899458204,2.6768083217484455,1.3354652110685634,1.7269527167895249,-0.922934646160013,5.167478412624487,0.8873583924854135,4.797846778322271,0.6863949109290717
-1.7081855739922085,10.974540794007016,-3.528941011558816,37.22357004862141,2.683367649381299,1.3381409938274331,1.7047823444973462,-0.926053618106155,5.19761686036064,0.889248680813742,4.816257070559303,0.6868569610424868
-1.625088395197301,10.788008350426876,-3.21575924087654,37.31090099622802,2.689925007310275,1.3407446987589806,1.6823541775424515,-0.9287599620027169,5.227996267419085,0.891126727578372,4.834675781290259,0.6873108018874392
-1.536188479386959,10.604890652094262,-2.901114817691725,37.397749460001336,2.696480205647905,1.3432733001682604,1.6596989486192963,-0.9310475359853344,5.258586220910939,0.8929919142942865,4.853102486783483,0.6877565339587429
-1.4414977404246476,10.425284206920706,-2.5851029801096117,37.484093150467565,2.703033046195488,1.3457237938984534,1.6368490606731279,-0.9329109789524909,5.289354637604027,0.8948436249887495,4.871536758883698,0.6881942575124536
-1.3410306906464489,10.249284676392715,-2.2678202384036767,37.56990987608494,2.709583322568039,1.348093198620248,1.6138383696581604,-0.9343457605848514,5.320267981512028,0.8966812464749077,4.889978165031171,0.6886240724773328
-1.2348044572708234,10.076986808572462,-1.9493643350187906,37.65517755324989,2.7161308203214425,1.3503785571139257,1.5907019393237818,-0.9353482244157587,5.351291509451663,0.8985041686247385,4.9084262682838355,0.6890460783688892
-1.1228387968500413,9.908484370934596,-1.6298342030271746,37.73987421629707,2.7226753170816322,1.3525769375434196,1.5674757720886396,-0.9359156229913344,5.382389540508273,0.9003117846411763,4.926880627342483,0.6894603742060605
-1.0051561077179012,9.743870083114777,-1.3093299230598814,37.823978027485886,2.7292165826756114,1.3546854347216182,1.5441965209286685,-0.936046144315782,5.413525744483954,0.9021034913292398,4.94534079657911,0.6898670584306031
-0.8817814403906576,9.583235549646817,-0.9879526787390993,37.907467286966394,2.7357543792641548,1.3567011713660855,1.5209011879134569,-0.935738928967523,5.444663443694044,0.9038786893659873,4.963806326068496,0.6902662288292439
-0.752742505880493,9.426671192766626,-0.6658047106391722,37.990320442716936,2.742288461476039,1.3586212993443538,1.4976268155339818,-0.9349940774875687,5.475765921969129,0.9056367835691251,4.9822767616231,0.6906579824586484
-0.6180696818833968,9.274266185362169,-0.34298926880680686,38.07251610044629,2.748818576543666,1.3604430009078674,1.474410177242848,-0.933812647874234,5.506796734441653,0.9073771831640913,5.000751644831348,0.6910424155732509
-0.47779601680595074,9.126108384149672,-0.019610563873495024,38.1540330334527,2.7553444644399736,1.3621634899136403,1.4512874736586083,-0.9321966432579656,5.537720011665759,0.9090993020494371,5.019230513099357,0.6914196235559883
-0.3319572315982552,8.982284263157137,0.3042262832042732,38.23485019243223,2.761865858016531,1.3637800130326505,1.4282940406666658,-0.9301489900663018,5.568500751838056,0.9108025590603309,5.037712899696189,0.6917897008519737
-0.18059171936307913,8.842878847596891,0.6284152927389188,38.31494671522894,2.7683824831427604,1.3652898509439841,1.4054640751941363,-0.9276735072116155,5.599105095342143,0.912486378230004,5.056198333802648,0.6921527409051393
-0.023740542714246637,8.70797564820951,0.9528496791992345,38.394301936519106,2.7748940588462165,1.366690319513752,1.382830383772655,-0.924774867034078,5.629500576503122,0.9141501890489625,5.074686340563705,0.6925088360978756
0.1385525711396954,8.577656596161804,1.2774219053483822,38.47289539742199,2.7814002974539025,1.3679787709578148,1.3604241581708385,-0.9214585489014905,5.659656348270589,0.9157934267217863,5.093176441144564,0.6928580776936856
0.3062412376073729,8.452001978581848,1.6020237375870154,38.55070685502941,2.7879009047345944,1.3691525949873589,1.3382747814248348,-0.9177307865004934,5.689543376501878,0.9174155324213368,5.111668152790422,0.69320055578287
0.4792764242396922,8.331090374814138,1.9265463024537637,38.627716291846454,2.7943955800421696,1.3702092199364366,1.3164096665732974,-0.9135985099466567,5.719134601539436,0.9190159535401977,5.130160988889952,0.6935363592312541
0.6576064625825456,8.21499859347791,2.2508801442330255,38.70390392513574,2.800884016459936,1.3711461138705983,1.2948541293648377,-0.9090692838928623,5.74840506581449,0.9205941439391692,5.148654459042531,0.6938655756319619
0.8411770623681669,8.103801610411407,2.5749152836177913,38.779250216157564,2.807365900945972,1.3719607856757876,1.2736312952007862,-0.9041512428272095,5.777332007214377,0.9221495641926406,5.1671480691292375,0.6941882912602385
1.0299313280527966,7.9975725075846045,2.898541277373051,38.85373587929834,2.813840914479477,1.3726507861267454,1.2527620396466705,-0.8988530247263393,5.805894918880359,0.9236816818306641,5.185641321387639,0.6945045910313182
1.2238097777048753,7.896382413062276,3.22164727894326,38.927341891079806,2.8203087322081406,1.373213708934167,1.2322649610263223,-0.8931837041720894,5.834075576922209,0.9251899715775553,5.204133714490368,0.6948145584613328
1.4227503642444912,7.800300442098669,3.5441220999453313,39.00004949904147,2.8267690235965315,1.3736471917699207,1.212156382927032,-0.8871527259543583,5.861858038221391,0.9266739155868451,5.2226247436275095,0.6951182756312462
1.6266884990312884,7.709393639444182,3.8658542724866956,39.0718402304889,2.833221452575504,1.3739489172696628,1.192450383906604,-0.8807698400772312,5.889228611032177,0.9281330036724114,5.241113900592781,0.6954158231538037
1.8355570777944794,7.623726922943441,4.186732112246147,39.14269590110055,2.8396656776926155,1.3741166140122008,1.1731588513076732,-0.8740450389652158,5.916175801475584,0.9295667335356179,5.259600673873516,0.6957072801434756
2.049286508895036,7.543363028502995,4.506643782253451,39.21259862338573,2.8461013522635352,1.3741480574749712,1.1542915558469358,-0.8669884975380898,5.942690239258692,0.9309746109882927,5.278084548744422,0.695992724189374
2.2678047439065363,7.468362456505548,4.825477357302063,39.2815308149867,2.8525281245244356,1.3740410709650241,1.13585624354579,-0.8596105166920482,5.968764586053082,0.9323561501713757,5.296565007365114,0.696272231331117
2.4910373104975516,7.398783419746152,5.143120888927767,39.349475206817836,2.858945637785339,1.3737935265248953,1.117858741588091,-0.8519214705964961,5.9943934299469195,0.9337108737690745,5.315041528881382,0.6965458760376122
2.7189073475948584,7.334681792964159,5.4594624708846275,39.41641485103481,2.865353530584398,1.3734033458127661,1.100303074810881,-0.8439317580940089,6.019573169265061,0.9350383132183624,5.33351358953017,0.6968137311887258
2.9513356428031803,7.276111064042935,5.774390305048351,39.48233312882721,2.8717514368430836,1.3728685009562958,1.0831915897342264,-0.8356517583787564,6.0443018888512885,0.9363380089136636,5.351980662748232,0.6970758680598035
3.1882406720535896,7.223122286947426,6.0877927676759285,39.547213758027745,2.8781389860222513,1.3721870153795392,1.0665250832958513,-0.8270917910282294,6.068579231647227,0.9376095104065663,5.370442219284408,0.6973323563090041
3.429538641449162,7.1757640364675614,6.399558475949408,39.61104080053174,2.8845158032790637,1.3713569646023263,1.0503029337554541,-0.8182620803757081,6.092406268103315,0.9388523766004134,5.388897727315499,0.6975832639674041
3.67514353127297,7.134082364833265,6.709576354730661,39.673798669520416,2.8908815096247453,1.3703764770115199,1.0345232315547521,-0.8091727241371189,6.115785365636023,0.9400661759396229,5.407346652565651,0.6978286574318289
3.9249671421200243,7.09812076026449,7.0177357034532095,39.735472136481974,2.8972357220831375,1.3692437346035513,1.0191829082473123,-0.7998336661456401,6.13872006001753,0.9412504865935922,5.425788458429211,0.6980686014603635
4.178919143111378,7.067920107517173,7.323926263076478,39.79604633802443,2.903578053850042,1.3679569736976511,1.0042778619346893,-0.7902546730000644,6.161214930261607,0.9424048966350489,5.444222606096986,0.6983031591704932
4.436907122145226,7.043518650483398,7.628038283027292,39.85550678247443,2.9099081144533283,1.366514485619201,0.9898030779526888,-0.7804453143975542,6.183275478262142,0.9435290042127107,5.4626485546858214,0.6985323920398203
4.698836638136552,7.024951956901294,7.929962588053011,39.91383935625651,2.916225509913784,1.3649146173526436,0.9757527438367452,-0.7704149468968463,6.204908014155614,0.9446224177181243,5.4810657613714335,0.6987563599093036
4.964611275193666,7.012252885227301,8.2295906449104,39.97103033004748,2.9225298429066977,1.363155772163419,0.9621203578537738,-0.7601727008428538,6.226119548120426,0.9456847559465594,5.499473681524405,0.6989751209889624
5.234132698676824,7.005451553720497,8.526814628814202,40.02706636470071,2.9288207129241526,1.3612364101883936,0.9488988306168584,-0.7497274701765927,6.246917689097035,0.946715648251836,5.517871768849262,0.6991887318659856
