u,w,q,theta,h,x,v,p,r,phi,psi,y
14.999999992746924,-1.8137772448481206,-0.0032370075639645795,-0.1197718913522687,9.536951865143402,242.68631287942026,0.3462084916045394,-0.07575288169101663,-0.00975231006924995,-0.12852909517318373,0.47194272190965575,370.93927723429374
14.999999995336456,-1.8074450806107112,-0.0019894357831740828,-0.11990090745561637,9.53588528122733,243.3584328504602,0.28085505179508724,-0.051469649228172445,-0.0022065227454340936,-0.13154182936714404,0.47165345173874795,371.28441191782633
14.999999999463219,-1.8003742948683308,-5.885145648415516e-05,-0.11995015891231392,9.535678476840062,244.03213809166456,0.2083824386774566,-0.02624008653945702,0.0029919079550817865,-0.13330703941277786,0.4716834889711328,371.6262205371901
15.000000004266656,-1.791995412431282,0.0024160226161653825,-0.11988887069491885,9.536341052410513,244.7073704294247,0.13246517063974483,-0.0002694251218976009,0.00583095053522097,-0.133783305794262,0.4719145723102837,371.9647952524386
15.00000001072325,-1.7820516644633737,0.00520555502907654,-0.11969556434841716,9.537841583162496,245.3840360462997,0.056620171957188645,0.02585472010318694,0.006440469714533935,-0.1329523575073084,0.47223147401427634,372.3003078112163
15.000000017659518,-1.770625357235141,0.00802776509429049,-0.11936163661429883,9.540103593408709,246.06201209076104,-0.01595955343314111,0.05144173923454184,0.005066025824374941,-0.13082896803094807,0.47252843521922755,372.63299653950185
15.00000002436595,-1.7581141571238286,0.01058914665332717,-0.11889294214573135,9.543007206577471,246.74115402004617,-0.08253656441688545,0.07580660883208673,0.002041285781290919,-0.1274625077216607,0.4727142675195402,372.96315143486123
15.000000030041805,-1.7451662775563919,0.012623010197453339,-0.11830938873623875,9.546414852907182,247.42136380368348,-0.1374432689580876,0.028579226438117496,-0.008793152129539041,-0.12522447961362307,0.47255750833315185,373.29096888469417
15.000000033988737,-1.7325751666705536,0.013940897169908702,-0.11764227699001982,9.55015066664755,248.10250640515304,-0.1765803042675382,0.03387159292158743,-0.019947883663337208,-0.12361058593714498,0.4718431192160004,373.6167192430795
15.000000035653063,-1.7211678968308946,0.014427303940820955,-0.11693049770764306,9.554011608491965,248.78441115364075,-0.2005916678450944,0.05193427357274851,-0.03034310371003025,-0.12130841524622867,0.4705863213324454,373.94075265132267
15.000000034755763,-1.7117187722629403,0.014034794540977403,-0.11621698872091249,9.55779459882064,249.46691465101335,-0.2107866093259951,0.07100729856636019,-0.039360012571889126,-0.11806883548277029,0.4688420504156981,374.2634145456331
15.000000031448591,-1.7048749616943295,0.012793351798000835,-0.11554507958290705,9.56131498457627,250.14987567197298,-0.20901771995035628,0.08767774295847332,-0.046605163721698206,-0.11395503568990654,0.46668977091098146,374.58501611698847
15.000000026349772,-1.7010884847818517,0.010812903950070164,-0.11495454219696795,9.56441898805127,250.83318016489918,-0.19752394206352883,0.10109314254846961,-0.051842520907936854,-0.10911619302556691,0.4642244677804327,374.90582311728207
15.000000020436449,-1.700565084074278,0.008272688481398987,-0.11447785074590698,9.566991513101812,251.51674177541747,-0.1787655455294303,0.11124035938092677,-0.054969758872461395,-0.10371624357025011,0.4615495161999346,375.2260521057994
15.000000014746252,-1.7032411178158058,0.005399096215467708,-0.11413727002904805,9.568959938749394,252.20049981861538,-0.15526510825708215,0.11841648881934005,-0.05600332544728693,-0.09790936214703895,0.45877039812785214,375.5458706616506
15.000000009930591,-1.708793715545961,0.0024370773648648477,-0.11394322116171499,9.570294317893088,252.88441568185218,-0.12946356431026113,0.12304950391989941,-0.05506275496497627,-0.0918303610037611,0.4559891523171018,375.86540024421237
15.000000006063804,-1.7166822901605228,-0.00037911205981829276,-0.11389410038949811,9.571004445616376,253.56846835724997,-0.10359763915741053,0.12562260922953095,-0.05235242176491285,-0.08559064332571438,0.45329966631537144,376.1847210231244
15.000000002941876,-1.7262137492467582,-0.0028509242130457467,-0.11397745877868379,9.571134388178203,254.25264966298585,-0.07960285532599597,0.12663115687546495,-0.04814119552180667,-0.07927687402778334,0.45078393460390004,376.50387819525713
15.000000000391998,-1.7366204690199787,-0.004833043642035922,-0.11417224646530157,9.570755180654714,254.93695958854508,-0.0590443624990594,0.12655208084066158,-0.042741086014390604,-0.0729513998635385,0.44850936278256404,376.8228893615783
14.99999999837175,-1.747139402846686,-0.006242036615301651,-0.11445170952629687,9.569956467301298,255.6214020718809,-0.04307607209251078,0.12582054686071806,-0.03648606157550686,-0.06665396608092611,0.44652713913477365,377.1417525423351
14.999999996877902,-1.7570821402069263,-0.007056407517322936,-0.11478650063717467,9.568837858966655,256.30598139325525,-0.03242699588568292,0.12481258273403846,-0.02971213057682081,-0.06040440755367599,0.4448716374139907,377.46045440006685
14.999999996449313,-1.7658885653942238,-0.0073095687298963775,-0.11514761027350874,9.567500717181732,256.99069926281965,-0.02741235242103514,0.12383340395416931,-0.022739598461982605,-0.05420602270331638,0.44356076435956776,377.7789782383284
14.999999995937204,-1.7731602136744666,-0.0070779687827544025,-0.11550881990270066,9.566040955410699,257.67555259589307,-0.027965954119092962,0.12311121186031877,-0.015858196891280006,-0.0480493508341933,0.44259712507746884,378.09731136425785
14.999999995853734,-1.7786727011360288,-0.006466674218896805,-0.11584849283819834,9.564543292639845,258.36053191655304,-0.03368964553910268,0.12279607786992743,-0.009315549457919781,-0.041916090250779574,0.4419698503270484,378.41545145272266
14.999999996140284,-1.7823693277621062,-0.005594680369712953,-0.11615063327879303,9.563077220391431,259.0456203052216,-0.04391513374133126,0.12296333680778976,-0.0033092064742391105,-0.03578292041651507,0.4416569123170106,378.73341162704173
14.999999996730802,-1.7843398099729662,-0.00458159360310115,-0.11640524226118515,9.561694769924454,259.7307928060066,-0.05777342291758862,0.12362075582836454,0.002017737457428989,-0.029625025756815877,0.4416277494886935,379.05122406947925
14.999999997542929,-1.784788984120964,-0.003536819950403897,-0.11660806876991783,9.560430007507918,260.4160162244151,-0.07426721027150973,0.12471864132454394,0.006577624535170372,-0.02341915917403346,0.44184602502482456,379.36894208186953
14.99999999847308,-1.7840004270147196,-0.0025518118518817624,-0.11675989630860172,9.559300053052738,261.101249266884,-0.09234197982947476,0.12616199850837456,0.010336158648671287,-0.017146127154970058,0.44227235708149876,379.6866406213835
14.999999998960936,-1.7822994321762238,-0.0016954635259521505,-0.11686552108079536,9.558307318454089,261.78644299153876,-0.11095209851879428,0.12782386512241586,0.013307746270123086,-0.01079262273595982,0.44286687928933544,380.00441542872204
14.999999999778252,-1.7800188370313375,-0.0010122899580390908,-0.11693257076170722,9.557436884944018,262.47151786878067,-0.130456289478746,0.15636701711091308,0.018067429662745677,-0.003472304297995386,0.4436524542371354,380.3224333050435
15.00000000039824,-1.7774738274783808,-0.0005290819057308211,-0.11697044793498228,9.556666231939534,263.15640282835847,-0.15071052639683852,0.15877943183849108,0.021524643440355547,0.004414804908210104,0.44464596056286987,380.64084705387233
15.000000000771633,-1.7749433036271571,-0.0002525534659161429,-0.11698938052093749,9.555971497454198,263.8410383759444,-0.16994514379377634,0.15365482154570198,0.023554545721989003,0.012176347844224113,0.4457769887262062,380.9597858365425
15.000000000895607,-1.7726520107718535,-0.0001673477578267573,-0.11699936378066815,9.55532950435657,264.52536218244825,-0.18663000210395161,0.14626985357671515,0.024261151860706417,0.01960978784834047,0.4469760112479439,381.27938453888106
15.000000000805445,-1.7707569658949815,-0.00023978992714012318,-0.117009148486894,9.554721034690017,265.20930688617864,-0.1995218115790079,0.1380060087936129,0.023841759482127634,0.026647668458966132,0.4481814841763163,381.59978701238606
15.00000000056259,-1.769341407132058,-0.00042307582496440074,-0.11702545458101983,9.554133597828697,265.8928017994952,-0.20770057284386945,0.12912899778417092,0.022535262291985107,0.033254644984744966,0.4493429400071486,381.9211413803163
15.000000000242174,-1.7684159982182168,-0.0006628984496588744,-0.11705245687378016,9.553563102012719,266.57577592062404,-0.210587431177044,0.1196134646292645,0.020595732723881405,0.03939894854600206,0.4504223235962111,382.2435931285567
14.999999999922245,-1.767926349516347,-0.0009032182721206882,-0.117091557062746,9.553014271023997,267.2581613111476,-0.2079429924484889,0.10939023514334703,0.01827457240999333,0.04504602106138745,0.4513942770237721,382.56727798646983
14.999999999675792,-1.7677657509083118,-0.001091894790361943,-0.1171414418931495,9.552499858722856,267.93989639097504,-0.19984773556291546,0.09842085482602292,0.015806727415066696,0.050158811116612904,0.45224564848126675,382.89231545116746
14.99999999956536,-1.7677918150497474,-0.0011857882293973099,-0.11719841037850119,9.55203884833064,268.6209288692757,-0.18666735124498643,0.08671857140418802,0.013399922256238322,0.054700028103401126,0.4529743907105989,383.21880340261424
14.999999999639234,-1.7678454727883486,-0.0011548814795756983,-0.11725693190418705,9.551653916350377,269.3012181154564,-0.16900645018056376,0.07435112971237932,0.011226754988442738,0.058634843367283515,0.4535879930197872,383.54681406603976
14.99999999992811,-1.7677705383441331,-0.0009850049279067114,-0.11731037531464134,9.551365837539128,269.9807256012528,-0.14826981932834477,0.07377337203529626,0.010578711970919042,0.062338497716070834,0.4541296330181882,383.8764153179954
15.000000000435453,-1.7674336391915548,-0.0006816371220178483,-0.11735190145466899,9.551192928858104,270.65943005209476,-0.12589287675911928,0.06459689812598254,0.010436913654907077,0.06572907082495219,0.4546521932271995,384.2076394343516
15.000000001139457,-1.7667412070280382,-0.0002673747848390074,-0.1173753854425503,9.551149985839936,271.33733002725455,-0.10269699262803685,0.052661370976309525,0.010710800135533303,0.06856928452930981,0.45517826245873927,384.540477870882
15.000000001996922,-1.76564886412182,0.0002235018385719307,-0.11737613754059614,9.551245588449103,272.01443807110417,-0.07945759060564031,0.03983276658871992,0.011333934028722091,0.07078269190192378,0.4557268963213029,384.8748941705958
15.000000002945406,-1.7641635279343195,0.0007495181986365867,-0.11735137456342219,9.551480791112118,272.6907780184104,-0.05686704051351682,0.026806519435318674,0.012234000213798715,0.07234754847346901,0.4563137832960272,385.2108301579689
15.000000003909278,-1.762339944560734,0.0012666062213665002,-0.11730046280692998,9.55184875274296,273.36638308296585,-0.03550907961504463,0.013924888089971943,0.013328474131229914,0.07326526950831415,0.4569507562599355,385.5482103872086
15.000000004808728,-1.760272601069602,0.0017326366507589893,-0.11722493166510445,9.552335149383987,274.0412941034771,-0.015842691126181994,0.0014122038328499124,0.014527783509934875,0.07355053245956651,0.45764533549208036,385.8869461318883
15.000000005570874,-1.7580841628056807,0.00211144580012796,-0.11712827262981465,9.55291923684462,274.71555782684266,0.0018054202517738566,-0.010559676008054554,0.015740391101615746,0.07322753381566784,0.4584004964331023,386.22693914442027
15.00000000613716,-1.7559118623298284,0.00237595325358181,-0.11701555943733703,9.553575402293095,275.3892252479104,0.01724054197685343,-0.021854573168431306,0.016877969016315622,0.0723279110125429,0.459214700027072,386.568085132174
15.000000006470248,-1.7538934007411637,0.002510098755006893,-0.11689294200573234,9.554275019186868,276.0623500546719,0.03039284134625769,-0.0323682919592672,0.01785998210941221,0.07088907124440902,0.46008216934706253,386.91027684745757
15.000000006559272,-1.7521538623126476,0.0025094910860917804,-0.11676707623191804,9.554988413044562,276.73498722574743,0.04130462481213524,-0.04202765272633547,0.018617384581327626,0.06895261515640531,0.46099337428131276,387.25340670730924
15.000000006417705,-1.7507949065892319,0.002380824699743137,-0.11664455291585102,9.555686757498307,277.40719181630146,0.05011331688068369,-0.050789335596373594,0.01909529670240772,0.06656281579901224,0.4619356760767515,387.5973688950685
15.00000000607875,-1.7498871353964112,0.002140257330593925,-0.11653138274485124,9.556343747678673,278.0790179563344,0.0570315751165438,-0.05863784097429805,0.019254622269773713,0.06376518561217762,0.46289407945022576,387.9420609320468
15.000000005588392,-1.7494660964041,0.0018110388029517514,-0.1164325820693642,9.556936936490896,278.7505180737427,0.062325944995240454,-0.06558255244163665,0.01907263546733099,0.060605176357351104,0.46385203979068723,388.28738473839604
15.000000004997709,-1.7495319429692537,0.0014207300766869342,-0.11635188836358679,9.557448663454359,279.4217423441271,0.066295372784319,-0.07165409945762169,0.018542619454665458,0.05712705053753592,0.46479227579468785,388.63324722566097
15.000000004357828,-1.7500523778357855,0.0009983527229659329,-0.11629161719852067,9.557866550418792,280.09273836004434,0.0692507488744652,-0.07690027952132784,0.017672680556516617,0.05337295081857055,0.4656975430697754,388.9795604795208
15.000000003710715,-1.7509682074146278,0.0005717697660783661,-0.11625265647043656,9.558183579278564,280.7635510041502,0.07149646269620903,-0.08138180717922819,0.016483891564963632,0.04938218063340009,0.46655133121245795,389.32624160072237
15.000000003090067,-1.7522006478701382,0.0001655295923574544,-0.11623458028699755,9.55839780046006,281.43422250345577,0.07331472906085204,-0.08516814041325581,0.015007935468887046,0.04519069625669221,0.4673384550261431,389.67321227637086
15.000000002520887,-1.7536594593741999,-0.0002006797277487122,-0.11623585544173656,9.558511745352904,282.10479263584944,0.0749532098448169,-0.0883336046816081,0.013284427338029266,0.04083079904312579,0.4680455193077865,390.0203981537549
15.000000002019672,-1.755251029940049,-0.0005129061777046,-0.11625410826491973,9.558531630116772,282.77529905538614,0.07661621885785058,-0.09095399698160522,0.011358088018958658,0.03633100671110266,0.4686612454514155,390.3677280857704
15.000000001595584,-1.7568856630194203,-0.0007631596885883609,-0.11628641869936118,9.558466442649413,283.4457776999456,0.07845957439433417,-0.09310381096615776,0.009275930049714184,0.031716074768636214,0.46917665649912943,390.7151333115577
15.000000001251658,-1.7584835141453594,-0.0009490718356429064,-0.11632961109869572,9.558327000080105,284.1162632440119,0.08058896422020775,-0.09485418305311069,0.007084595354557016,0.027007133470002744,0.4695851247950659,391.0625466287671
15.000000000985958,-1.7599788402051342,-0.0010731161828303395,-0.11638051656467903,9.55812520923514,284.786788494,0.08300732040355098,-0.09518516835876469,0.004930030012687055,0.02225756872438201,0.4698847623833742,391.40990363217406
15.000000000792967,-1.7613223433940213,-0.0011413749613100996,-0.11643618444776734,9.55787350712456,285.4573831604994,0.08552972752154399,-0.09291938066619956,0.0030400346440031807,0.01757677631231579,0.4700830541294154,391.757145132138
15.000000000665096,-1.7624815377270537,-0.001162043656060897,-0.11649402514378641,9.557584093009392,286.1280753027731,0.08786845497607655,-0.08970895684067184,0.0014414141379163943,0.013039963487398208,0.4701941153347015,392.1042144647967
15.000000000593399,-1.7634395689925182,-0.0011443143047031523,-0.11655188733705102,9.557268434650327,286.79889257609574,0.08975334357470549,-0.08603610812352945,0.00013195135990848948,0.008678387303402124,0.4702325518640191,392.45105523973047
15.000000000568368,-1.7641930771405274,-0.00109744958430207,-0.1166080840132469,9.556937078648346,287.46986226451645,0.0909459630693828,-0.08203849842841829,-0.0009068334802107307,0.0045105976273490216,0.47021240990893315,392.7976114233725
15.00000000058093,-1.7647494095731746,-0.00102992105630237,-0.11666137365442966,9.556599587735208,288.1410109018515,0.09125134805395921,-0.07775409146588677,-0.0017039585980924228,0.0005515784719357015,0.47014652931800627,393.14382820656556
15.000000000623299,-1.7651234523951924,-0.0009487452836627561,-0.11671090325420976,9.556264540080848,288.8123637461133,0.09052633113500579,-0.07319501524419292,-0.002295265159046428,-0.00318470847914702,0.4700461161406731,393.4896531418123
15.000000000689504,-1.7653344395767863,-0.0008591288660660359,-0.11675612592526662,9.555939557256876,289.4839442131695,0.08868421203427125,-0.06837071178797707,-0.002720347129388618,-0.006684799896244585,0.4699204802682514,393.8350373440263
15.000000000775513,-1.7654031144536544,-0.0007644506140802639,-0.11679670933782119,9.555631337767496,290.1557733262185,0.08569585220769246,-0.06329567669463429,-0.0030198236287507963,-0.009935856091110709,0.4697769170243542,394.1799366449211
15.000000000878964,-1.765349539990123,-0.0006665342686932054,-0.11683245073497159,9.555345679253545,290.8278692198086,0.08158750284205181,-0.057992160934579456,-0.003232943502143909,-0.012926007269805312,0.4696207168192337,394.52431262707125
15.000000000998627,-1.7651917206119099,-0.0005661175809216277,-0.11686321071190915,9.555085941600915,291.50025937735495,0.07708161020853095,-0.06543590512868573,-0.004611760261226451,-0.016069736641302946,0.46942585939982295,394.86810910336044
15.000000001130198,-1.7649460178003877,-0.00046500623438863167,-0.11688891333058482,9.554854570184228,292.1729640126629,0.07282401712043354,-0.06371739983259493,-0.005987291373761318,-0.01928324108566351,0.46916119102858783,395.21128437147473
15.000000001269129,-1.764628274014482,-0.00036543759037004975,-0.11690958371231659,9.554653628071117,292.84599320075705,0.06877344260682397,-0.05926578054211079,-0.007256326720679159,-0.022320737772454257,0.46883011987528656,395.553816528389
15.000000001412019,-1.764253824716696,-0.0002691326869695027,-0.11692534571464559,9.554484311785206,293.51935307245,0.064875556326584,-0.05399302277212361,-0.008378956616539545,-0.02510874342872996,0.4684391743502996,395.89569144063205
15.000000001555824,-1.7638370848839202,-0.00017744401224266325,-0.11693639975276647,9.554346965190634,294.19304772296846,0.06106471461015093,-0.048479566554674655,-0.009338248992740595,-0.02762540072523302,0.46799616950103184,396.23689903802523
15.000000001697611,-1.7633913941296377,-9.153236962926227e-05,-0.11694300879927455,9.55424120940717,294.8670798152215,0.05726940105542753,-0.042910632578084036,-0.010128126191201162,-0.029864816487718673,0.46750945547435463,396.5774321495416
15.000000001834643,-1.7629290089448622,-1.2407523834193138e-05,-0.11694548982338913,9.554166084047472,295.54145075909094,0.05341827118736837,-0.03735208383569532,-0.010749352104344773,-0.03182640871250919,0.4669875022241472,396.9172861697681
15.00000000196454,-1.7624610886609717,5.912083692174252e-05,-0.11694420499919325,9.554120172177386,296.2161607333561,0.049445700654567167,-0.031832343948344645,-0.011207773619811115,-0.03351164337789813,0.4664386089167296,397.25645903658153
15.00000000208543,-1.7619976167585234,0.00012251031085250624,-0.11693954998968258,9.554101703090485,296.8912086374412,0.04529638271967083,-0.026367309738262883,-0.01151314157178285,-0.034922985380512486,0.465870681166626,397.5949513487763
15.00000000219601,-1.7615472777285421,0.00017752187427542447,-0.11693193964554278,9.554108633197723,297.56659200803017,0.04092876967690677,-0.020968425689396164,-0.011678063343726449,-0.03606353953631324,0.4652910624285788,397.93276655386364
15.000000002295522,-1.7611173451042652,0.00022420452730384573,-0.11692179319928303,9.554138707160893,298.2423069202386,0.036317281984769856,-0.01564568253562196,-0.01171699644649121,-0.03693692803535633,0.46470641642814925,398.26991116646684
15.000000002383635,-1.76071363579339,0.0002628314843600463,-0.11690952146351416,9.554189502089441,298.9183478879108,0.03145329721905655,-0.010408972383816112,-0.01164529233771668,-0.03754726380046424,0.4641226586884606,398.60639498802516
15.000000002460284,-1.7603405641537682,0.0002938052686543959,-0.1168955180255455,9.554258458129242,299.59470777498075,0.026344999529812247,-0.005268797749248312,-0.011478322785589804,-0.03789917041577549,0.46354493391392126,398.9422313038016
15.000000002525514,-1.760001300137528,0.0003175547570951498,-0.11688015541278009,9.554342899287587,300.27137772754554,0.021016223902331353,-0.0002366269528502832,-0.011230720654731362,-0.03799782588706936,0.4629776343082563,399.27743703764344
15.000000002579325,-1.7596980094041894,0.00033444605607059404,-0.11686378607475952,9.554440048768546,300.9483471338512,0.015504468812796391,0.0046750098980659766,-0.010915759277866909,-0.037849015580614744,0.4624244524781593,399.6120328495773
15.00000000262159,-1.7594321355106295,0.0003447234489835766,-0.11684674707207582,9.554547043267494,301.6256036168025,0.009858275871140946,0.009452641243697728,-0.0105448847686511,-0.03745918272179243,0.4618884616032806,399.94604316620234
15.00000000265202,-1.7592046773306338,0.00034848888300065766,-0.11682936674487414,9.554660950450467,302.30313306101357,0.004134186172922687,0.014082157459382266,-0.010127405643003072,-0.03683546667891396,0.4613722150840201,400.2794961387812
15.000000002670204,-1.7590164181184393,0.0003457205059949447,-0.11681197141167327,9.554778793160459,302.98091967398625,-0.001606518669607165,0.018549263808096173,-0.00967033482728754,-0.03598572094391644,0.46087785789430236,400.6124235286708
15.000000002675678,-1.7588680736935045,0.0003363240296728767,-0.116794890295938,9.554897582780487,303.65894607886156,-0.007301095957473021,0.02284004837786065,-0.00917837103297964,-0.03491850444846416,0.46040724231869135,400.9448605240521
15.00000000266806,-1.758760342833373,0.0003202060085777245,-0.11677845731060682,9.555014362756861,304.33719343443767,-0.012888469481174673,0.026941631146571065,-0.008653999857405646,-0.03364304157534083,0.4599620415744926,401.27684549563514
15.000000002647155,-1.7586938597956672,0.0002973557963063293,-0.1167630089386574,9.555126261716547,305.0156415768236,-0.01831206273588406,0.03084286357445775,-0.008097689966465503,-0.03216914782564636,0.4595438559320655,401.6084197020061
15.000000002613085,-1.7586690640999074,0.0002679228662256997,-0.11674887811488233,9.555230554092194,305.69426917621655,-0.02352223007961669,0.034535054071784976,-0.00750815633136075,-0.030507119449827706,0.459154307269126,401.9396269575004
15.000000002566336,-1.758686014223946,0.00023227797279320414,-0.11673638463705878,9.555323433056499,306.37303354752663,-0.029582887664562796,0.060156269755104984,-0.004802270315004222,-0.02794064327855925,0.45884545475188937,402.2705552713626
15.000000002504907,-1.7587449907653336,0.00018970439155145097,-0.11672585724068879,9.555402624818003,307.05190027890075,-0.03720752907572676,0.06703591231908199,-0.0023222079727462557,-0.024711572319962457,0.4586683384139358,402.60127626526355
15.000000002430184,-1.7588463209540801,0.00014068612716547718,-0.11671763022386883,9.555466550261226,307.730846387244,-0.04576777573067025,0.06842680000799344,-0.0002713714533773018,-0.021319188121124155,0.458605125219406,402.93183831047804
15.000000002345491,-1.758988965745992,8.69585718835736e-05,-0.11671198182765095,9.555513437671088,308.40984867279565,-0.05464286632735505,0.06817059906414899,0.0012955669975120011,-0.01791092448551741,0.45863249254226174,403.262290219618
15.000000002253401,-1.759170059662399,3.0292108228900702e-05,-0.11670910224603961,9.555541417462035,309.088880777243,-0.06324409827050621,0.06733816279210054,0.0023851088174134264,-0.01453367047725486,0.4587262046305831,403.59268709960156
15.000000002155337,-1.7593855559582805,-2.8116634367189197e-05,-0.11670910736916167,9.555548855703037,309.76791298396614,-0.07104183505427276,0.06618593695450595,0.003035872131483186,-0.011207712640125288,0.4588632498904126,403.9230906006894
15.000000002052197,-1.7596310252689251,-8.75396408598579e-05,-0.11671206499190044,9.555534695842724,310.4469129607476,-0.07758844221106824,0.06473552238067752,0.003306365255243943,-0.007948316410810997,0.459023085183656,404.25356727878153
15.0000000019453,-1.7599019619754517,-0.0001472263885080605,-0.11671800592422095,9.555498735124862,311.12584686027384,-0.08253492962814585,0.06294789734890228,0.0032675824861428454,-0.004771711178617478,0.45918842944032207,404.5841862834573
15.000000001837178,-1.760193450844533,-0.00020587238532738644,-0.11672690938965438,9.555441810034585,311.80468054944475,-0.08564067645718187,0.060777618712748935,0.0029971091838026922,-0.0016963255180998495,0.45934573583383964,404.9150168407197
15.000000001731944,-1.7604994034432868,-0.00026128653429959714,-0.11673866677227948,9.55536588015243,312.48338084620536,-0.08677635071027136,0.0581907689739744,0.0025739490651139956,0.0012574917422170928,0.4594853898607348,405.24612576879775
15.000000001635199,-1.7608117333243984,-0.0003103676503732862,-0.11675303651584727,9.555274006404018,313.1619166808429,-0.08592057290151862,0.05517125678262427,0.0020739932414336353,0.0040682639084058956,0.459601665053218,405.577575182068
15.000000001553476,-1.7611198337841056,-0.0003493890267097155,-0.11676960568352292,9.555170172581255,313.84025975162166,-0.08317116256766546,0.052123493687100036,0.001603868436150272,0.006727505659161064,0.4596933809753336,405.9094212592478
15.000000001493328,-1.7614106434759256,-0.0003745667995463607,-0.1167877730307683,9.555059021590468,314.518385051326,-0.0787512536180208,0.04925161042843855,0.0012663467665175697,0.009240319735084506,0.45976463229611514,406.2417132824677
15.00000000146028,-1.7616694193259241,-0.00038274133870392724,-0.11680676350004285,9.55494561990277,315.19627189347966,-0.0729611806086308,0.04609126701204453,0.0010958038114565489,0.011600052852806497,0.45982301039034257,406.57449162112067
15.000000001458124,-1.7618810666719016,-0.00037191260417071786,-0.11682567322238631,9.554835166709621,315.8739045719033,-0.0661293652121853,0.04255484657971326,0.001107341679888022,0.013789290869896352,0.4598773075748156,406.9077864395726
15.000000001488395,-1.7620317391103366,-0.00034159061445638184,-0.1168435366820685,9.554732650196067,316.5512724732572,-0.05859308355987842,0.03867227473100789,0.0013009407412640165,0.01579014023137575,0.4599366805047269,407.241617517088
15.000000001550047,-1.7621104523662845,-0.000292965711991625,-0.11685940686277481,9.5546425156739,317.22836989762465,-0.05068071249357325,0.03451196187612338,0.0016639764184816586,0.017587496383160844,0.46000996233655694,407.57599466098304
15.000000001639414,-1.7621104865477077,-0.0002288705279482913,-0.1168724386077356,9.554568383529938,317.9051956890532,-0.04269641768436781,0.030154740637814103,0.0021735552774514934,0.019170107746695166,0.46010509131625843,407.9109185083898
15.00000000175047,-1.7620303742345798,-0.00015353204601835515,-0.11688196469460628,9.554512841629146,318.58175273473387,-0.03490787022904818,0.025683601851655864,0.002798976408588461,0.020530856966388504,0.46022865825662285,408.24638159873507
15.000000001875405,-1.7618743271877362,-7.214849562637553e-05,-0.11688755497415299,9.554477326504397,319.25804737862546,-0.027537308658794578,0.02117841340693204,0.0035042911953417338,0.02166669243368875,0.4603855796202144,408.58236962254443
15.000000002005399,-1.7616520369218038,9.645863878584749e-06,-0.11688905139069379,9.554462097947876,319.9340887898686,-0.02075603555306717,0.016712522371873872,0.004250846875271135,0.0225783571188174,0.4605788985666422,408.918862760637
15.000000002131522,-1.761377876416027,8.635077201908069e-05,-0.11688657523423186,9.554466302521867,320.60988832195875,-0.01468223989642022,0.01235037564276838,0.00499968819837709,0.023269980571408874,0.4608097100585619,409.25583703494914
15.000000002245624,-1.761069613663255,0.00015312799677671572,-0.11688050684485582,9.554488113686515,321.2854588938636,-0.009381869399529907,0.008145920704207384,0.005713706144295313,0.023748577396434826,0.4610772001148056,409.5932656015791
15.000000002341075,-1.7607468086973321,0.0002062233286832719,-0.11687144152154727,9.554524930355273,321.9608144189501,-0.004872144914781183,0.0041417047215899045,0.0063594468054757975,0.02402348875103886,0.46137878431719453,409.9311199284873
15.000000002413296,-1.760429096492194,0.00024323950302861734,-0.11686012806635941,9.554573612158585,322.63596930192443,-0.001127214393410213,0.00036861262769931813,0.006908521106537234,0.02410580003637139,0.46171032700860826,410.2693708139156
15.000000002459998,-1.7601345573266776,0.00026324160686799997,-0.11684739792631335,9.554630728643177,323.31093801822465,0.0019146128269404811,-0.00315382755928203,0.007338584047670272,0.024007764548870485,0.46206642035027923,410.60798921603276
15.000000002481153,-1.7598783478465778,0.00026670038559686865,-0.11683409320966462,9.55469280088567,323.9857347846462,0.004342630652182896,-0.006416661609696908,0.007633878745709635,0.023742258645541265,0.46244070150814515,410.94694687858714
15.000000002478703,-1.7596717178227455,0.000255298579414087,-0.11682100107477689,9.554756517148602,324.6603733245985,0.006265065634238345,-0.009420351638102668,0.007785364328999886,0.023322289000222884,0.46282618660389424,411.28621675059327
15.00000000245612,-1.7595214789937879,0.00023163884732952782,-0.11680880038199798,9.554818908694976,325.3348667264389,0.007800494803722865,-0.012173355887733425,0.0077904667206188955,0.02276056704473283,0.4632156015297302,411.6257732096279
15.000000002417858,-1.759429932885676,0.00019889816437564453,-0.11679802439858653,9.554877477080211,326.009227388948,0.009069810244135737,-0.014690559079820857,0.00765250685141732,0.02206916001157258,0.463601692078893,411.96559210769993
15.000000002368807,-1.7593952121704397,0.0001604731822253417,-0.1167890411011125,9.554930269549615,326.6834670443284,0.010189106492190018,-0.01699166278591324,0.007379871526743986,0.021259222419190586,0.4639774988531618,412.3056506656416
15.000000002313792,-1.7594119506484744,0.00011965518649960442,-0.1167820505344265,9.554975904056848,327.3575968462493,0.011263774225878402,-0.019099636773316872,0.006984997964807229,0.020340806617390454,0.46433658583012427,412.64592724647673
15.000000002257163,-1.75947217325657,7.936374134901376e-05,-0.11677709699018451,9.555013549478591,328.0316275085098,0.012383987019856046,-0.02103932044085962,0.006483244118500998,0.019322746328960992,0.46467321506632486,412.986401040349
15.000000002202526,-1.759566289926585,4.1956806052602034e-05,-0.11677409259689282,9.55504265702489,328.70557633418196,0.013980215042746089,-0.03002335890899913,0.005216484054232175,0.017976660129153946,0.46496612628646344,413.327038167114
