u,w,q,theta,h,x,v,p,r,phi,psi,y
15.000000007749597,-1.7821960849772334,0.003863550955254704,-0.11991813447354574,19.534874356159186,245.59836022424872,0.12689535860216777,-0.014939938203400319,-0.002642587990421622,-0.14499941215436707,0.4769219294158236,372.3395578725569
15.000000014232487,-1.7723728516205126,0.006532966741287687,-0.11965550722507409,19.536932963705198,246.27387992796184,0.05654494528946136,0.013478286104722232,-0.003083360905030818,-0.14482311301537815,0.47678758067328736,372.6772413785766
15.000000021029484,-1.7612111464071636,0.00918934936518896,-0.11925944845451274,19.539697100027965,246.95076982776217,-0.009998215045735509,0.0409413349883782,-0.005026520690542412,-0.14325412352451977,0.47659284743107583,373.01200597697704
15.000000027436649,-1.7491300013953894,0.011548942468079287,-0.11873785707534201,19.543055002769638,247.62894236606363,-0.06736004537046449,0.0032813707227680165,-0.014147061569113162,-0.14244682321534835,0.47612528484922156,373.34401609381746
15.000000032715306,-1.7367731492989216,0.013372979675511385,-0.11811173371101014,19.546849999777535,248.30827327644965,-0.11150771012068413,0.013079137998764027,-0.023713001423239708,-0.14195271554710018,0.475183567578442,373.6735113927206
15.000000036132409,-1.724913497078021,0.014475885481700496,-0.11741270370458791,19.550893147887432,248.98860177263572,-0.14267426120421822,0.0345195837777509,-0.03276211777294459,-0.14058237593552542,0.4737732426927451,374.0008124761798
15.000000037122907,-1.7143626896789517,0.014737022412041802,-0.11668004174365502,19.554985502546916,249.6697703953878,-0.16169421630521322,0.05694920825484115,-0.04073357857778684,-0.13810633786200505,0.47193546370527434,374.3262437652778
15.000000035496663,-1.7058795936799607,0.014118015206301628,-0.11595696823472545,19.55893557018308,250.35163909308667,-0.16991065412539838,0.07721723767133785,-0.04725787868286901,-0.1345800407528225,0.4697339489683601,374.6501059516668
15.000000031547321,-1.7000806904385328,0.01267043869538604,-0.11528632291951811,19.562572800949493,251.03409016842969,-0.16904788573576904,0.09447617202504874,-0.05209798216309742,-0.13014033091010332,0.46724739267259,374.97266514241437
15.000000026026921,-1.697365979201697,0.010529058894983775,-0.11470622181482698,19.56575758012594,251.71702908981246,-0.16107362123202987,0.10863764050906267,-0.055130487058855336,-0.12494124977620635,0.46456344610231115,375.29414885699595
15.000000019981469,-1.6978732130716683,0.007892305417711637,-0.11424638026436718,19.568387768923742,252.4003829563614,-0.1480630662232743,0.11989957217331383,-0.05633475059863939,-0.1191316657761042,0.46177333405152565,375.61474567072963
15.000000014401321,-1.7014672726771387,0.004994745798003019,-0.11392562168852755,19.570401786939705,253.0840975315659,-0.13207311203800204,0.12858718248498488,-0.05578127948906313,-0.11284619597983697,0.45896700392770523,375.93460721879654
15.000000009795338,-1.7077643468479131,0.0020771473782286794,-0.11375083098873469,19.571778376555997,253.7681334899321,-0.11503249642780802,0.13508651622128784,-0.05361763043840769,-0.10620103212755032,0.4562289114436747,376.25385186205114
15.000000006124669,-1.7161846241291967,-0.0006408998193121972,-0.11371734643172397,19.572533406940433,254.45246238283224,-0.09865204212047878,0.13980658690112469,-0.050052132231610105,-0.09929215418358701,0.45363456659842394,376.5725695293592
15.000000003161489,-1.7260234391398903,-0.0029822120297258244,-0.11381056931675358,19.57271428046114,255.13706271072192,-0.0843574635463153,0.1431521389649451,-0.0453363290846327,-0.09219509379328099,0.45124792842976497,376.890827351432
15.00000000074744,-1.7365294612844515,-0.004825161242927428,-0.11400843284024079,19.57239265350604,255.82191637226416,-0.07324571781768759,0.14550233831480872,-0.039747159350288545,-0.08496586997159755,0.4491196875847332,377.20867575499426
14.999999998844263,-1.746979244216451,-0.006108397476439188,-0.11428431510458276,19.571656256520097,256.50700565171917,-0.06606449816766873,0.14719436949075257,-0.033569826090379194,-0.0776428326536684,0.4472864259039151,377.52615471382893
14.999999997442199,-1.7567396747870683,-0.006828055434147462,-0.11460999607212222,19.5706005905594,257.19231081178344,-0.06321327372936414,0.14851178076207544,-0.027082183529779938,-0.07024917228378007,0.4457705974400571,377.84329986746394
14.999999997078808,-1.7653128695506508,-0.007029175759181979,-0.11495832514239056,19.569321198049916,257.8778082857189,-0.06476330835990711,0.14967747809841805,-0.020541293046550103,-0.06279585963798733,0.4445812382503034,378.1601482313505
14.999999996583814,-1.7723612480456317,-0.0067934895935375435,-0.11530536378418026,19.567907069629822,258.5634694132868,-0.0704933688536527,0.15085112172794352,-0.014172613571159154,-0.055284790027170266,0.4437152842639819,378.4767432445748
14.999999996469475,-1.7777132801551214,-0.006225572553240081,-0.11563187209155668,19.56643557897923,259.2492596402085,-0.07993736971341099,0.15213050448411197,-0.008162097845701533,-0.047711924309472506,0.44315935809209156,378.79313893881374
14.99999999667032,-1.7813525575292164,-0.00543928031057631,-0.11592410653515027,19.56496915330022,259.9351380965384,-0.09243999334028541,0.153556344505604,-0.0026512791726461746,-0.04007024527784153,0.4428918767534839,379.1094030653045
14.999999997114518,-1.7833942014897683,-0.004545773367548812,-0.1161739768353927,19.563553708524147,260.6210574814152,-0.10721635373689346,0.15511982291952553,0.0022647376436447783,-0.03235238001159353,0.44288533237769134,379.4256190821521
14.999999997719828,-1.78405316285871,-0.003644015305234242,-0.11637866470491741,19.56221872151156,261.3069642009844,-0.12341201057889557,0.1567721439196414,0.006536615190105592,-0.024552774304417296,0.44310860602189794,379.7418869752731
14.99999999839331,-1.7836089005804472,-0.0028141514828824436,-0.11653983936845441,19.56097868695411,261.9927987263279,-0.14016005278549903,0.15843538905549936,0.010157805559675631,-0.016669341888349475,0.4435291895137685,380.0583229560294
14.999999998592898,-1.7823703901011017,-0.002113808780641559,-0.11666261576086029,19.5598316935915,262.67848288612396,-0.15738723971509536,0.17514271077750784,0.014581043245738836,-0.008207890893604306,0.4441495998505897,380.37508778154245
14.999999999124176,-1.7806470078353964,-0.0015810608944084694,-0.11675449709541233,19.558768268361206,263.3639447235188,-0.174595678377107,0.17377962936493177,0.017775475569034076,0.0004945872485527782,0.4449620432236044,380.69233202038686
14.999999999480323,-1.778723945162171,-0.0012308860673853172,-0.11682430254831387,19.557776266690748,264.0491194795446,-0.1902746728040355,0.16707825318525385,0.019693299698425874,0.008955145081009145,0.44590235831306785,381.0101916244721
14.999999999646882,-1.7768392962382291,-0.001054028622331782,-0.1168809788181741,19.556842779332495,264.73394036208083,-0.20314169515371577,0.15863094926726581,0.020452720642382335,0.017025523050707956,0.44690911865583005,381.3288066719817
14.999999999645262,-1.7751672222736157,-0.0010214821757361528,-0.11693249786102158,19.55595727434807,265.41833771288395,-0.2121824508765036,0.14936317906573623,0.020241258520197855,0.0246489011019617,0.44792886234701007,381.6483220584919
14.99999999952323,-1.773809993331852,-0.001090328012127074,-0.11698501488426404,19.555114251648988,266.1022408738148,-0.21667877741284686,0.13944445047045081,0.0192768088522007,0.03178966795372858,0.4489183923633593,381.9688827153235
14.99999999934399,-1.772798290853615,-0.0012098958362445815,-0.11704232817633539,19.554314835463753,266.78558093494024,-0.2162194434314027,0.12885614884719668,0.01778636953978602,0.03841439294599475,0.44984570528621726,382.2906273863207
14.999999999176119,-1.7720984936071866,-0.0013279001988071156,-0.11710564787047811,19.553567161534414,267.46829367793964,-0.21069374283523504,0.1175619464486843,0.015991096450776916,0.0444880690473306,0.4506900523172458,382.61368243391934
14.999999999085524,-1.7716255121753806,-0.0013962340614565507,-0.11717366408229002,19.552885627114787,268.1503223680247,-0.2002696955021978,0.10555876795408008,0.014094687088654904,0.04997493309861863,0.45144134615066484,382.9381563367357
14.999999999129377,-1.771259574657204,-0.001376022319144727,-0.1172428869152459,19.55228920221005,268.8316201702127,-0.1853595764584947,0.09289023053708455,0.012274426910993733,0.05484059468055308,0.4520990556620618,383.26413524031585
14.999999999351385,-1.7708651739553734,-0.001241512261158082,-0.11730821027609131,19.55179908546438,269.51215203570416,-0.16657595423443142,0.079646974790642,0.010674805595257934,0.05905440242247058,0.45267071731291153,383.5916797675481
14.999999999777625,-1.7703102516286313,-0.0009824399639641484,-0.11736363182579684,19.55143189435142,270.1918780213798,-0.1456627690060992,0.08562942121477907,0.011251477514892373,0.06323731376446387,0.45321489867046283,383.92086131263306
15.000000000403032,-1.7694863025737189,-0.0006089632961942261,-0.11740315618209479,19.551200773738906,270.87077717710986,-0.12427585955768108,0.077588391320165,0.012244768660514237,0.06725601441488406,0.4537997142624159,384.25171203217764
15.00000000119625,-1.76832531004457,-0.00014778585104839392,-0.11742172191238488,19.551115462152044,271.54885099393204,-0.10301130121596408,0.06534855540242507,0.013482114014631418,0.07073367283488774,0.4544407739624539,384.58421745480666
15.000000002107141,-1.7668072858373758,0.0003650534234916572,-0.11741584859701712,19.551179597808122,272.22611382653866,-0.08239464692018099,0.0519285503471116,0.014864094307002168,0.073560003155818,0.4551475656038311,384.9183372593261
15.000000003070364,-1.764959665404862,0.0008890408880190596,-0.11738398087503325,19.551389819003447,272.90258915620166,-0.06285752301139322,0.03833761199896571,0.01630858321800904,0.075709338992951,0.4559252255558004,385.2540136937335
15.000000004012668,-1.762851470066208,0.0013836766369404946,-0.1173265977134553,19.551735792059855,273.5783075373114,-0.04472683301571224,0.024980747001830114,0.017737777739958355,0.07718655477033347,0.4567749353761449,385.59117636147977
15.000000004862143,-1.7605835929327174,0.0018125569676095104,-0.11724610665577172,19.5522008916204,274.25330504906754,-0.028222096411910716,0.012068973788313267,0.01907748693074631,0.0780103930743739,0.4576940788167128,385.9297458090915
15.000000005558196,-1.7582765787605377,0.0021466676949719846,-0.11714655330839309,19.552763370750405,274.9276219444491,-0.013459055805986565,-0.0002616172572936516,0.020259556197389592,0.0782076891146522,0.4586764721881527,386.269636530973
15.000000006056794,-1.756057422156709,0.002366581303474071,-0.11703319359551888,19.553397863119873,275.6013014371722,-0.00045830901553743024,-0.01191537230354935,0.021224658108106045,0.07781075583618254,0.4597127344127906,386.6107595053648
15.00000000633489,-1.7540468908363371,0.00246342306019881,-0.11691198731807398,19.554077053245297,276.27438863229463,0.01084218298952311,-0.022826566752239867,0.021924586670348207,0.07685570209166294,0.4607907871535711,386.95302425969766
15.00000000639279,-1.752348668136522,0.0024386447502605345,-0.11678907387343423,19.554773355636282,276.9469296171615,0.02057186984731541,-0.03295521301146583,0.022323789815784104,0.07538106841303494,0.4618964515664538,387.29634045791454
15.000000006250387,-1.7510412547116678,0.0023027853431402834,-0.11667028543571352,19.55546046228644,277.61897072509123,0.028910815473200617,-0.04228414096760117,0.02240008464616861,0.07342663137605546,0.4630141014986341,387.6406190237347
15.000000005941935,-1.7501731441302117,0.002073491477392839,-0.11656074147884964,19.55611464741022,278.29055797615257,0.036072423473099614,-0.05081603079305723,0.022144590623224367,0.07103235669032491,0.46412733284308577,387.98577283703366
15.000000005509653,-1.7497613588841732,0.0017731143222516291,-0.11646455368632802,19.55671575430607,278.9617366911222,0.04228667197297088,-0.05857017476979502,0.021560965331449522,0.06823751085966759,0.465219611889882,388.33171705810776
15.000000004997506,-1.749793057463352,0.001426196926225447,-0.11638465444393457,19.557247827212077,279.6325512673365,0.04778470205205247,-0.06557906182290384,0.020664058116210197,0.06507994187890961,0.4662748705735078,388.67836914509974
15.000000004447633,-1.750229637749308,0.0010571268083781871,-0.11632274733727185,19.557699386982335,280.303045099008,0.05278543267654828,-0.07188495867095085,0.019478115293547996,0.06159553203113379,0.46727802277985747,389.0256486338904
15.000000003893515,-1.7510125861557746,0.0006881645388532979,-0.11627936591434801,19.558063380168793,280.9732606197907,0.05748468816549781,-0.07753666622885019,0.01803467891799005,0.057817816940647186,0.4682153828015932,389.3734767486519
15.000000003361084,-1.7520702576581304,0.0003379822862968001,-0.11625401835851416,19.558336854492936,281.6432394420049,0.062047133612002765,-0.08258660850867883,0.016370320483257712,0.053777756767243334,0.46907497414404065,389.72177590646703
15.000000002868886,-1.753324806638074,2.0769497240637852e-05,-0.11624539096296145,19.558520428662657,282.3130225650248,0.06660113008022271,-0.08708838030074557,0.014524342563147616,0.04950363855748579,0.4698467237694173,390.07046917225176
15.000000002428404,-1.754698600308599,-0.00025410598430781486,-0.11625158220056296,19.558617630958945,282.982650624929,0.07123645401526371,-0.09109484625344284,0.01253656655814679,0.045021083550618186,0.47052254316854125,390.41947971170373
15.000000002045176,-1.7561196089012259,-0.0004819473756365222,-0.11627034117273434,19.558634179737744,283.6521641586226,0.07600468152711616,-0.09465685154459402,0.010445304798100932,0.040353129674821714,0.4710963030769542,390.7687302808681
15.000000001719991,-1.7575254525291124,-0.0006621917666670765,-0.11629928848909411,19.55857727133068,284.3216038582087,0.08092192346123672,-0.09782257613370644,0.008285591698522724,0.03552035740243306,0.4715637129884682,391.11814278163695
15.000000001450038,-1.758865969377251,-0.000797608004421577,-0.11633610328620905,19.55845330714433,284.99102129516814,0.08650433992474342,-0.11127813179289062,0.00508803848200013,0.030191710276655553,0.47189793222776133,391.467618118512
15.00000000122651,-1.7601053539012352,-0.0008950428391746738,-0.11637870909645527,19.55827035352666,285.6604614362267,0.09292895210884318,-0.11269398240199882,0.0022703413949368076,0.024587199379797718,0.4720804951538315,391.81706966132856
15.000000001042045,-1.7612221316764904,-0.000961785295279208,-0.11642538604319241,19.558037271532434,286.32996174552017,0.09959013565572698,-0.11044704230767947,-4.6034223006636635e-05,0.01903204501785205,0.4721343855231285,392.1664245462056
15.00000000089125,-1.7622061744839081,-0.0010039133085751814,-0.11647475060942221,19.557762446484293,286.9995594914017,0.10591175299327793,-0.10696287405637485,-0.0018428751711521564,0.013629179611070283,0.47208546491750136,392.5156096733235
15.00000000076932,-1.7630554908644431,-0.0010265426694052936,-0.1165257006680054,19.557453768756478,287.6692931994769,0.11137196432226824,-0.10291603771147848,-0.0031477857430884148,0.008418124543938001,0.47195916930827353,392.8645489029745
15.00000000067224,-1.763773711921365,-0.0010338308958491107,-0.11657736692843051,19.557118922202836,288.3392022567671,0.11552677279343865,-0.098469103314754,-0.004013617227593878,0.0034216273857348932,0.4717788552115765,393.2131638097756
15.00000000059757,-1.7643678133861895,-0.001028640688146926,-0.11662905604259052,19.556765682610184,289.00932591139883,0.11802807100932451,-0.09364080491834606,-0.004508549491022925,-0.0013408988999626611,0.4715648205695043,393.56137563293186
15.000000000545114,-1.7648458376525287,-0.0010121849796488004,-0.11668017641911345,19.55640212537688,289.6797020929037,0.11863490755358048,-0.08841741793542884,-0.004709347244598462,-0.005849867761231186,0.4713337172383857,393.9091076142305
15.000000000517112,-1.765214759963148,-0.0009839272951304042,-0.11673015276054066,19.55603670619501,290.35036622949957,0.11721783886165317,-0.08278770876464095,-0.004695790803716831,-0.010085057480038828,0.4710982646525473,394.25628738080405
15.00000000051786,-1.7654788374892927,-0.0009418560525248313,-0.11677834515410063,19.55567820461446,291.02135015717766,0.11375680422492589,-0.07675442791459586,-0.004545855650299232,-0.014026123354773752,0.4708672218493874,394.60284917998774
15.000000000552838,-1.7656387689849407,-0.0008831058300667369,-0.11682399080369159,19.55533368800739,291.6926919372232,0.10887606361585889,-0.08121756811881942,-0.005353779605785639,-0.01801058851189518,0.4706208510629846,394.9487153844144
15.000000000623412,-1.7656930069180106,-0.000806724108742058,-0.11686623140191478,19.555010085813098,292.364421758212,0.10321158209563204,-0.0782357846888214,-0.00621792989812425,-0.021972606677179367,0.4703320588398354,395.2938237065193
15.000000000729548,-1.7656400199356705,-0.0007131452872744638,-0.1169041959985111,19.554714536281278,293.0365588892472,0.09688215362860206,-0.07284597429532168,-0.007077265205677685,-0.02570621416446155,0.4700000514099273,395.6381328218041
15.000000000871013,-1.7654793219754439,-0.0006032707723121305,-0.11693704736763846,19.554453443284686,293.7091164135673,0.09001765681759726,-0.066570881615767,-0.007912130553492294,-0.02914126230205747,0.469625694065721,395.98161332985853
15.000000001045937,-1.7652120481565672,-0.00047883874398958233,-0.1169640148086934,19.554232094224282,294.38210273266225,0.08274948285132135,-0.059901829709326074,-0.008713077659098898,-0.03224968789505766,0.4692104751146935,396.3242449367248
15.000000001250127,-1.7648418384536728,-0.00034276868655433527,-0.11698444486551227,19.554054454845087,295.0555221681304,0.07520455641826332,-0.053026852668605726,-0.00947207319734121,-0.035017984737779874,0.4687562902351715,396.66601538391404
15.000000001477009,-1.7643757770794084,-0.00019919966913523832,-0.11699786156019272,19.55392304350353,295.7293753349897,0.06750099328085982,-0.04604364553678453,-0.010180344273890174,-0.03743907058059163,0.46826544785849994,397.00691982510335
15.00000000171802,-1.7638250388622831,-5.324137910552447e-05,-0.1170040212329009,19.553838867244895,296.403659472908,0.05974488235685772,-0.03902132099715724,-0.010828204580584908,-0.03950980903383691,0.46774071720228766,397.3469602858455
15.0000000019633,-1.7632050253906872,8.946179578097259e-05,-0.11700295010790127,19.553801421285897,297.0783687782159,0.05202806315484008,-0.032017882369403956,-0.011405464198629617,-0.04123015685133756,0.46718536573644415,397.68614511639987
15.000000002202556,-1.7625349322411898,0.00022324344445789302,-0.11699495800472194,19.553808754418576,297.75349473796234,0.044426844310137714,-0.02508482264602297,-0.01190198631751676,-0.0426027595908876,0.4666031710244169,398.02448842787146
15.000000002425944,-1.7618368150547699,0.00034291073148430735,-0.11698062673782823,19.553857598247976,298.42902645649525,0.03700159856982794,-0.018268080856218342,-0.012308240374868636,-0.04363265682831328,0.4659984043103618,398.3620095238864
15.000000002624851,-1.761134302144767,0.00044415506361529885,-0.11696077580200312,19.5539435525077,299.10495096391924,0.0297971404595786,-0.011608066705594076,-0.012615790137256985,-0.044327004369846615,0.4653757878636986,398.69873234435124
15.000000002792502,-1.7604511365210795,0.0005238377426339222,-0.11693641064049483,19.55406131383944,299.7812534977546,0.022843765241116202,-0.005139542747548646,-0.01281768669455272,-0.04469479299817378,0.46474043018837147,399.0346849365034
15.00000000292431,-1.7598097290376074,0.000580135761618002,-0.11690866016026219,19.554204932218287,300.45791775202093,0.016158807768586393,0.001108417002269734,-0.012908750903013511,-0.044746563910965355,0.46409774428561174,399.3698989652448
15.00000000301799,-1.759229877458799,0.0006125532602058044,-0.11687871038150965,19.55436807793166,301.1349260909265,0.009748569054534502,0.007112345458787463,-0.012885739128855982,-0.04449412625592917,0.46345335468242815,399.7044092709948
15.00000000307344,-1.758727764252716,0.0006218186474607715,-0.11684774045831645,19.55454430258343,301.8122597269738,0.0036104566470834282,0.012854185559353434,-0.012747393382819956,-0.04395028269256791,0.4628129990581855,400.0382534795932
15.000000003092453,-1.7583152981977734,0.000609696011852986,-0.1168168660792388,19.55472727966714,302.4898988653953,-0.0022648085990130736,0.018321004060120747,-0.01249438283195319,-0.04312856791071692,0.462182430095838,400.3714716654322
15.000000003078302,-1.7579998187858588,0.0005787427983128658,-0.11678709373106504,19.554911013377637,303.16782281834315,-0.007891053440909021,0.0235046486764965,-0.012129148304711719,-0.04204300350602481,0.4615673227156828,400.70410606619566
15.000000003035295,-1.7577841430344678,0.0005320448515184653,-0.11675928772360684,19.555090008016432,303.84601009317095,-0.01328469635135169,0.02840138348754664,-0.011655664708679117,-0.04070787089554203,0.46097319118225044,401.03620084542575
15.000000002968317,-1.7576669046592124,0.00047295597550431914,-0.11673415041163847,19.555259394131696,304.524438459521,-0.01846306819627538,0.03301153789969871,-0.011079138204520668,-0.03913750218987311,0.46040531977684307,401.36780189766193
15.000000002882429,-1.7576431167222977,0.0004048633116328693,-0.11671221483601191,19.555415011035382,305.20308499985185,-0.023443079021417117,0.03733920404860845,-0.01040565551467051,-0.037346087180884266,0.45986870986866624,401.6989566901016
15.000000002782546,-1.757704880517582,0.0003309931417560491,-0.11669384810792827,19.555553448276367,305.8819261475979,-0.02824027661277527,0.041392017139041455,-0.009641801918027527,-0.03534749286833241,0.4593680453654608,402.02971413456993
15.000000002673165,-1.757842164202923,0.0002542650458194769,-0.1166792632985818,19.555670604812587,306.5609179876731,-0.03394232098491191,0.06670980516351262,-0.006771633978940355,-0.032448330710082324,0.4589566154928481,402.3601652965812
15.000000002554948,-1.7580444917271296,0.00017569038746495017,-0.1166685755314164,19.55576465812961,307.2400250526824,-0.04127293293438543,0.07354291626313102,-0.004103533065052873,-0.02889332601786785,0.4586857189267312,402.69038438343836
15.000000002431593,-1.7583016038006847,9.702285230356992e-05,-0.11666183068636712,19.555834910180877,307.9192231834263,-0.049628640500853215,0.07493192244776166,-0.0018472892091520902,-0.02517591453394996,0.4585385749686884,403.02042243165516
15.000000002307903,-1.7586025645240808,2.076850970067615e-05,-0.1166589678368143,19.555880606626733,308.5984880181519,-0.058402678840398035,0.07466277080805778,-6.576220399912284e-05,-0.021443125977016496,0.45849253125808326,403.3503307780519
15.000000002186756,-1.758935869094485,-5.1223967188852066e-05,-0.11665981720988974,19.55590091749771,309.2777920337097,-0.06701018166538247,0.07379518915246902,0.0012393949704790658,-0.01774275743686986,0.458523607638187,403.68016697768525
15.000000002068756,-1.7592906750150643,-0.00011839254865552294,-0.11666414919282657,19.5558952120026,309.9571042949439,-0.07491629224318462,0.0725861968525893,0.002099432694317925,-0.014096172856981566,0.45860865751622654,404.0099951786999
15.000000001953186,-1.7596580025305664,-0.00018120199983225215,-0.11667173237104116,19.55586336469478,310.63639114853345,-0.08166053940889763,0.07106007732676083,0.0025666510827351656,-0.010519616897829162,0.45872666207208335,404.3398846018353
15.000000001839346,-1.7600311362962513,-0.00024039943354926225,-0.11668236617895596,19.555806012859122,311.31561728754707,-0.08687516503032616,0.06917992438302044,0.002707192363770608,-0.007030183571393689,0.4588595873414479,404.6699073149429
15.000000001727724,-1.7604050693514526,-0.0002962105247961056,-0.11669587462479829,19.55572473840355,311.99474696082876,-0.0902966678511624,0.06690124934130628,0.002595228928095451,-0.003647099992736602,0.45899292664723673,405.0001357648581
15.000000001620679,-1.7607752682459692,-0.0003477748195077284,-0.1167120657095529,19.555622162056732,312.67374520632836,-0.09177056479155339,0.06418997935413084,0.002307783975333477,-0.0003915042341310941,0.4591159707681509,405.3306403044073
15.000000001522555,-1.7611362382444626,-0.00039296458106869277,-0.11673067224136552,19.555501942332263,313.35257902452645,-0.09124981775211251,0.0610290154081328,0.0019201192624057803,0.0027142997874358764,0.45922183349577284,405.66148687213814
15.000000001439227,-1.761480368622218,-0.0004285975901313241,-0.11675129358877145,19.55536842463622,314.03121681392213,-0.08887572678587079,0.05918528194860545,0.0016675943839458743,0.005705709339938607,0.4593112745288529,405.99273830691953
15.000000001376707,-1.7617975668454322,-0.0004512205417637297,-0.11677336263559182,19.555226627187036,314.7096305625621,-0.08490478760127154,0.05654933346494804,0.0015282346618303141,0.008578958504114425,0.4593907503598457,406.3244499503341
15.000000001340528,-1.7620757284657942,-0.00045768622597820344,-0.11679614688538695,19.555082090376903,315.3877971511108,-0.07959864308216581,0.05333489782923335,0.001526057999665619,0.011301390279695612,0.4594665459069752,406.6566670095407
15.000000001335112,-1.762301723408615,-0.00044562728751076913,-0.11681877592821438,19.554940525139028,316.06569842924154,-0.07324804443579384,0.049650593516465835,0.001673693759595442,0.013847577612203694,0.45954587568595123,406.98942445689386
15.000000001362958,-1.7624627625818137,-0.00041394601383829043,-0.11684029308186644,19.554807461795438,316.7433211943374,-0.06615515649394005,0.045580730026301045,0.0019719924421496716,0.016196738937043875,0.4596362935781733,407.3227471224235
15.000000001424082,-1.7625479955307108,-0.0003631520860441189,-0.1168597277379268,19.55468791680318,317.42065702141207,-0.05861738740168245,0.04120641367778946,0.0024109862154135767,0.018332221377089366,0.45974512327065997,407.65665009001066
15.000000001515788,-1.7625500752518595,-0.00029546597705103667,-0.11687617867764025,19.55458610130607,318.09770195233233,-0.050913361826247006,0.036609188660093064,0.002971529673417516,0.020241461311811534,0.4598789559348669,407.9911393852174
15.000000001632793,-1.7624664174858142,-0.00021467112968783975,-0.1168888961555828,19.554505193713023,318.7744560715024,-0.04329151462659173,0.031869737241167255,0.0036273174778636867,0.021915962728443997,0.4600432403552307,408.3262129007819
15.00000000176769,-1.7622999403090402,-0.00012574835667653788,-0.11689735098725651,19.554447192799206,319.45092300086344,-0.03596159925285278,0.027065415751514072,0.004347086016674681,0.023351171181067106,0.46024197917120574,408.66186149088753
15.000000001911676,-1.762059165789384,-3.4359719840297166e-05,-0.11690128142244037,19.55441285996846,320.127109347543,-0.029089218564223373,0.022267807823332413,0.005096846571877699,0.024546224358051847,0.46047753649607437,408.99807016157393
15.00000000205545,-1.7617576729676558,5.373436043856189e-05,-0.11690071238822891,19.55440175069924,320.8030241354797,-0.0227933122354343,0.017540687016410556,0.0058420215102685455,0.02550359328679243,0.46075055520461566,409.33481928712985
15.000000002190127,-1.7614129894086972,0.0001332405792680441,-0.11689594590540446,19.554412327007686,321.47867824893086,-0.017146384196830695,0.012938522602138508,0.006549377339696591,0.02622863928458825,0.461059976319961,409.6720857890586
15.000000002308083,-1.7610450822120522,0.0001998090844655052,-0.11688752539262308,19.554442135968653,322.1540839115141,-0.012177131655537656,0.008505561869963913,0.00718867222875727,0.026729115129455736,0.4614031482096282,410.00984422403155
15.000000002403576,-1.7606746507634665,0.0002503699996196859,-0.11687617963713319,19.554488034610454,322.8292542196944,-0.007875047562207135,0.004275471375009765,0.007733960530587975,0.027014638891823508,0.46177600979846894,410.3480677390786
15.00000000247312,-1.7603214312535689,0.0002833044128511977,-0.11686275411684005,19.55454643917137,323.5042027446883,-0.004196512058381732,0.00027148696528788015,0.008164521849245248,0.027096166886054162,0.46217332975625264,410.68672886507784
15.000000002515556,-1.7600027010480133,0.0002984486994599834,-0.11684813801964712,19.55461357677201,324.1789432118084,-0.0010718646327490793,-0.003493000456274238,0.008465405980213728,0.026985488904041854,0.4625889825916147,411.02580013244386
15.00000000253187,-1.759732126986476,0.0002969518932898059,-0.11683319482730538,19.554685719732355,324.8534892615078,0.0015870450764180536,-0.007013512046609641,0.008627606518110587,0.02669476469049379,0.4630162426933431,411.3652545049506
15.000000002524809,-1.7595190450527927,0.0002810207463956463,-0.11681870295659474,19.554759386559716,325.52785429194074,0.003879297521064137,-0.010293298688725345,0.008647894156801889,0.0262361158523018,0.4634480784647363,411.7050656382126
15.000000002498371,-1.7593681991253594,0.00025359519834096877,-0.11680531100193624,19.554831498456924,326.20205137888723,0.005907750508466137,-0.013342010049974777,0.008528355075968956,0.025621282369993805,0.4638774306188683,412.0452079780413
15.000000002457261,-1.7592799119361213,0.0002179984140438121,-0.11679350993940668,19.554899485429168,326.87609326551075,0.007772639888580213,-0.016174313906299004,0.008275689948282415,0.024861347869135447,0.4642974612388573,412.38565672043177
15.000000002406358,-1.7592506180067846,0.00017760140100589144,-0.11678362253942587,19.554961341132746,327.5499924117567,0.009566200305692885,-0.01880855850258109,0.007900334900695697,0.023966533039037417,0.464701763142538,412.72638765924734
15.000000002350275,-1.7592736596760115,0.00013553406817776991,-0.11677580843416337,19.555015630042632,328.22376109133234,0.011368488384914237,-0.0212655616983943,0.007415467332412336,0.02294605222295951,0.46508452221021856,413.0673769498157
15.000000002293007,-1.7593402343279967,9.446421840379853e-05,-0.11677008195133906,19.55506111798508,328.8974220503978,0.013794325793993527,-0.034588920879557145,0.005800502928464928,0.02144620944593986,0.4654155754890271,413.40858008753975
15.000000002237009,-1.7594405936340414,5.610514830461984e-05,-0.11676634789771694,19.555097578052457,329.57099353701085,0.01725929057163389,-0.03849814227920998,0.004244430802716554,0.019591015330665724,0.4656662530887949,413.74996150761757
15.000000002185004,-1.759564850130076,2.1961557704428136e-05,-0.11676443064616693,19.555125256313502,330.2444878011978,0.0214845445710536,-0.0396234935974375,0.0028689514258742796,0.01763212657525678,0.465843268349821,414.09149745100234
15.000000002139197,-1.7597033227827021,-6.807344118554228e-06,-0.11676408809283945,19.5551444322482,330.9179172671466,0.026171155807683276,-0.03989568287610753,0.0017205527638983133,0.01564488028681221,0.4659570626218595,414.4331637442896
15.000000002100304,-1.759847166468457,-2.9835057262066347e-05,-0.11676504034716088,19.555155332555852,331.5912962013997,0.03101436492527894,-0.03985862189572976,0.0008133486570957364,0.013653891077556183,0.4660194499284775,414.7749324830491
