u,w,q,theta,h,x,v,p,r,phi,psi,y
16.355099886391887,-2.7337606700991506,-0.15194548231903393,-0.16624474219432572,9.0982942204904,230.23474985400892,-0.9590199385095814,-1.0471957768424165,-0.20189250164971023,0.6042013905931991,0.5885405863390788,210.52263916844836
16.353769294456356,-2.6751147635356145,-0.0014080316874680154,-0.17003261612908238,9.115438567603231,230.89796118224533,-0.34752449879441333,-1.0471946883116228,-0.2988640112884007,0.5521422435217747,0.5759039001951843,211.0192917245579
16.35327169457937,-2.45710965425807,0.14458472099708627,-0.1663737805209805,9.152045707504,231.5568612822161,0.3181210906651984,-1.047195704146881,-0.3599384639378258,0.5000375333078515,0.559313000357163,211.51772003992738
16.350892246802044,-2.1258038774902044,0.2642530604260509,-0.15605473815346863,9.205764243868831,232.21249231427478,0.9956144318183726,-1.0471962547478628,-0.38980727466021275,0.44788496594201826,0.5404517130648969,212.0171368872351
16.34426181487598,-1.7395047668158912,0.3434596459811834,-0.14076087713743018,9.272443920637205,232.86571269418928,1.6502227208337743,-1.0471972027166176,-0.3943239947253896,0.3956859584678578,0.5207387894666295,212.51820272253897
16.331658209087674,-1.3574105708165816,0.37652281278866534,-0.12267138384396702,9.347882304498372,233.51693926256908,2.3289242478697507,-1.0471971889285525,-0.4988609288752272,0.3436588798368486,0.4982789626758509,213.02336288085317
16.312157111498866,-1.029128945245488,0.36731653734700026,-0.10400645028425082,9.427457792075787,234.1666262329758,3.07195116641291,-1.0471971944402187,-0.5719842679038873,0.2915961204490261,0.4713721298467008,213.53622809923226
16.285619393777417,-0.7877154053986728,0.3254770011405903,-0.08664366133899644,9.505046064269424,234.81577224788822,3.829452258467883,-1.0471972076623866,-0.5977129149541229,0.23945945425094875,0.44199943418332904,214.05954063428015
16.25256919400719,-0.6498814591557232,0.25992804236717976,-0.0719932247423179,9.573841555662542,235.46570390182268,4.544313964822321,-1.047197222438029,-0.5777049959662508,0.18723805031520654,0.4124983815207286,214.59424043547477
16.214056050749345,-0.6209412928070527,0.17676712412725348,-0.061087976090904904,9.62733003564892,236.11775104364355,5.168734817516732,-1.0471972356069212,-0.5229603380017577,0.13493869686719095,0.38488693398621765,215.13918631411903
16.171546648637854,-0.6994831169602685,0.08018549533520093,-0.05470250022566517,9.660082325871818,236.77306463148383,5.669632086308442,-1.0471974469280048,-0.4445292627633057,0.08257173094360708,0.3606293437153175,215.69134000935455
16.126840607306598,-0.8795923555774786,-0.02565010358797322,-0.053401463976177704,9.668297291156096,237.43264975020358,6.027848666187453,-1.0471972508244898,-0.3527678696562448,0.030149650744708503,0.3406525011057216,216.24617247152545
16.08198387355714,-1.1508217861976584,-0.13519442973710716,-0.05750544964436153,9.650134075542786,238.09755445089087,6.236596344805631,-1.0471972513392134,-0.2567920074564913,-0.022314175023211424,0.32539464611999525,216.7981653716202
16.03915697778954,-1.4971700893220976,-0.24113273621228634,-0.06701194751918428,9.6058660175661,238.76908353396178,6.299395286676179,-1.0471972463992802,-0.16412543302337937,-0.07480656532270906,0.3148765775745178,217.3413367710548
16.000530455239765,-1.8963530815388467,-0.3349258505633115,-0.08152047057437284,9.537868355366284,239.44889701076121,6.22774984411194,-1.0471972353081824,-0.08052585135128809,-0.12731535384875345,0.30878602217181095,217.8697541720236
15.96809556049811,-2.320171339882342,-0.40793335478114895,-0.10019974052655592,9.450312204801266,240.1390046472238,6.053897545722537,-1.047197275127733,-0.034515788112933474,-0.17978581934256005,0.3059464847925172,218.37829889623035
15.943490057888834,-2.7363417400003853,-0.4529441048928987,-0.12182162299828071,9.348666975457341,240.84142533457043,5.809260659810091,-1.047197458649303,0.0016982112802528908,-0.23225648641252505,0.3051727000395266,218.86291039241397
15.927846324749705,-3.111707020980903,-0.46562111052250715,-0.14486972670430923,9.23931949596338,241.5576377941809,5.508981412677572,-1.0471972747849945,0.026001328487907403,-0.2847202911662294,0.3059191258212862,219.32051563141727
15.921687569375928,-3.4159762728419056,-0.4450158232359325,-0.1676968908851259,9.128958736346982,242.28822636611574,5.169940836955907,-1.047197266057669,0.03697785714641767,-0.3371709120949802,0.3075517835527676,219.7492394753107
15.924886095135259,-3.6251653266714876,-0.39369055758178134,-0.1886984389416074,9.023897694743411,243.03270899762356,4.809844723232492,-1.0471974484297362,0.03393633298614121,-0.38960302846208983,0.3093839980287806,220.1484936005821
15.936688838727111,-3.724366700867479,-0.31748980657281844,-0.20648255287865355,8.92943970979167,243.7896079305717,4.446325858421976,-1.0471974359862861,0.01689843658950291,-0.4420124927254464,0.3107124795841691,220.51893742174985
15.955808335024983,-3.7095500186288928,-0.2249352207985313,-0.22001951225712252,8.849387246046406,244.55674740976835,4.0961045596586425,-1.0471971580046477,-0.013445586762066709,-0.49439646006566634,0.310851999140995,220.86231077005635
15.98056975361821,-3.5881300049302967,-0.1262408226490464,-0.22875083751710076,8.785757099325936,245.3316948438703,3.7742441312277473,-1.04719706165647,-0.05581078731401469,-0.5467534663229762,0.30916708156192707,221.181141747486
16.009097100826086,-3.3781372424996032,-0.03203867632495794,-0.23264158925222098,8.73872240242466,246.11222599542114,3.493531073578362,-1.0471975028524656,-0.10841530571079869,-0.5990834204960122,0.30509938283598276,221.47834245438858
16.039515649590477,-3.1060216123278312,0.047990030788030574,-0.23216626968951593,8.706765413841003,246.89670031000549,3.2640020820798137,-1.0471974783737763,-0.16909595549857204,-0.6513874811110568,0.2981897054071465,221.75672466635967
16.070144966097576,-2.8033653486561736,0.10633453406005855,-0.22822980979850022,8.68700348298474,247.68427179265538,3.0926315264105395,-1.0471974216018078,-0.23543505129443132,-0.7036679468151524,0.2880939250889046,222.01849286816125
16.09965853399196,-2.5029917141588576,0.13851623942572538,-0.22203647247525513,8.675640215977566,248.47491454677453,2.9831845804449286,-1.0471969219368416,-0.30489166097236575,-0.7559280727384008,0.27459243718262866,222.2647921133997
16.12719155723986,-2.235052319937886,0.14347791287143016,-0.2149275821578867,8.668713239636936,249.26810056734607,2.944999348813604,-0.327693316387903,-0.37981233540460013,-0.7844211694606001,0.2573971955938147,222.49972811036875
16.152385378724883,-2.0233925310779424,0.12390433832584638,-0.20820158354069382,8.662292124873078,250.06386296396812,2.988098102876592,0.1352410944841447,-0.447639457858095,-0.7853981535461325,0.23664645075908478,222.72672366094793
16.17536375606792,-1.8830369559545443,0.08512732815359637,-0.20295401378372602,8.652561444911425,250.86377043145927,3.1054259386598733,-0.07363471834540294,-0.5035802409700452,-0.785398066990151,0.21285796248049366,222.94382521556494
16.196655988746873,-1.8197574885330485,0.03337973587904075,-0.19998909340149812,8.636573419658031,251.66935591008007,3.2845693903721607,0.03378560689098112,-0.554711681828033,-0.7853981589571375,0.1863517185298635,223.14841105628085
16.21709117723695,-1.8308398114647366,-0.024504448797195537,-0.1997824038771953,8.612273588696516,252.48193452279858,3.5142551631916272,-0.021365405510390033,-0.5945388720677883,-0.7853981452186418,0.1575811464523856,223.33779305493147
16.23767589928383,-1.906424723521738,-0.08199834314615573,-0.20247402778583717,8.57860459477872,253.30253015893152,3.779854646367764,0.0073064312425056765,-0.6240822263291648,-0.7853981099417406,0.12706370112616375,223.5093998387977
16.259470186792537,-2.0314922710897405,-0.1335240456057036,-0.20790052195587452,8.53544454241367,254.13182939027098,4.0667521448269905,-0.007014200099842543,-0.6414069067899968,-0.785398075626996,0.09537731194872452,223.66102274704377
16.283475442656236,-2.1881457715521613,-0.174950123662501,-0.21565540760839025,8.483705303038205,254.97010272819423,4.354590051958526,0.001358510095161068,-0.6386010989383718,-0.7853981408866095,0.0633288688018578,223.7909299614711
16.310524249225896,-2.3537499083265008,-0.1969406232891298,-0.2249933458885559,8.425426945070761,255.8170553346064,4.616438195810884,-0.0015671214807518139,-0.6117460167384716,-0.7853981382264973,0.03203137474349714,223.89810747456232
16.34112546138813,-2.5019942092510568,-0.1952259591592012,-0.2348291849346033,8.36350305609705,256.67177393145556,4.827775383718283,0.0011733912968155,-0.567446789318487,-0.785398139166685,0.002523462648042945,223.98249337968622
16.375376475754887,-2.6114518414256342,-0.17412889639642565,-0.24408205817750078,8.301184425750554,257.53285855127393,4.972539706135251,0.0008011609259343797,-0.5118890706664164,-0.7853981385704514,-0.02447478070443179,224.04491639029658
16.413021202994535,-2.6745742222950994,-0.1465946219748367,-0.2521077052552729,8.241681070645216,258.3986715000496,5.042387923644233,0.001805632735019233,-0.4508697249651666,-0.785398078259684,-0.04854537080213642,224.0866657507248
16.453594441933074,-2.6894825968855485,-0.10825707535503976,-0.258473742426812,8.187907149828373,259.26750867897107,5.035749606768179,0.001861189792281972,-0.3893509267560952,-0.785398077566775,-0.06953960940425868,224.10930363855255
16.496428020796547,-2.656180789013258,-0.06562329990745092,-0.2628041216907203,8.14227621671798,260.1377259096369,4.956589199354944,0.0021762907973548523,-0.33140593364291854,-0.7853980769889521,-0.08753580904920381,224.11457765000299
16.540748480903403,-2.584778476109032,-0.029629780744856223,-0.2651620478736798,8.106600841622118,261.00791229399334,4.81310887005293,0.002145920350498409,-0.2801082724914336,-0.7853980753462274,-0.10279131081231191,224.10401513242613
16.58583514586004,-2.4897781812349935,-0.0006951539488445176,-0.2658932282105505,8.08224217950347,261.8769189958976,4.612307987902463,0.0024745667974776136,-0.230861061050967,-0.7853980702347023,-0.11552403256929505,224.07872131387433
16.631062797420967,-2.381700684839145,0.02394953143052324,-0.2652830463044992,8.070319646898525,262.7437849621462,4.357775362374708,0.0026282686591830896,-0.18292421801819522,-0.7853981328883867,-0.12581841602596205,224.03949587750586
16.675872268801236,-2.2659339302343406,0.047274747555152555,-0.26347224573597766,8.071726281122123,263.60771922067966,4.054272777107773,0.002703266080423289,-0.1390840720664524,-0.7853981290789853,-0.1338109005105548,223.986994744715
16.719727773631348,-2.144185464737359,0.07114506888342995,-0.26048014261263613,8.087058996598676,264.4681169335789,3.7093079281182453,0.0026661891373910753,-0.1012855503430411,-0.7853981241277566,-0.13975651127815747,223.92183979811315
16.762086953833954,-2.0165261479247127,0.0960911445501042,-0.256266113480748,8.116567885094643,265.32457115245813,3.3320632891123267,0.0025669032732501943,-0.07067694433447011,-0.7853980192997828,-0.14398775901887162,223.844659147991
16.802391136607138,-1.883016520107215,0.12161570871885215,-0.2507889253493188,8.160133022453348,266.1768727163736,2.9324342993372277,0.0024015622364677402,-0.04769648875596153,-0.7853979934973808,-0.14687681329014904,223.75607417149797
16.84006165061153,-1.7423098261383414,0.15045848052578206,-0.24395026388360613,8.217267675641198,267.024991724776,2.520215590352355,0.0022107592220900916,-0.032186124001245375,-0.7853979552566855,-0.1488027369898818,223.6567424275135
16.874436601337415,-1.5853916813880204,0.19323301492697798,-0.2353145839619379,8.287119882191785,267.8690514151039,2.1044569145587,0.00199433792513416,-0.0235200948010068,-0.7853980724124363,-0.15012479229835324,223.54762804185992
16.90461929537687,-1.3965471215700853,0.25410223089750433,-0.2240769059698186,8.368434635485041,268.70932741224266,1.6929961760406127,0.0018012014506557025,-0.020738554444113454,-0.785397736861449,-0.1511623493833954,223.43023556714144
16.92942640299653,-1.1687199843194194,0.31948757861131916,-0.20967343608917507,8.45864200924593,269.54644519303093,1.3175453684619323,-0.0006663451619363849,-0.06389610678639734,-0.7853978627602619,-0.15322267289035618,223.30628103054553
16.947609056966385,-0.9196104812010378,0.3625371112714595,-0.1925594309016733,8.554107443417148,270.38119119718857,1.0024508432766237,0.0003777204262981201,-0.10327658861675124,-0.7853976021207331,-0.1573562095257463,223.17679910471588
16.958255996606976,-0.685297751426347,0.3717232763206672,-0.17415022038569908,8.651336461190006,271.2141454092573,0.7419760575925732,0.12459859542141763,-0.1380506454787484,-0.7812756364903827,-0.16336418296360172,223.04174238140516
16.961036847931105,-0.5015079144291394,0.34754010028259824,-0.1561342383439969,8.747178263444269,272.0455328818275,0.5307411045029775,0.29226178121114804,-0.16618643765033747,-0.7695088882485918,-0.1709563112574099,222.89984756981306
16.956235464834283,-0.39226222453441306,0.2986389414068113,-0.1399669493531843,8.839012157037923,272.87517226524807,0.36251194267166104,0.4455812593006089,-0.18665413200275666,-0.7498352462591713,-0.17976797938075856,222.74897330522273
16.94463144150074,-0.3654069553876241,0.23716010347679564,-0.12657975741662453,8.92482292763711,273.7025849979396,0.23027351705404103,0.5711467075573593,-0.19934680558489745,-0.7234162569357712,-0.1894105914304209,222.5868240268122
16.9273038115629,-0.41391167136953166,0.17464218501039017,-0.11630901013229868,9.003195653478354,274.5271817081685,0.12670457116228848,0.6689555402300986,-0.20458736285459572,-0.6916409154813912,-0.1995023051691953,222.41160856103824
16.905427578333107,-0.5207371172825863,0.11939254442367649,-0.10899345632620715,9.073277454655342,275.3484362468057,0.04458070222128336,0.7429085754674174,-0.20294152542148255,-0.6557691160641385,-0.2096839385626171,222.22240995008136
16.88011309816369,-0.6648198442059167,0.07558410662969489,-0.10415988167602853,9.134720579737015,276.1659946961123,-0.022894551541281664,0.7977494131990056,-0.19513568893546884,-0.616837534274965,-0.21962879401221053,222.0192480840018
16.8523106863777,-0.8261979764778745,0.04375832727522608,-0.1012182534479004,9.1904135751691,276.9794240023555,-0.1929396483056667,1.0471974603863023,0.0010373257136164578,-0.5690789186993911,-0.22444529764593954,221.80238046380322
16.822761915882488,-0.9859267394776693,0.02752556763948791,-0.09947428485703534,9.245171755989036,277.78842196511346,-0.5636588564447998,1.04719745416505,0.18233202161575848,-0.5171027872287999,-0.21976937870088462,221.57159584302434
16.791920676087685,-1.1228814678161188,0.03274127085695109,-0.09799607623651464,9.302039954799888,278.59335558391325,-1.10494337213824,1.047197447613273,0.3394145426577526,-0.46512795782547256,-0.20660966899258612,221.32670038801155
16.759856482736616,-1.2166230222435745,0.05912034185956746,-0.09571397513929508,9.36222737538835,279.39533522892697,-1.7795888215043316,1.0471974424715003,0.46722441067838705,-0.4131373204481875,-0.18631031439186968,221.0677489126903
16.726246774427132,-1.2551569956579385,0.09881483524844592,-0.09176515334648326,9.425193951538757,280.1961096905695,-2.5462790154660597,1.0471974391660466,0.5624110322462789,-0.36111559161571455,-0.16042613841560688,220.7950564310603
16.69050073114348,-1.2410782136569096,0.13812892865729248,-0.08582982452782045,9.488774021448965,280.99783977407384,-3.3618143505821503,1.0471974378361841,0.6233896906224665,-0.3090499344176864,-0.13063536830874894,220.50918292458323
16.651983481008738,-1.1915841573491204,0.16437383161396713,-0.0782507526381772,9.549400715587902,281.80278729431944,-4.183294332670348,1.0471975169122631,0.6503096061220397,-0.2569304209809598,-0.09865178200932881,220.21101377974725
16.61025146490421,-1.1339557960372586,0.16723951023318373,-0.06994732671410632,9.602471457041913,282.6129619907405,-4.970152563944626,1.0471974401148048,0.6449409491430753,-0.20475033881287902,-0.06614051618317114,219.90194700275623
16.56525316356117,-1.099987329445323,0.14061651066840591,-0.062249470160432974,9.642847035012469,283.42979743666757,-5.685955806446569,1.0471974427245345,0.6104911865372055,-0.15250630618316757,-0.03464134132430194,219.58411235737069
16.51746196296259,-1.119865623276665,0.08348621799532296,-0.056663834950040896,9.66541341796626,284.25385972201303,-6.292929113741978,1.0471972994694623,0.5400582147103273,-0.10017789787615484,-0.005788290195375236,219.26066820131228
16.46792067296167,-1.2168019243756518,-0.00035617840872908613,-0.0546250859752918,9.665836723176962,285.0849019014785,-6.76793585032675,1.0471973271270456,0.46249619772151734,-0.04780723069496882,0.01934175851297756,218.93576259735528
16.418195694424426,-1.403179967432374,-0.10301862691286338,-0.057272459977077306,9.641146276271858,285.92218233321717,-7.102218711515708,1.0471973593290111,0.37193058637843973,0.004617564952371713,0.0402430600386743,218.61440485786835
16.37025065375588,-1.6785493048213616,-0.21381960710619782,-0.06527746241550304,9.590180505720346,286.7647059056849,-7.287481459894276,1.0471973858858148,0.27446920245349654,0.05708844910981021,0.05641776131303873,218.3024247772096
16.326260037235713,-2.0296147733911907,-0.3208506528820747,-0.07874380030199424,9.51390993559443,287.6115473159425,-7.32306642524399,1.047197406316635,0.17617712297200364,0.10959564092259202,0.06767359506652712,218.00615473483882
16.28838949239915,-2.431927833144154,-0.41239964060072326,-0.0971822975356519,9.41553575665448,288.46205610878303,-7.215519762491142,1.0471975106372386,0.0827889742907462,0.16212819619630553,0.07411443001397733,217.73196248306942
16.25857348430611,-2.853584070755215,-0.47949375245113274,-0.11958564789846063,9.300316848295285,289.3158767830553,-6.977838436073001,1.0471975146673869,-0.00054537367323427,0.21467459502349104,0.07611722338629727,217.4856886173725
16.23832213590951,-3.2585224932330337,-0.5140345345982268,-0.14451905788552669,9.175139533704822,290.17278440208617,-6.628454425003465,1.0471974397559438,-0.06947158459608145,0.26722333001733106,0.07429730980532284,217.27206820849068
16.228550503025204,-3.6091069813367467,-0.5102360638616898,-0.1702007952637612,9.047863134293397,291.03240005430916,-6.1900208117245885,1.047197519216757,-0.12059069268583272,0.3197634664223011,0.06946440033482658,217.09421629168907
16.229450578522595,-3.8703323366409714,-0.46677654391721013,-0.19467299073940028,8.929681494452549,291.8917752084284,-5.508697746628365,1.0323795115003311,-0.442859187440482,0.37232022471621773,0.055213000467438544,216.95526245821083
16.24042234962656,-4.0111010117247385,-0.381234212405287,-0.21588478782851206,8.835466612599555,292.7468040112383,-4.489422141023047,0.8644308186309512,-0.6674832481597166,0.41900228430967373,0.027264472257208624,216.855076611631
16.25999798764626,-4.000549147050904,-0.24724114518576015,-0.23156476593343386,8.777536815531876,293.59515173232904,-3.2619996888666254,0.561449032614702,-0.7991710862052259,0.452727695297514,-0.009597662259505469,216.7877586515627
16.285741672023942,-3.810530410783703,-0.06617668950947599,-0.2393190906372626,8.762706721991774,294.4358080172615,-1.9466724762808862,0.16826116751027814,-0.8480168618915391,0.46821248654784947,-0.050965080553360076,216.7440011058995
16.31427621635896,-3.4282733231022777,0.14573832374045298,-0.23720053809459213,8.791227891991314,295.268938555203,-0.6479433810599543,-0.26622785561406687,-0.8276152506465289,0.46255802575724386,-0.09302528258099799,216.7139795756653
16.341562777062265,-2.87043985079919,0.35783329021482224,-0.22444372982045904,8.857489541596733,296.09597701214483,0.5494074333382631,-0.6974191190901661,-0.7534413466133806,0.43517652831504217,-0.13269567449954658,216.68975865114254
16.363436696822255,-2.1895049557162096,0.5333198009576334,-0.2019788594105247,8.951770764274496,296.9195263657861,1.5828649486159039,-1.0471668437865314,-0.6419018027821911,0.3888237722534506,-0.16769789902688784,216.66671200309182
16.376272744412788,-1.4677937518272017,0.6404548080147423,-0.17245474605069486,9.063321768101797,297.74260791153824,2.4160392728025926,-1.0471956368605104,-0.5103605314467486,0.3364438872264196,-0.19662127580044064,216.64373210426686
16.37758638205812,-0.7999063039843961,0.6635158081102899,-0.13970595984859815,9.181439283487888,298.5676697221545,3.0350573986721,-1.0471970987363792,-0.3690123996957907,0.2839973680810592,-0.21868518001471657,216.62107908576908
16.36638659683371,-0.27071760314631704,0.6053794694178934,-0.10788200159197894,9.295697477760557,299.39586021144595,3.4409657127843665,-1.0471971889433582,-0.22960203991848552,0.23150425877646885,-0.23369499973827765,216.59926311170614
16.343212752646224,0.061277962335468415,0.4827045682551386,-0.08063523428604716,9.396885950980128,300.2267337246731,3.647527399220443,-1.0471972270478243,-0.10133425335918997,0.17898294521992575,-0.24198155595281712,216.57847529333844
16.309908282379713,0.17129191735303376,0.3195876593268364,-0.0605902047182637,9.483877230039338,301.0565565025361,3.5554488037655614,0.13827831543006847,0.22306470612480953,0.16518283037223136,-0.23898722663143016,216.55532711955945
16.269197552441778,0.0740088896195866,0.15276424817067266,-0.04883932814015898,9.5543095077522,301.8809227938392,3.078326948766116,0.30842982467853797,0.5361388079431437,0.17708029740700154,-0.21989289014403662,216.5256552504168
16.224085181424638,-0.18198713151544402,0.009809343937803727,-0.044861952046629044,9.603521058024706,302.6977180196508,2.275278117852123,0.3299615577986754,0.7914309233853343,0.19259881253775146,-0.186529968808159,216.4869104840542
16.17735442709567,-0.5369897028739601,-0.10145644955460867,-0.0472544962209949,9.628622928141711,303.5075747945794,1.2503794643049932,0.4207578552809936,0.9510673030345883,0.21158401290471246,-0.14277965899205877,216.4379369429032
16.131347711058748,-0.9397285385403615,-0.18472192050390168,-0.05451445393997795,9.62842601529486,304.3134344474543,0.12273233310890436,0.6041568511347519,1.024991560429947,0.23828078700836647,-0.09319663933767908,216.379743206894
16.087960436579237,-1.3546881141246807,-0.24793515483370648,-0.0654345887602291,9.602323719364197,305.11932033474335,-1.0045254010354432,0.8513039161218312,1.0273442807861475,0.27636804310255975,-0.04172494203268053,216.31623405591935
16.04873650621495,-1.7622296376951758,-0.2999841140975005,-0.0792322063139783,9.549970256178316,305.9289945399743,-2.049155520491808,1.0471942674954056,0.9748983213060074,0.3252301209689401,0.008476716612486274,216.25416245211687
16.014998975071848,-2.155562239297524,-0.34848218985570933,-0.09553964241108148,9.481204895070126,306.74410543227594,-2.8388200736767013,-1.047187510240703,0.6709703006604133,0.3087922168858884,0.04991280448199525,216.19228023546896
15.98791838399332,-2.5252056324335532,-0.38015673572745357,-0.1138425519854209,9.409866241150286,307.56389781397405,-3.234202407902135,-1.047195102040876,0.33267719730653167,0.2568945833009981,0.0750137361839716,216.12921753053868
15.968299864921422,-2.8415643154025325,-0.3708129240228183,-0.13268313858828276,9.344582621756592,308.3859972706771,-3.233733824283692,-0.9541286210600624,-0.0019369545258636994,0.20815597510925749,0.08321750190453042,216.06850641722505
15.956209747669744,-3.0614458379236575,-0.3110589144112882,-0.14976427192260092,9.290749001563212,309.2073172897988,-2.858886704661533,-0.741411877104881,-0.31785411997544893,0.16807710814448687,0.07508691564189397,216.0146440850496
15.950785896803474,-3.149366373773821,-0.2096448314203529,-0.16277845691917892,9.25154952569162,310.0254256786669,-2.1760523577208173,-0.6278402123767807,-0.554185622776819,0.13530468763864065,0.053121928409199784,215.9714552784131
15.950344760727436,-3.0929853122295627,-0.0868873327183741,-0.17015242985193685,9.228387834043108,310.8394574423087,-1.2928970372259048,-0.6384474675780384,-0.7036064187812295,0.1040180190419654,0.021506555942344092,215.94071571085382
15.952705997535539,-2.907055222965591,0.03402411902574632,-0.1714070737199305,9.220484127157508,311.6501347665936,-0.3162409651126464,-0.7458592847655935,-0.7743547633091123,0.0688999263567725,-0.01560594626044904,215.9222949356083
15.955600295545127,-2.6285374050815635,0.1327478961985412,-0.16715572146741287,9.224527162607954,312.4592947661298,0.6600776112046195,-0.9104840373032709,-0.7782366925787996,0.026413998097999807,-0.05456739413627047,215.9146151341924
15.957055802256784,-2.307945714918911,0.19433446480599587,-0.15889572345773675,9.235049210486494,313.2691446241199,1.5597685948209714,-1.0471927542449706,-0.7294621401451656,-0.023485998265229832,-0.0923878476858815,215.9151605181542
15.955704911532532,-2.0001196516623176,0.21039863731337954,-0.14870728209288608,9.245913895344437,314.0814604878308,2.3277536311908396,-1.0471943090972717,-0.6431866934752032,-0.0758026818041858,-0.12681754082716645,215.92094698664297
15.950976771150676,-1.7550075713042903,0.18071970424511288,-0.13888288440047386,9.255990515195478,314.895996873542,2.8186307656650045,-0.1654592486038924,-0.3411321449998872,-0.09944736479973029,-0.15154488516440345,215.92960235437633
15.943120337153733,-1.6042217762595483,0.12147070745180098,-0.1313086195060783,9.265827430260941,315.7104810406393,2.9416425977809637,-0.10837094072113604,-0.07132748327718177,-0.10625031424754115,-0.16183786176825163,215.93619504453181
15.932973037914095,-1.5509725396617688,0.05612078449117029,-0.12687176733989522,9.274563172755334,316.5226550259878,2.7597917284142577,-0.1831972270324993,0.14881529478940192,-0.11454184536560442,-0.15982654665471244,215.9351489082976
15.921589644851416,-1.5749265714340712,0.0017532528796316601,-0.1254421174084865,9.282169687263817,317.33102209093414,2.3443490070764006,-0.20464196456082306,0.31359297429933214,-0.12477726213451272,-0.14816784519543336,215.92217639020674
15.909925850281445,-1.6443911930812787,-0.03222520585857811,-0.12622645023552298,9.28982459554796,318.13512591730387,1.7686354881288966,-0.13925604060777272,0.42367567483570434,-0.13316769032490952,-0.1296286685183475,215.89473509077052
15.898638148630381,-1.7261160782841984,-0.04250140790511368,-0.1281145601500675,9.299177514312207,318.93543775111897,1.1025958381157461,0.0010085561172833344,0.48377484197104015,-0.1357573803517667,-0.10683564160441422,215.8520945611813
15.88799173148935,-1.791937609385297,-0.030872855479716136,-0.12996057932946772,9.311413286350897,319.73301227146715,0.40861936121112785,0.19173492376805462,0.5011947492948259,-0.12960553246895026,-0.08211207120539742,215.79516566720437
15.877864760198058,-1.8233822412624792,-0.003663195342706898,-0.13082476473999263,9.326626204955273,320.52909784326533,-0.26128193382318377,0.40700081710473285,0.4847004240875968,-0.11304669536829305,-0.057377414726941085,215.72613465636948
15.867839844891423,-1.8144424356859692,0.029456483144025426,-0.13017067746628588,9.34379413477731,321.32478510451267,-0.8576294444289275,0.5190128913462708,0.42701522465757374,-0.08904687823734608,-0.03450602168631024,215.64785808341776
15.857362351523278,-1.7717953789163876,0.057852096735707764,-0.12797246371829513,9.361147002492045,322.12078556770365,-1.3433277907295766,0.6646222092465608,0.35158933195712516,-0.05828305586114261,-0.01498708378163359,215.56370665148782
15.845925466340196,-1.7119468354549392,0.07282681128434686,-0.12468923960535579,9.376538057788123,322.91739756096865,-1.7021486015532263,0.7869525514417351,0.2675926143267773,-0.020963399963449605,0.0005260876960532537,215.47724271745625
15.833232300619708,-1.6560826721231483,0.06964908569948497,-0.1211159658960746,9.387990426641583,323.71456912555084,-1.9290514139444,0.8657067477116417,0.18263874971026214,0.02106708230494724,0.011797733600953526,215.39195452648534
15.819295091733986,-1.6241208091609536,0.04854835518532511,-0.11815878495625222,9.394181504324203,324.5120257965243,-2.0285001402408445,0.8946925047664862,0.1028028964447026,0.06541426652461096,0.018934238351403277,215.3111385346908
15.804449386121453,-1.6294358455290652,0.014424640113368704,-0.11659315519153908,9.394742469410668,325.30941848847533,-2.0124527838134827,0.8746528091185026,0.03258558395167956,0.10960410189679125,0.022306674352403372,215.23779891653075
15.789283378468845,-1.6755441608564952,-0.02461970505768444,-0.11686663589611845,9.39032862574967,326.106446593103,-1.8982321074124882,0.8104452511871494,-0.02505723491312367,0.1513367459404551,0.022472753414262105,215.17449626371678
15.774504078491969,-1.7554741487292467,-0.059460903067082974,-0.1189936393521381,9.382466620446742,326.9029219548325,-1.706442780429866,0.7095724946782048,-0.0686026122293947,0.1886441051803408,0.020102205536295152,215.1231472086063
15.760776501096785,-1.8537959365883974,-0.08222901790524281,-0.12256218325107392,9.373231210846047,327.69876464963943,-1.4590628293498575,0.5810514206038467,-0.09778010178525003,0.2199849208940601,0.015909466239658575,215.08483452908646
15.748576202015725,-1.9506062249173863,-0.08809847176356443,-0.12684260323003266,9.364839627830568,328.4939517518635,-1.177800980264089,0.43452134158029965,-0.1133456968598231,0.24429106393781155,0.010596555993039249,215.05970716845698
15.738089164371427,-2.0263318861698436,-0.07619276477363515,-0.1309636275210362,9.358842587910706,329.28852603199334,-0.9048790023787396,0.5259946271052461,-0.07775953585403081,0.2690374534374357,0.005770336760354606,215.04760582401582
15.729181165295525,-2.0665748832904844,-0.05022876675681271,-0.13412712824337783,9.356346611865614,330.08245341991693,-0.6729957653024385,0.42154663357772704,-0.038967151965505716,0.29187762091356956,0.0028304265924024,215.04735933656505
15.721445345855699,-2.0653058413566856,-0.01659996081133675,-0.13579013774654936,9.357988274950575,330.87558851074004,-0.4842467908009582,0.27561038735804183,-0.0017101734125086819,0.30811881169048505,0.001802794428478755,215.05703404514082
15.714303776441588,-2.025158899418062,0.017790538442739676,-0.13574408936819463,9.363784058732518,331.6677650089382,-0.33731351472364585,0.13469587690291837,0.031326842437910035,0.31722611141092794,0.0025382653606567758,215.0746063237722
15.707128022566692,-1.9556506020850342,0.0469464445609135,-0.1341041892006422,9.37324324319329,332.45885609556916,-0.22825591813799415,0.012449014721379522,0.058578642127748555,0.3199044290626256,0.0047844383841481,215.09830797729327
