u,w,q,theta,h,x,v,p,r,phi,psi,y
15.783182530697585,-2.4582999434889525,0.01781611137449681,-0.18771155963998448,8.94237715372476,219.10462762520265,-1.2569891132433628,0.13174902602510816,-0.021240504410638735,0.77935236383587,0.3609735006988409,203.1401692594668
15.798282071353576,-2.285213259150997,0.0964224059050821,-0.18480078886023873,8.979878137829637,219.8320699253105,-0.8070754525923718,0.0055338689043039615,-0.038720062536847476,0.7819020142000845,0.3594093255627057,203.46890865972946
15.81200122272284,-2.0533688756030375,0.17369838999409493,-0.17798054955355921,9.03550983307819,220.55451140356925,-0.35676917108058187,-0.1442268745196541,-0.042954313192073594,0.7773426613270215,0.35730677109778936,203.80191151496552
15.82278522300899,-1.7793175778787738,0.2416065359544631,-0.16752365145834894,9.10564056050464,221.27284471358786,0.016744619756661906,0.15603163313911905,0.06518166454199387,0.77994060709615,0.3577883653867345,204.13791136003266
15.829213799780007,-1.485702289561025,0.29243609522611685,-0.15409785632261386,9.183978762266591,221.98819418733856,0.2520317991399007,0.06783303357423096,0.17089178326779503,0.7847048517364332,0.3636773444687182,204.47588378294554
15.830158762539702,-1.1999420166601344,0.3186155869758353,-0.1387539836102749,9.264060546897,222.70137251891742,0.3605710410308837,-0.009759483984626742,0.26514476072078824,0.7853981590021388,0.374583527705418,204.81554990143883
15.824934126679524,-0.9516477085287414,0.31536558196290565,-0.12285148219252044,9.34030366185845,223.41247049056275,0.36119317316750377,0.009200108655812679,0.3437034230975123,0.7853981172155226,0.3898157471986894,205.15787759108863
15.813400263477753,-0.7679085034482096,0.2825988998932271,-0.10786988340864054,9.408157145815778,224.12088876358047,0.2765638344522769,-0.00080107577152167,0.405373484668368,0.7853980787620467,0.408567949137212,205.50481267501982
15.795988091744775,-0.6683896855751974,0.2248907513269891,-0.09517388166985623,9.464282661994215,224.8254270110585,0.1305533829573439,0.003868444735412154,0.44848419066772655,0.7853980962024342,0.4299453476318626,205.8589572163509
15.773637360447811,-0.6620081783753732,0.1503041739068424,-0.08580911982563473,9.506702690025328,225.52446194063546,-0.05262236406830388,0.0008023628938947817,0.47311675246379586,0.7853979542423388,0.45302022017336413,206.22319938476915
15.747665040988018,-0.745830722048747,0.06871500619872335,-0.08036980555546874,9.534824743893486,226.216202278413,-0.24992586131967112,0.001594139772032613,0.4800145547272983,0.7853976488847128,0.47688238240754693,206.6003249033844
15.719591301925531,-0.9061164337701593,-0.009927475569604834,-0.07895216541495369,9.549355016753758,226.89894866517707,-0.44045106558928093,0.00032550828366506134,0.47091728316340264,0.785396876404861,0.5006859882061471,206.99268663649804
15.69095387926132,-1.1209977544806171,-0.07706291381631902,-0.0811882349045284,9.552084593557018,227.57133532176385,-0.6066631136016586,-0.026060872055431502,0.44833486892731816,0.7845318510517706,0.5236938246160318,207.40191213399874
15.663138742392704,-1.3640972216287803,-0.12653858859258632,-0.08634177969347512,9.546058196173322,228.2330564534829,-0.7126895205162403,-0.5204727392500471,0.3726710061772909,0.7670066424425862,0.5442732602419909,207.82775874192984
15.637246765528849,-1.608077090254386,-0.1546329162218306,-0.09343003772148052,9.535178297629619,228.88461743545756,-0.7328236344185312,-0.6750520088111013,0.2920048468303216,0.7360035459032255,0.5608955192686996,208.26874171961654
15.614002834680695,-1.8275474942793137,-0.1599984027344651,-0.10134446608955418,9.523121782593934,229.52680209779226,-0.6715208012926408,-0.7390394395672227,0.212948963357756,0.7002779158931317,0.5735024351892193,208.72308012464833
15.593710934254908,-2.0017308506581353,-0.14414916309925127,-0.1089823174647291,9.513040297352502,230.16062887517344,-0.5369925777786453,-0.7856051735011245,0.13930458568610346,0.6619367447935286,0.5822788273370385,209.18870846383135
15.576262236159321,-2.1167610178423217,-0.11118752485783649,-0.11538332233679689,9.507363831343964,230.78724866380315,-0.34054640219645743,-0.8354728037626192,0.07355393772272645,0.6211605756735616,0.5875616796850215,209.66342617363588
15.56119391636685,-2.166949555625943,-0.06699929844698434,-0.11983907729487078,9.507669954363815,231.40782727498063,-0.09570857635524213,-0.8933857812672478,0.01728610374680355,0.5776220248399148,0.5897883901725952,210.1451118181855
15.5477836348057,-2.154228690218148,-0.01731670422572468,-0.12193324361143379,9.514621974500448,232.02345466394846,0.18271137271285887,-0.9590032688287686,-0.028666224308627673,0.5309252446818413,0.5894564835552437,210.63191130359425
15.535155693829685,-2.0869777973313015,0.031731641775034146,-0.12154748523377108,9.527970523239256,232.6350924819449,0.4795369429744241,-1.0302790436066218,-0.0641540762304318,0.4807487375192964,0.5870878043953451,211.12235725570062
15.522399005523535,-1.9794906810621125,0.07339388054979057,-0.11888689471438307,9.546762208736384,233.2434508649633,0.7808172542011708,-1.0471934601044919,-0.09010443273944174,0.42878825413260785,0.583178598807409,211.615540056431
15.50869163720756,-1.8499053995608257,0.10320231783563337,-0.11443737968514948,9.57055711988854,233.84862840924828,1.1327243986732958,-1.0471973845809308,-0.20124521718562519,0.37669359243569234,0.5758179121791601,212.11178170040915
15.493393141649744,-1.716206327792234,0.12016250518219983,-0.10882060018687414,9.598703979182341,234.45047069695843,1.5684775285255301,-1.0471973822377556,-0.2853350576307303,0.3245748453294715,0.5635669917479538,212.61240172341326
15.476081648157033,-1.5928714091945455,0.12577356465611347,-0.10264428988285851,9.629156620821067,235.0492257464828,2.0525497963700423,-1.047197496460194,-0.34186525809262924,0.27242283666472333,0.5477970953352777,213.1185768761217
15.45655051274225,-1.4906206675938265,0.12073535770764579,-0.09646057197833104,9.658926535424534,235.6455775883754,2.550672618410445,-1.047197383025889,-0.37182476107891876,0.22023108650761927,0.5298670170250329,213.63098327654095
15.434804008324335,-1.4176884262433318,0.1054463448578948,-0.09079364077320658,9.684540594499206,236.24057454541304,3.0314825173654882,-1.0471973848366098,-0.37746636126614475,0.16799586899739596,0.511053815201718,214.14954358629248
15.411054574604796,-1.3801057311367348,0.08083044986885647,-0.0861340383478933,9.702484815731939,236.83550971325087,3.467815613569325,-1.0471974981801442,-0.3620352155336623,0.11571607289749283,0.49249623672950027,214.67328756109774
15.385716794979286,-1.3826652871637142,0.04638440744371932,-0.08296183809530906,9.709589861711619,237.43180405903016,3.8376248634140584,-1.047197387896922,-0.32947842225645624,0.06339295899031866,0.47515225487819096,215.20033698427653
15.35940926184004,-1.428741450185419,0.00354512282525425,-0.08173303672488667,9.70336128285499,238.03093090664362,4.124517886624175,-1.0471973880162784,-0.2841531455659332,0.011029792113989275,0.4597712281007454,215.72799144723248
15.332935307996808,-1.5192430402965265,-0.045838531349516404,-0.0828208622642673,9.682247871933187,238.63438792225494,4.317933350942591,-1.0471973865545536,-0.23054877347190175,-0.04136856945075962,0.44688035933110126,216.25289404456214
15.307249244158005,-1.652469774859761,-0.0993328377882273,-0.08649078448870198,9.645820864569988,239.24370250896933,4.412990629432287,-1.0471973830393635,-0.1730359164025178,-0.0937961172531037,0.4367844264290351,216.77125816633298
15.283406444749456,-1.8230909553201562,-0.15258026367003596,-0.09283728152201808,9.594874849434893,239.86043507172175,4.410060312742463,-1.0471973769305634,-0.11565214142099814,-0.14624614748997983,0.42957718458533006,217.27912868374335
15.262485131976419,-2.021528350945992,-0.20087620573786527,-0.10172728286827255,9.531399686911335,240.4861434794011,4.317911011998994,-1.0471973788332112,-0.06809661134146705,-0.19870060354067903,0.42500663697446134,217.77273364144182
15.245495134364269,-2.2345457918746,-0.23958055284866223,-0.11279332344293465,9.458393808052962,241.12229231940364,4.152317675933413,-1.047197378307831,-0.03264288888136016,-0.2511520291251258,0.42252153239020956,218.24879555148084
15.233285289257493,-2.4462892067169126,-0.264668154473845,-0.12545087649617356,9.379599115085338,241.7701012195558,3.930654970131832,-1.0471973749852888,-0.01035342163806869,-0.30359457977600085,0.42148715376345414,218.7047050002164
15.226459754850502,-2.6397639980594096,-0.2732628094707672,-0.1389428888933311,9.299167847793825,242.43037077571722,3.6705827796059527,-1.0471973687761822,-0.001410865317929713,-0.35602378709123567,0.42123775461888185,219.13863062273938
15.22531369841293,-2.7985917433564964,-0.2640498060606737,-0.1524080131624833,9.221289561318153,243.10333917200583,3.389033754066301,-1.0471973594372175,-0.005227083965061332,-0.4084366191580523,0.42111797400912193,219.54956628310543
15.22979699815457,-2.9088181888841613,-0.23749920392012056,-0.16496470434033114,9.149817150936553,243.78861771552127,3.1013801051651146,-1.0471973465147901,-0.02058334555490893,-0.4608314473810265,0.42051798657809775,219.93731782519885
15.23951135347326,-2.960526409533902,-0.19586468547316713,-0.17580077840058567,9.08793477385156,244.48523255965944,2.820823915275759,-1.0471974734083682,-0.04581968100309829,-0.5132078841556156,0.4189003684634381,220.30243356920423
15.253742868537953,-2.949181694490075,-0.14320447773641148,-0.1842634118799123,9.037906024246299,245.19177331584652,2.5579861253105416,-1.0471974497169587,-0.07894564040851815,-0.5655666869426815,0.4158194402122635,220.64607782860512
15.27152928315404,-2.8763266853990834,-0.0846721545756284,-0.1899316326757456,9.000932434542175,245.90661728528823,2.3207391379274593,-1.04719740366742,-0.11790947006898247,-0.6179093611608052,0.41093104477062703,220.96984901787525
15.291750601039634,-2.749069218569078,-0.025349706932592725,-0.192641545389221,8.97597089761367,246.62826311566857,2.1525097634145167,-1.0471973221741384,-0.22276127118918024,-0.6701263277964651,0.4024248746241411,221.27591274964536
15.313230653565487,-2.579802833994858,0.02847269279686892,-0.19251496881274838,8.959610575066266,247.35569581400762,2.0915794385958235,-1.0471966775853023,-0.32835423400484826,-0.722316086301591,0.3886396171245249,221.56640682855604
15.33486033258778,-2.3866079742640998,0.06939984717931509,-0.19001733003580654,8.947210860922283,248.08793521529253,2.1373887293553584,-0.7221298403141706,-0.43277432610452193,-0.7637560568432429,0.36955414223470134,221.84430497600033
15.355739978687524,-2.1924919202720408,0.09065155501994444,-0.18596937050780035,8.933435424576203,248.82419856342358,2.2899881405370492,-0.2194046698398343,-0.5297215159877335,-0.7830677792296776,0.34540029810169665,222.11328650240247
15.375317881716652,-2.023460524566091,0.08668073573970575,-0.18150038948406874,8.913545500419852,249.56466605142882,2.538962958979059,0.036524364621757545,-0.6060808709860137,-0.7853981606842728,0.31692572840442945,222.37532677323446
15.393499006448824,-1.904214053682313,0.057114912755098765,-0.1778862487214952,8.884147831377028,250.31064945403128,2.854508902680983,-0.023641425009133295,-0.6510747991743476,-0.785398159392182,0.28544289242931215,222.62925530618156
15.410673996480206,-1.852792786255086,0.006207854967593902,-0.17630331466799498,8.843417796205822,251.0636582803493,3.2000288160437758,0.008461257109645137,-0.6696935296012431,-0.7853981515718782,0.2523599413430869,222.872614132028
15.42766508610372,-1.8777421389324476,-0.059300314677883936,-0.17765050360225101,8.791091435343922,251.8250365338624,3.5432136963592122,-0.006793826322604823,-0.6628144162130892,-0.785398162385127,0.21899281948082197,223.10239213174668
15.445610606236201,-1.976435169189465,-0.12936961334800348,-0.18240408367571787,8.728410081911742,252.59576709355747,3.8554767604125484,0.0023632847317709375,-0.6343879228954566,-0.7853981637259176,0.1865146183043551,223.31544180284
15.465789381399286,-2.134401583938927,-0.19257767154094488,-0.19050089761074002,8.657926075751899,253.37631060534744,4.113684406151741,-0.001074212435792345,-0.5880633448938523,-0.7853981435743107,0.1559183993379345,223.50897631614475
15.48941495119398,-2.3278551780541266,-0.23951324840110017,-0.20135537808467224,8.583418129120052,254.16645438787887,4.29435378660076,0.002402023799248367,-0.518740031533924,-0.7853981621124042,0.12822939216017687,223.68095674548925
15.517440482520579,-2.5262385191324457,-0.2605002500008182,-0.21390325164576132,8.509354596618588,254.96530142225672,4.3844783226600486,0.0013635085434923473,-0.44736226435021453,-0.7853981619304417,0.10407376008355815,223.83045334974537
15.550385410336892,-2.698131927629961,-0.2539483029612824,-0.22680018446961014,8.440126124412519,255.77142316811748,4.3864152102785035,0.0024394088680476725,-0.37785591289164266,-0.7853981426795704,0.08345437778939847,223.95778265215102
15.588267262410072,-2.8181063403786712,-0.22214314519485787,-0.23872137923646292,8.379665567603215,256.5830281409964,4.306835570922533,0.0022140176644709765,-0.31348489952551634,-0.7853981622192296,0.06619476651705719,224.06433531345468
15.630616351324996,-2.8693608377234048,-0.17001027665339116,-0.24852476894122225,8.331155029261662,257.3981742243634,4.155833716334512,0.0024566843157746254,-0.2569155720715266,-0.785398142678277,0.051969204518076996,224.15228116602447
15.676546475500276,-2.8447227682000857,-0.10426862706467722,-0.25536187583448494,8.296842260912461,258.21499275954386,3.946039906682379,0.0022688280051618736,-0.2101008347443205,-0.7853981423442133,0.04033645046521845,224.22421575049353
15.724865657628172,-2.746381883095753,-0.032376692970608224,-0.2587408458433998,8.277969369462358,259.0318882840356,3.6917034573694396,0.0021372492947246712,-0.17431646779182952,-0.7853981619692371,0.03077425089881469,224.2828010350983
15.774208524057201,-2.5844783622546137,0.03850266584660917,-0.25853701262280526,8.274797167907469,259.84767972495274,3.4078320723298647,0.0018400137161657813,-0.15017145222537295,-0.7853981617081323,0.02271328806249711,224.33045098850909
15.823171113414478,-2.374874070597235,0.10233924545395276,-0.2549565232414965,8.28669951467549,260.66166231041706,3.109400591697459,0.0015196555660918973,-0.13767561085063246,-0.7853981613833134,0.015568842478174003,224.36909736143468
15.870431492099838,-2.136541201479244,0.1547660185531355,-0.2484657604018205,8.312476201456747,261.47353942559505,2.8055597609785052,0.0015868809071671538,-0.12801720967336508,-0.7853981601873773,0.00897864447168919,224.40004144532003
15.914843902367943,-1.8888968687837362,0.19344949943440193,-0.23969826623646961,8.350606412174152,262.28332059492925,2.501514783990559,0.0012872376141424976,-0.12380141936737203,-0.7853981335908072,0.002734470931361481,224.4239151736173
15.95549798632425,-1.6493850369171696,0.21811886754636278,-0.22935180782311643,8.399322857346444,263.0912368084499,2.2035515737802545,0.0011580275808880194,-0.12446642425055496,-0.785398129640054,-0.0034227691987004528,224.44074271726075
15.991740789334296,-1.4317297477935744,0.23012600974807515,-0.21809596242588125,8.456740092421148,263.8976284844769,1.916984074735926,0.000940157636681808,-0.1292577679679568,-0.7853981556898986,-0.00971898741176637,224.45006230242177
16.023166864282334,-1.2450935584830944,0.23184367927353255,-0.2065059792376485,8.520967177141246,264.70284733270853,1.6459905584864645,0.0007831893646051322,-0.13730176950066073,-0.7853981534051556,-0.016339223808293037,224.45108022310234
16.0495859329798,-1.094073718284395,0.22605868182805908,-0.19502703974493207,8.590199232850628,265.50718504893,1.3935332246367216,0.0006205857026234334,-0.14766036556352913,-0.7853981100906969,-0.023422990477423744,224.44282718431984
16.070978560085226,-0.9793286429074052,0.21547116985456435,-0.18396631891661666,8.662785469950832,266.31083185699447,1.1613492445874636,0.0004915950019634528,-0.1593908941699868,-0.7853981464783267,-0.031062587399078783,224.42429431041785
16.08744915720509,-0.8985684111359272,0.202358103494436,-0.17350601993033649,8.737273994937082,267.1138609927089,0.950008050698068,0.00038953552857594,-0.1715943303678256,-0.7853981409827959,-0.03930408082084536,224.39453579872807
16.099183204183458,-0.8476521007657742,0.1884108104657665,-0.16372886798804143,8.812436169065977,267.9162319093968,0.7590220357807363,0.00031843037316997086,-0.1834575737034415,-0.7853980618905086,-0.048150573340369436,224.35273411724074
16.106412693261003,-0.8215892345449494,0.1747218357892167,-0.15464794014953265,8.887274748357788,268.7178046464588,0.5869987401992026,0.00026953274219853967,-0.1942844690784475,-0.7853981198652031,-0.05756730376162985,224.2982309077851
16.109391122917465,-0.8153181875656339,0.16187661194069106,-0.14623446076507896,8.961020369842403,269.51835919124517,0.43182134251025145,0.0002624654783486107,-0.203517904526743,-0.7853979700791619,-0.06748808457489533,224.23053125078
16.10837731257161,-0.8242107792375915,0.15009992286976753,-0.13843957223069556,9.032313907207593,270.31771461432805,0.3138761924801632,-0.0017805323975694227,-0.24815586500986087,-0.7853980794851995,-0.07876749986666182,224.14933831752597
16.103628542130807,-0.8448134792767829,0.13858702474752127,-0.13122939756328675,9.099290155145884,271.11569580318775,0.2502717654692462,-0.0008561192418835034,-0.2876114386855893,-0.7853981352098235,-0.09215772861552451,224.05447947806505
16.095410933168512,-0.8758038341969259,0.1255327852003822,-0.12463598868053405,9.160462454459802,271.9120303573232,0.23224582305575434,-0.0013179077959967053,-0.32028077664543453,-0.7853981249627431,-0.10735739942240664,223.94577213401118
16.084025781485774,-0.9180202782595358,0.1093654783609137,-0.11877623460410422,9.21476433750677,272.70636625008666,0.24968324158504862,-0.0009448086857209249,-0.34515564226536977,-0.7853981147242038,-0.12400036637724676,223.82295411540215
16.06983526685673,-0.9733965720855234,0.08944832878976984,-0.11382226701243198,9.26157972715415,273.4982866693888,0.29181448125907294,-0.0008984851301183012,-0.36171223903637606,-0.7853980972530081,-0.14168181756457732,223.6856550841262
16.05327411617652,-1.0435673112091175,0.06630361568145883,-0.10994875902650202,9.300757807948658,274.28732586882745,0.3478246856032064,-0.0006046831171757113,-0.36991813893423015,-0.7853980735525622,-0.15998328193376637,223.53341750263093
16.034841711636865,-1.1286797889716227,0.04147198101600354,-0.1072782639644672,9.332606016569803,275.0729889947116,0.40739983693922266,-0.00038247315164840286,-0.37014343329559757,-0.7853980308435886,-0.17849479106582716,223.3657593750031
16.015075668834086,-1.226710147003959,0.017144890903831565,-0.10583941905970987,9.357857584640795,275.8547758156426,0.4611683372557652,-7.58790811745674e-05,-0.3631048633906572,-0.7853974438354382,-0.19683380872586476,223.18225983365534
15.994512367395272,-1.3333727415566563,-0.004292846572695991,-0.10554592286028236,9.377582739659877,276.6322197049476,0.5013207337772354,0.02164615192907957,-0.3499486359356196,-0.7846882253541494,-0.21466680943692745,222.9826953195659
15.973642203178267,-1.442572356271439,-0.020727796243849114,-0.10619868653660901,9.395927830598682,277.4052478648132,0.40840538659618036,1.0471974465253864,-0.13454071118876265,-0.7501366983515121,-0.22682994550522134,222.76914541980395
15.952859131199356,-1.5454899058368319,-0.027770102541389986,-0.10743494666841458,9.420029303178824,278.17364492877346,0.08064962714003208,1.0471974630837193,0.07582684651997691,-0.6981961557782267,-0.22820844102516744,222.54285585797015
15.932373827026655,-1.6281148643337782,-0.01820164361880536,-0.1085999924897555,9.455361400048076,278.9373407734071,-0.4542042470636591,1.0471974607646015,0.2619105290539744,-0.6462654574736594,-0.2196452311277869,222.30355628002593
15.912090627692526,-1.6721358601040692,0.012674659445421723,-0.10874086063216812,9.50504697101973,279.69694443299255,-1.157029674607618,1.0471974599724665,0.41726625168334264,-0.5943247712758204,-0.20252318555028978,222.05085668614473
15.891518852997157,-1.6603866134801932,0.0640206445082405,-0.10680958627726993,9.569940009258717,280.4538428062822,-1.9830491246757849,1.0471975250309387,0.5373139342793042,-0.5423559767934076,-0.17850140948784327,221.78445831231284
15.869774499582554,-1.5830682054459029,0.12930629276529065,-0.10194526070547162,9.648790974120162,281.2101208890217,-2.884322024311431,1.0471974626543534,0.6194427651282295,-0.4903434353794756,-0.14941898053779668,221.50425501150286
15.845683408826494,-1.4419689444271822,0.1979758131795717,-0.09371751613163244,9.738413131720451,281.9682951483192,-3.809521656010558,1.0471974654074192,0.6586171507492872,-0.4382666653918175,-0.11730710096656127,221.21042990646862
15.81796334734096,-1.2516014343316275,0.2578506792791017,-0.08226745295776013,9.833948770006229,282.7308728563866,-4.706430828573395,1.0471974685029377,0.6560739066461384,-0.3861153083347462,-0.08429105241869178,220.90357393804533
15.785445669140035,-1.037396297699021,0.29753180567064486,-0.0683278004258245,9.929324260887443,283.49984435157637,-5.528556781678665,1.04719747155551,0.6176158704602636,-0.3338878834112666,-0.05231841744069141,220.58476377403693
15.747293631820973,-0.8317124240630975,0.3083924937222183,-0.05313281754984117,10.017010034218673,284.2756276652787,-6.18478384779828,1.0471974164255176,0.46312425934914225,-0.28143028308554785,-0.02521631962473553,220.2564760356821
15.703181862974734,-0.6691865121113173,0.28504400610579467,-0.038266925876258524,10.089426491164263,285.05664032092676,-6.609742238642331,1.0471974321552313,0.30871213036276307,-0.22891875391741479,-0.005875265305152463,219.92242342357082
15.653418099944634,-0.5819898020418066,0.22641725977989052,-0.02547450425871269,10.140496899270696,285.84027624252036,-6.815573364270977,1.0471975186281213,0.1638344462793633,-0.17637167056310557,0.005948677853792203,219.58648119287218
15.59898564609519,-0.594670438295308,0.13684968716735588,-0.01641537903326261,10.165930626918568,286.62360833961554,-6.824587780802064,1.047197450570004,0.036283601024711926,-0.12380709241188777,0.010932042234961515,219.2527351630887
15.541480654354308,-0.7181857979369022,0.02793908196127894,-0.012346451778781456,10.163434983057305,287.40411507525846,-6.66683060256935,1.0471974557203776,-0.06803043217692883,-0.07124181617278265,0.010094894167902652,218.92554544364256
15.482930024244762,-0.9471020639226309,-0.08664786611416347,-0.013889010171486601,10.132803566491006,288.1802569830958,-6.37751987945353,1.0471974590872797,-0.1451776225235127,-0.018690612417173253,0.004703832750644675,218.60948743332216
15.425568549031356,-1.265255198193838,-0.19974094205079476,-0.021142535372447386,10.075759901369853,288.9517702138758,-5.994507131164781,1.0471975251819865,-0.1931883905097578,0.03383434245979074,-0.0038269391610130225,218.30911893662451
15.371672174304688,-1.650353156311876,-0.30287836630373544,-0.03381409798333783,9.995650737788091,289.7196224020333,-5.55388758796233,1.0471975255671955,-0.2151863141605777,0.08632968147517633,-0.014113203719429299,218.02870917424377
15.323383964291047,-2.073124815145453,-0.3855815947130576,-0.051135305446916905,9.897160752149187,290.48564894399595,-5.084289586741255,1.0471975258686244,-0.21866145864128356,0.13880100806466278,-0.025038048726215855,217.77202275508066
15.282514463646116,-2.4988508504622398,-0.4397114348440667,-0.07187166090988645,9.785993140565783,291.25204165587013,-4.609070326530734,1.0471975260649498,-0.20359854808501035,0.1912427603308785,-0.03567106615633148,217.54204111174957
15.250372449437778,-2.8921519926757906,-0.4614090633733537,-0.09448952080479844,9.671071786441384,292.0198203814836,-4.038924884212292,0.7836844781297152,-0.3552554425118001,0.2352875159928001,-0.049736104417131416,217.34095107246227
15.227654574070135,-3.2197484552778484,-0.44738125905236864,-0.11727701948036712,9.562310165784,292.7891617687544,-3.3038344007805076,0.6377084313874943,-0.4691726414591178,0.27001202336259694,-0.07047337838382024,217.17008956734813
15.214363802150768,-3.451721802547289,-0.3965454610125416,-0.13841411236207718,9.468122577327827,293.560344083219,-2.4599140069125482,0.4994862515014624,-0.5423957408974209,0.29765251843389084,-0.09590129917188522,217.02862366471675
15.209772207154275,-3.564671675238239,-0.3120604502690907,-0.15613500760408275,9.395009604434374,294.3334153567717,-1.5628998339563864,0.34435284642334324,-0.5753975066573797,0.31777050360135245,-0.12398533600719694,216.9135929045084
15.212459887484316,-3.5455617282199112,-0.20155851054826748,-0.1689469201723749,9.346941265855,295.10808063792285,-0.6653203407790214,0.17295723483830439,-0.571013837030618,0.3295341679794928,-0.15277711775766953,216.82050894032997
15.22043970632531,-3.394605059725395,-0.07645177767577917,-0.17583687628696437,9.325088627283181,295.8838020575201,0.185911611762421,-0.0067684668221628715,-0.5338359828027359,0.33238867606974654,-0.18051590089565533,216.7441677974417
15.231359024329485,-3.126540493386759,0.049286059760609985,-0.17643025515740804,9.32798098156803,296.6600015455149,0.9513612431880979,-0.18530554112789985,-0.4697134535484284,0.3262319714838651,-0.2057035704929205,216.6794175648326
15.242755259572668,-2.769487858541844,0.16167871173211282,-0.17105407952081386,9.351984041247308,297.43622765049616,1.6003377712027538,-0.35355065165646593,-0.38528550688932606,0.31142757368910023,-0.22715577422478062,216.62172253228144
15.25232374342082,-2.3612768516357545,0.24897867178045127,-0.1606800738925165,9.391953729474958,298.21219591426376,2.111558973598189,-0.5036474599835342,-0.28753466781587284,0.28875579023878295,-0.24403020167764397,216.5674555924706
15.258156556577596,-1.9443708173285907,0.30306224450320285,-0.14677694359283236,9.44194318244962,298.9877009273637,2.4732446764554665,-0.6293888250005518,-0.1833751794829371,0.2593374413983586,-0.25583336644467164,216.51392825578156
15.258923099013412,-1.5605943391912356,0.3199746446273167,-0.13111429610395964,9.495882478184235,299.76246855223405,2.682697119795067,-0.7264076721529306,-0.07929188371645102,0.22454441068444383,-0.26240801554035015,216.4592170914495
15.253972749615214,-1.2456134081935237,0.3013754329820861,-0.11551654647980399,9.548195195591735,300.53603550218713,2.7454471556161804,-0.7922247474869809,0.018957629280104332,0.18590537648225933,-0.2639040170732339,216.40186426004504
15.243341015402558,-1.0245518586855753,0.25295391687109414,-0.10162121749643001,9.599994107884118,301.30682283865013,2.605107908378526,0.5559750881444484,0.23642328517225397,0.19038729596327794,-0.25759427760710024,216.3410933605386
15.227655728460824,-0.9064174012921665,0.18908167879631807,-0.0905589051229954,9.650008952887378,302.07319796837703,2.2284929759805365,0.8772563286074727,0.43222801858476084,0.22837239224359557,-0.24081489363400282,216.27520818086867
15.207916677421837,-0.8825208600906523,0.12363161264706964,-0.08275037696665798,9.692970084976688,302.8348096664762,1.666563630574338,0.9343870067181218,0.5916163219289287,0.2737206461038406,-0.21510460919895108,216.2031354389705
15.185260984609746,-0.9341276961733714,0.06335680552899649,-0.07810015312471241,9.723305983922383,303.59247305713683,0.9737720859712343,0.9463692883488146,0.7094116460689718,0.32047244875677455,-0.18244536164050756,216.12529994459285
15.160823144561297,-1.0419436384317278,0.008572174237852068,-0.07633735602479652,9.736338712289806,304.3478616060906,0.20525986515313296,0.9711134688981042,0.7849622999036786,0.3682953504556416,-0.14494813197147746,216.0436658245982
15.1357014107893,-1.1918756598507363,-0.044022546481785683,-0.07726766579328129,9.728595556362144,305.103083188262,-0.5860404833513819,1.0183421697704527,0.8203990993716824,0.41815723862731446,-0.10468130084307055,215.9617263594923
15.110991064306903,-1.376264737908392,-0.09803072653247756,-0.08087081168658335,9.697959938089872,305.86020785468213,-1.352416646948308,1.0471932989704915,0.8201044922794574,0.4698380924439053,-0.06354414482183138,215.88435282206112
15.087835836402386,-1.5924942720248678,-0.15633227476547717,-0.08728953530222139,9.648666775103335,306.6201148658119,-1.967209443371196,-0.5615116646785459,0.6280564539710056,0.46928099718140415,-0.027109622680646886,215.81201077629578
15.067452265240966,-1.8368085442533981,-0.21366690368690078,-0.09660502262251347,9.58985119001032,307.3826569464387,-2.332026169901462,-0.9041187326347493,0.4190389603227455,0.43015444169057426,-0.0008720918170877016,215.74366514110136
15.051033125047516,-2.0954116726385568,-0.2569929782896892,-0.10843702004532117,9.528890420964066,308.1473200334895,-2.4563431561257727,-0.903423132114238,0.21515931647398878,0.3852745510150394,0.014969707750739084,215.68066456401192
15.03953041897028,-2.3424813060174743,-0.2740603353006196,-0.12177055345523284,9.471354893554162,308.9132872574493,-2.3609656237929015,-0.8315486590950131,0.028617591624933787,0.342802021801701,0.021010224405768205,215.62493300807475
15.033434561968457,-2.546650158631337,-0.25919273982780916,-0.13514274327962789,9.421470085763113,309.6796477517596,-2.07630346344851,-0.7674338412373157,-0.13275719130495026,0.303670971100387,0.018326286312147964,215.57797937891203
15.032649482209699,-2.6798211966604804,-0.21384726799294895,-0.14698751531238333,9.382312726728552,310.44560834514346,-1.6398495160235547,-0.7315682288595492,-0.26393858414531424,0.2668002151197445,0.008311007101300689,215.5405786174612
15.036492598740518,-2.724238297339898,-0.14576557110760466,-0.15597238914491507,9.355758996876109,311.2106614041947,-1.093420863303159,-0.7259393271481189,-0.3622136950188265,0.23069740184242807,-0.007450520606033718,215.5128009436982
15.04380801883797,-2.675935446308792,-0.06577078717661478,-0.16123266734936306,9.342356773112188,311.9746916246265,-0.4804352405156038,-0.7461654537447098,-0.42693589631800477,0.19398398896984265,-0.027289925533123108,215.49416701584676
15.053149135495854,-2.5444606932245475,0.01454516404137715,-0.16246712116244016,9.341267793201894,312.73799465210504,0.15660745611874355,-0.7854589695067112,-0.459287054789666,0.15558312619447334,-0.04955291187043038,215.48379566635947
15.0629881328332,-2.3502705571205604,0.08469494045724024,-0.15992861796612837,9.350355160881396,313.50118817786694,0.778318966655077,-0.8361728213459431,-0.46199659887637357,0.11478897424668469,-0.07268382515676522,215.4804834205515
